Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Mongolman,74.5,74.5,7.25,7.25,24,24,1.16,1.16,32.94,32.78,45.83,45.83,499.83,594.38,29.25,29.25,159.75,159.75,1524.48,1526.63,-5.51,-5.51,149.95,150.16,199.93,200.21,-4.47,-3.74,-4.82,-4.82,999.66,1001.07,343.63,344.12,-7.55,-7.55,149.95,-9.38,274.91,275.29,1237.08,1238.82,1649.44,1651.76,-2.37,-2.37,937.18,938.5,564.81,565.6,2674.09,2677.85,17.06,17.15,1374.53,1376.47,843.46,844.65,749.75,750.8,593.55,594.38,8.73,8.73,86.09,86.09,15.9,15.9,16.16,16.16,27.98,27.98,11.23,11.23,51,51,1,1,50.5,50.5,100,110,68.11,68.11,91.76,91.76,69.29,69.45,30.45,30.45,905.94,907.22,60.55,60.55,-92.75,-92.75,60.65,61.45,8.11,6.87,14.5,14.5,92.11,92.11,1202.77,1202.77,-4,-4,64,64,75.36,75.25,656.03,656.95,895.25,990.39,0.39,0.39,232.98,233.53,9.48,9.48,27.97,27.97,566.87,661.24,1.63,1.55,24.55,24.55,45.12,45.18,-43.01,-43.01,49.5,49.5,109.08,109.08,20190.65,20162.74,18658.77,18632.98,21673,21643,968.42,969.78,2.41,2.41,562.31,563.1,15900000000,16500000000,7955.12,7762.66,14.09,14.09,7.31,7.54
New Awesome Prussia,69.06,69.06,96.03,96.03,72.29,72.29,1.34,1.34,20.3,20.3,67.49,67.49,13459.04,13717.21,37.42,37.42,165.75,165.75,-25.22,-25.22,-9.63,-9.63,-10.78,-10.78,-14.62,-14.62,-15.72,-15.47,-13.36,-13.36,-27.68,-27.68,-26.5,-26.5,-17.49,-17.49,-20.15,-22.49,-18.87,-18.87,-16.06,-16.06,-12.88,-12.88,-23.94,-23.94,21353.76,21316.17,-26.7,-26.7,0,0,24.96,25.02,4894.2,4885.58,10823.7,10804.65,847.07,845.58,3294.17,3288.37,1339.46,1339.46,74.44,74.44,33.3,33.3,8.39,8.39,85.41,85.41,0.88,0.88,45.31,45.31,12.07,12.07,51.96,51.96,414,424,80.34,80.34,120.16,120.16,91.49,91.49,17.85,17.85,0,0,152.8,152.8,29,29,79.97,80.11,-77.16,-78.16,0.53,0.53,95.12,95.12,539.22,539.22,9,9,104,104,47.75,47.58,3388.29,3382.33,1397.12,1402.6,0.14,0.14,127.56,127.98,5.18,5.19,11.99,11.99,2776.37,2831.65,0.63,0.63,37.15,37.15,82.06,82.06,-98.89,-98.89,63.01,63.01,120.99,120.99,79989.99,80131.05,68449.15,68569.85,91947,92109,14964.95,14938.6,1.96,1.96,0,0,722800000000,724400000000,15998,15946.08,0.84,0.84,127.89,128.54
Neyshon22,44,44,27.5,27.5,44,44,1.84,1.84,33.89,33.89,40.78,40.78,1381.48,1381.48,60,60,90,90,0,0,0,0,0,0,0,0,0,0,884.15,884.15,0,0,0,0,0,0,4973.34,4973.34,0,0,552.59,552.59,0,0,-2.65,-2.65,0,0,0,0,0,0,8.77,8.77,138.15,138.15,276.3,276.3,690.74,690.74,690.74,690.74,135.9,135.9,54.37,54.37,10.55,10.55,34.3,34.3,15.52,15.52,27.36,27.36,51,51,4.48,4.48,50,50,116,116,55.94,55.94,46.89,46.89,68.38,68.38,14.58,14.58,1795.93,1795.93,77.18,77.18,27.5,27.5,51.81,51.81,69.37,69.37,6.35,6.35,92.81,92.81,1015.73,1015.73,0,0,64,64,57.85,57.85,2072.22,2072.22,437.36,437.36,0.3,0.3,91.34,91.34,7.11,7.11,17.09,17.09,604.55,604.55,2.66,2.66,40.42,40.42,46.3,46.3,12.93,12.93,-12.93,-12.93,100.62,100.62,17047.49,17047.49,12340.35,12340.35,22696,22696,138.15,138.15,11.54,11.54,690.74,690.74,6384300000000,6391800000000,8216.89,8216.89,7.06,7.06,10.44,10.44
Estinving,70.33,70.33,74.67,74.67,77.33,77.33,8.37,8.37,31.81,31.66,44.28,44.28,-6.32,-3.16,35.5,35.5,146.25,146.25,3349.59,3182.75,349.52,498.17,5898.19,5604.41,4733.11,4497.37,4514.66,4497.37,3734.43,6194.95,5315.65,5050.89,-4.74,-3.67,1128.67,1072.45,4441.84,761.09,3349.59,3182.75,2257.33,2144.9,3349.59,3182.75,1165.07,1107.04,6116.64,5811.99,-4.29,-4.29,14563.42,13838.06,7.68,7.68,1638.38,1556.78,728.17,691.9,182.04,172.98,182.04,172.98,7.84,7.84,11.95,11.95,14.16,14.16,72.95,72.95,36.4,36.4,2.12,2.12,52.16,52.16,1,1,50,50,98,108,56.47,56.47,56.21,56.21,70.52,70.7,20.07,20.07,910.21,864.88,44.95,44.95,69,69,6.88,6.27,114.68,118.51,0.73,0.73,94.07,94.07,227.11,227.11,-8,-8,64,64,72.15,72.19,91.02,86.49,386.09,593.09,1.26,1.26,105.34,105.71,12.74,10.31,33.18,33.18,409.82,573.5,3.04,2.08,34.93,34.93,58.67,58.73,25.5,25.5,86.31,86.31,105.16,105.16,64741.33,68134.81,20292.06,21355.69,169851,178754,1365.32,1297.32,10.88,10.88,-4.47,-4.47,4500000000,5400000000,60274.18,63842.31,11.75,11.75,19.16,22.26
Craldfle,70.33,70.33,74.67,74.67,77.33,77.33,8.37,8.37,31.79,31.66,44.28,44.28,-6.32,-3.16,35.5,35.5,146.25,146.25,4763.89,4741.74,952.78,948.35,5485.7,5460.19,606.31,603.49,866.16,1077.67,3404.02,4138.25,4547.35,4526.21,-5.34,-5.34,938.34,933.98,1154.88,-8.25,4402.99,4382.52,-2.83,-2.83,3681.19,3664.07,4763.89,4741.74,4980.44,4957.27,7444.1,7409.48,14796.95,14728.13,7.42,7.42,1624.06,1616.5,721.8,718.45,180.45,179.61,180.45,179.61,7.84,7.84,11.95,11.95,14.16,14.16,72.95,72.95,34.22,34.22,2.41,2.41,50,50,1,1,50,50,106,116,55.88,55.88,53.07,53.07,70.54,70.7,20.07,20.07,902.25,898.06,44.86,44.86,69,69,6.48,6.43,116.87,117.21,0.73,0.73,94.07,94.07,227.11,227.11,-8,-8,64,64,72.24,72.13,90.23,89.81,464.55,550.52,1.3,1.3,105.04,105.41,11.2,10.87,33.18,33.18,538.98,638.06,2.51,2.19,34.93,34.93,58.37,58.43,77.52,77.52,39.87,39.87,105.16,105.16,65352.13,65657.45,20483.5,20579.2,171453,172254,992.48,987.86,11.62,11.62,-4.47,-4.47,5800000000,6600000000,61104.24,61455.38,12.93,12.93,22.08,24.07
The Aigis Accords,49.33,49.33,61.33,61.33,67.33,67.33,4.03,4.03,30.75,30.75,45.34,45.34,-4.47,-4.47,56,56,99,99,5333.9,5333.9,4497.5,4497.5,5655.22,5655.22,2056.44,2056.44,2313.5,2313.5,-2.53,-2.53,4048.62,4048.62,1733.2,1733.2,-6,-6,835.43,835.43,2763.34,2763.34,3727.3,3727.3,2442.02,2442.02,2120.71,2120.71,5526.69,5526.69,1906.15,1906.15,15037.73,15037.73,9.27,9.27,1606.6,1606.6,803.3,803.3,1124.62,1124.62,0,0,7.87,7.87,24.8,24.8,15.09,15.09,54.87,54.87,29.52,29.52,5.73,5.73,46.97,46.97,1,1,50,50,98,98,59.84,59.84,80.53,80.53,71.85,71.85,6.88,6.88,1365.61,1365.61,67.91,67.91,53,53,9.05,9.05,101.66,101.66,1.38,1.38,93.56,93.56,554.71,554.71,-4,-4,64,64,69.09,69.09,240.99,240.99,616.12,616.12,0.36,0.36,57.71,57.71,10.94,10.94,32.98,32.98,444.07,444.07,2.03,2.03,48.12,48.12,54.97,54.97,68.92,68.92,63.64,63.64,103,103,59700.85,59700.85,28216.82,28216.82,113789,113789,1044.29,1044.29,4.37,4.37,0,0,3300000000,3800000000,54268.07,54268.07,15.53,15.53,15.4,15.4
Formisia,70.89,70.89,96.37,96.37,36.19,36.19,1.58,1.58,19.82,19.81,23.24,23.24,7533.49,7768.78,34.67,34.67,84.5,84.5,-18.38,-18.38,-11.24,-11.24,-10.18,-10.18,-9.74,-9.74,-15.63,-15.38,-11.63,-11.63,-10.52,-10.52,-15.44,-15.44,-8.31,-8.31,-5.29,-11.31,-17.83,-17.83,-15.56,-15.56,-9.38,-9.38,-24.72,-24.72,12842.31,12825.19,-18.82,-18.82,0,0,31.08,31.13,2456.57,2453.3,13838.7,13820.24,8270.46,8259.44,6141.43,6133.24,18.38,18.38,63.34,63.34,1.3,1.3,36.55,36.55,68.82,68.82,1.04,1.04,46.97,46.97,14.12,14.12,53.84,53.84,217,227,82.71,82.71,127.29,127.29,91.82,91.82,13.25,13.25,10399.49,10385.63,111.52,111.52,43.14,43.14,93.06,93.1,-224.63,-225.63,12.54,12.54,92.26,92.26,671.9,671.9,4,4,104,104,44.81,44.68,5404.46,5397.26,1273.5,1279.92,0.14,0.14,155.5,155.96,7.4,7.4,18.03,18.03,1510.18,1573.77,0.78,0.77,41.75,41.75,83.34,83.34,-124.87,-124.87,96.3,96.3,110.31,110.31,91943.96,92066.71,72209.01,72305.41,113999,114151,11382.12,11366.95,1.91,1.91,3357.32,3352.84,785200000000,786400000000,6344.13,6352.6,23.04,23.04,125.34,126.02
Uppentia,71.33,71.33,60.33,60.33,26,26,3.98,3.98,33.83,33.53,37.37,37.37,332.31,560.81,34,34,148.5,148.5,-6.32,-6.32,3745.17,4230.09,1993.88,1922.77,5317.01,5127.38,3323.13,3396.89,-2,-2,3456.06,3332.8,-2.74,-2.74,4320.07,4166,-4.47,-10.95,3655.44,3525.08,1993.88,1922.77,3323.13,3204.62,4320.07,4166,2326.19,2243.23,4785.31,4614.65,5449.93,5255.57,9.38,9.54,0,0,747.7,721.04,1329.25,1281.85,581.55,560.81,7.97,7.97,25.15,25.15,6.84,6.84,39.11,39.11,23.85,23.85,18.87,18.87,46.97,46.97,1,1,50,50,100,110,52.96,52.96,34.11,34.11,68.43,68.71,14.65,14.65,1412.33,1361.96,37.02,37.02,52.25,52.25,9.64,9.37,98.45,99.93,12.8,12.8,92.24,92.24,658.04,658.04,0,0,64,64,69.87,69.79,747.7,721.04,394.5,526.23,0.7,0.7,86.39,86.73,12.09,11.27,32.37,32.37,516.47,620.98,2.96,2.27,40.35,40.35,53.12,53.22,-73.82,-73.82,91.92,91.92,98.34,98.34,57898.89,60038.47,27581.19,28600.42,109651,113703,747.7,721.04,14.56,14.56,-5.48,-5.48,65500000000,69700000000,52340.6,54394.86,9.24,9.24,13.19,14.46
Regulus Corneas,69.33,69.33,55.56,55.56,58.22,58.22,1.28,1.28,22.8,22.76,45.83,45.83,3769.95,4063.14,37,37,141.75,141.75,-14,-14,164.51,165.98,-10.68,-10.68,-6.75,-6.75,-8.68,-8.22,-8.85,-8.85,-11.75,-11.75,-13.86,-13.86,-12.19,-12.19,1165.26,-8.12,-8.72,-8.72,1535.4,1549.18,2193.42,2213.12,-14,-14,3399.81,3430.33,-4.18,-4.18,0,0,22.23,22.29,4026.99,4063.14,7882.61,7953.38,3684.27,3717.34,2741.78,2766.39,1246.38,1246.38,78.02,78.02,18.02,18.02,26.82,26.82,37.33,37.33,2.03,2.03,48.6,48.6,6.47,6.47,53.38,53.38,203,213,75.35,75.35,110.88,110.88,90.17,90.18,13.61,13.61,3512.9,3544.44,85.37,85.37,-75.33,-75.33,81.46,82.09,-72.01,-73.69,1.7,1.7,93.48,93.48,708.99,708.99,-8,-8,65,65,78.07,77.99,1713.61,1729,1149.45,1157.7,0.26,0.26,173.97,174.46,9.13,9.14,12.39,12.39,1200.56,1268.21,1.04,1.01,41.39,41.39,62.4,62.41,-79.81,-79.81,25.88,25.88,112.37,112.37,51264.41,50808.29,44973.25,44573.11,57640,57127,3684.27,3717.34,2.1,2.1,1799.29,1815.45,195000000000,193800000000,9483.92,9094.68,16.33,16.33,21.87,23.38
Furry Felines,67.94,67.94,96.2,96.2,66.48,66.48,1.68,1.68,19.71,19.7,32.09,32.09,17906.48,18144.03,39.08,39.08,201.25,201.25,-30.1,-30.1,-18.46,-18.46,-19.29,-19.29,-13.1,-13.1,-23.87,-23.75,-13.05,-13.05,-20.15,-20.15,-24.28,-24.28,-24.9,-24.9,-25.42,-27.31,-24.21,-24.21,-23.28,-23.28,-22.93,-22.93,-25.14,-25.14,-7.21,-7.21,-22.13,-22.13,0,0,30.95,31,15867.62,15842.83,10992.09,10974.92,9307.82,9293.28,3811.77,3805.82,6.92,6.92,59.63,59.63,3.55,3.55,54.92,54.92,83.95,83.95,0.89,0.89,53.09,53.09,10.42,10.42,50.99,50.99,542,552,89.71,89.71,132.49,132.49,91.9,91.9,8,8,9839.7,9824.33,114.38,114.38,48.14,48.14,78.75,78.72,-145.46,-145.52,5.5,5.5,92.9,92.9,474.28,474.28,-1,-1,126,126,42.15,42.07,1595.63,1593.13,1532.85,1537.68,0.14,0.14,113.85,114.24,5.23,5.24,40.2,40.2,3760,3811.92,0.53,0.53,47,47,84.3,84.3,-122.94,-122.94,65.94,65.94,96,96,84922.8,85055.66,64582.37,64683.41,108304,108474,12144.49,12125.52,1.79,1.79,1063.75,1062.09,782000000000,783400000000,18088.56,18116.86,23.55,23.55,152.67,153.17
Argesea,45.73,45.73,97.69,97.69,46.86,46.86,1.5,1.5,17.99,17.99,23.71,23.71,2081.27,2244.26,58.7,58.7,62.5,62.5,-18.44,-18.44,-16.97,-16.97,-18.11,-18.11,21776.61,21763.87,-12.8,-12.49,-15.36,-15.36,16211.96,16202.48,-36.54,-36.54,-23.81,-23.81,-27.75,-29.5,28480.47,28463.81,-17.32,-17.32,-17.32,-17.32,-27.91,-27.91,-27.37,-27.37,-26.69,-26.69,16211.96,16202.48,36.72,36.76,4545.92,4543.26,1204.94,1204.24,19333.86,19322.55,-16.43,-16.43,3336.17,3336.17,66.83,66.83,0.77,0.77,37.96,37.96,85.84,85.84,0.88,0.88,22.26,22.26,27.93,27.93,40.94,40.94,570,580,107.22,107.22,159.09,159.09,93.36,93.37,10.21,10.21,35545.82,35525.03,3.72,3.72,-61.43,-61.43,94.93,94.97,-341.89,-342.89,0.81,0.81,93.81,93.81,859.35,859.35,4,4,120,120,83.18,83.12,-29.15,-29.15,1529.42,1534.26,0.14,0.14,46.54,46.79,3.31,3.31,5.56,5.56,2871.66,2926.54,0.53,0.53,44.79,44.79,91.8,91.8,-269.96,-269.96,240.99,240.99,114.92,114.92,140299.19,140381.33,113376.11,113442.48,169641,169741,54.77,54.74,1.6,1.6,-28.11,-28.11,886600000000,887500000000,7155.26,7019.07,59.62,59.62,157.69,158.17
Revolutionary Theory,76.42,76.42,67.14,67.14,23.33,23.33,1.3,1.3,22.38,22.37,52.16,52.16,6870.61,7125.22,26.36,26.36,206.5,206.5,-12.81,-12.81,-9.12,-9.12,-11.66,-11.66,-7.1,-7.1,-10.07,-9.67,-4.2,-4.2,-13.68,-13.68,-17.83,-17.83,-12.08,-12.08,-6.63,-12,-13.56,-13.56,-4.1,-4.1,-9.7,-9.7,-13.3,-13.3,-4.64,-4.64,-15.13,-15.13,0,0,25.36,25.42,6689.81,6674.25,7955.45,7936.95,4520.14,4509.63,3887.32,3878.28,60.39,60.39,77.15,77.15,19.56,19.56,18.34,18.34,49.8,49.8,1.39,1.39,50,50,5.87,5.87,48.04,48.04,222,232,79.77,79.77,106.65,106.65,90.35,90.36,25.2,25.2,3977.72,3968.48,111.54,111.54,-74.29,-74.29,79.54,79.36,-104.24,-104.32,15.49,15.49,92.03,92.03,852.89,852.89,0,0,78,78,76.56,76.47,2350.47,2345.01,1225.49,1232.45,0.22,0.22,257.29,257.88,9.17,9.17,17.53,17.53,1629.28,1691.68,0.86,0.85,29.8,29.8,67.76,67.76,-108.54,-108.54,70.57,70.57,114.08,114.08,58129,58264.44,50692.45,50810.56,65706,65859,8497.86,8478.11,1.98,1.98,2983.29,2976.36,405900000000,406900000000,11916.44,12002.47,10.11,10.11,51.65,54.23
Her Excellency,80.4,80.4,45.33,45.33,27,27,2.67,2.67,33.52,33.33,43.68,43.68,0,245.43,20.4,20.4,180,180,3059.77,2945.21,3608.83,4308.19,4759.64,4581.44,1835.86,1767.13,1971.85,2094.37,679.95,2617.97,-8,-8,-5,-3.87,2039.85,1963.47,2379.82,-5.48,-6.32,-6.32,4453.66,4286.92,3059.77,2945.21,679.95,654.49,3841.71,3697.88,-4.2,-4.2,7819.41,7526.65,8.94,9.11,1359.9,1308.98,764.94,736.3,424.97,409.06,339.97,327.25,9.08,9.08,37.43,37.43,15.09,15.09,33.65,33.65,28.23,28.23,10.11,10.11,53.09,53.09,1,1,51.48,51.48,96,106,54.68,54.68,35.87,35.87,68.71,68.89,21.08,21.08,594.95,572.68,64.55,64.55,41,41,14.75,14.06,88.23,89.03,12.26,12.26,92.28,92.28,630.04,630.04,0,0,64,64,65.59,65.39,594.95,572.68,281.18,374.83,1.12,1.12,295.65,296.28,11.33,10.23,26.22,26.22,374.67,557.07,6.31,3.15,33.92,33.92,51.18,51.24,59.16,59.16,59.16,59.16,100.2,100.2,41876.32,43495.87,24792.45,25751.29,66230,68791,1189.91,1145.36,12.97,12.97,84.99,81.81,183000000000,187400000000,35720.5,37362.95,1.44,1.44,10.46,12.26
Flemingovia,62.22,62.22,96.09,96.09,65.52,65.52,1.5,1.5,18.57,18.57,66.46,66.46,15544.15,15742.95,46.33,46.33,85.5,85.5,-19.95,-19.95,-18.07,-18.07,-19.13,-19.13,-13.37,-13.37,-19.35,-19.15,-15.21,-15.21,-26.27,-26.27,-24.31,-24.31,-22.45,-22.45,-19.7,-22.09,-22.09,-22.09,-19.85,-19.85,-18.38,-18.38,-28.79,-28.79,-5.77,-5.77,-27.84,-27.84,0,0,38.3,38.34,14827.83,14812.69,14971.09,14955.81,10028.48,10018.24,5587.3,5581.59,1730.95,1730.95,66.83,66.83,34.05,34.05,8.55,8.55,89.25,89.25,0.85,0.85,47.8,47.8,15.38,15.38,55.65,55.65,515,525,108.38,108.38,130.83,130.83,92.81,92.81,7.97,7.97,5157.5,5152.24,150.2,150.2,38.57,38.57,95,94.99,-354.45,-354.53,0.59,0.59,94.78,94.78,614.23,614.23,-1,-1,100,100,36.65,36.58,4011.39,4007.3,1567.47,1572.17,0.13,0.13,88.5,88.84,6.73,6.74,10.4,10.4,3291.98,3345.33,0.51,0.51,47.03,47.03,84.57,84.57,-195.2,-195.2,117.9,117.9,115.74,115.74,105084.16,105191.55,84918.75,85005.54,127061,127191,14684.56,14669.57,1.59,1.59,3581.6,3577.94,634000000000,634700000000,5254.21,5259.58,14.51,14.51,140.81,141.36
Versord,69.07,69.07,40,40,42.67,42.67,2.37,2.37,31.32,31.2,43.68,43.68,1116.12,1399.09,37.4,37.4,141.75,141.75,-8.25,-8.25,-3.79,-3.79,3794.81,3805.53,595.26,596.95,-3.29,-3.29,-1.79,-1.79,2157.83,2163.93,-6,-6,4166.85,4178.62,446.45,-9.38,1934.61,1940.07,1971.81,1977.38,818.49,820.8,3422.77,3432.44,-5.92,-5.92,-1.77,-1.77,5952.64,5969.46,10.95,11.09,1488.16,1492.36,1023.11,1026,1023.11,1026,651.07,652.91,624.65,624.65,42.22,42.22,15.09,15.09,39.96,39.96,24.19,24.19,18.4,18.4,52.64,52.64,1,1,51.48,51.48,136,146,58.94,58.94,65.81,65.81,71.11,71.27,12.77,12.77,930.1,932.73,73.12,73.12,37,37,32.88,33.93,65.82,64.58,7.53,7.53,92.69,92.69,706.65,706.65,0,0,64,64,56.51,55.95,651.07,652.91,724.6,811.9,0.36,0.36,196.87,197.38,11.2,11.2,15.24,15.24,791.45,869.36,1.83,1.72,42.23,42.23,51.09,51.14,59.16,59.16,40,40,100.2,100.2,34636.94,34566.89,21885.03,21840.77,51839,51734,1302.14,1305.82,6.77,6.77,279.03,279.82,1169300000000,1208700000000,23241.39,22848.72,2.52,2.52,11.92,12.9
HyruleLink,66.67,66.67,74,74,23,23,8.85,8.85,34.27,34.05,41.43,41.43,100.74,396.77,41,41,132.75,132.75,-2.45,-2.45,-2.19,-2.19,5157.99,5078.68,3465.53,3412.24,225.66,222.19,5836.59,7237.11,2659.59,2618.69,1208.9,1190.31,5399.77,5316.74,-6,-11.66,-4,-4,112.83,111.1,1773.06,1745.79,5802.74,5713.51,4795.32,4721.58,361.06,355.51,7817.58,7697.37,9.7,9.85,705.19,694.35,705.19,694.35,1208.9,1190.31,503.71,495.96,1186.57,1186.57,11.3,11.3,15.51,15.51,41.63,41.63,20.22,20.22,23.14,23.14,51.62,51.62,1,1,53.38,53.38,106,116,54.2,54.2,34.89,34.89,68.04,68.23,19.25,19.25,805.94,793.54,64.7,64.7,70,70,12.75,12.83,94.59,94.35,14.5,14.5,92.11,92.11,594.18,594.18,0,0,71,71,71.64,71.5,604.45,595.16,586.26,664.99,0.45,0.45,234.63,235.19,11.92,11.59,12.66,12.66,551.31,648.11,2.1,1.93,35.75,35.75,55.79,55.85,44.72,44.72,66.33,66.33,88,88,57680.87,58581.73,17505.14,17778.54,154974,157394,604.45,595.16,13.45,13.45,302.23,297.58,15900000000,16700000000,50355.4,51083.27,3.98,3.98,28.31,31.21
Saamo,78,78,21.5,21.5,61.33,61.33,1.59,1.59,34.65,34.43,42,42,221.48,437.23,24,24,171,171,1476.54,1457.44,-2.83,-2.83,295.31,291.49,885.93,874.46,1476.54,1632.33,0,0,-8.94,-8.94,3071.21,3279.24,-4.47,-4.47,-10,-14.14,-10,-10,1476.54,1457.44,-10,-10,2657.78,2623.39,-7.07,-7.07,472.49,466.38,1771.85,1748.93,9.49,9.64,664.44,655.85,664.44,655.85,885.93,874.46,442.96,437.23,119.98,119.98,63.07,63.07,12,12,35.04,35.04,27.84,27.84,11.68,11.68,50,50,1,1,50,50,100,110,59.04,59.04,74.83,74.83,67.72,67.91,19.72,19.72,885.93,874.46,64.19,64.19,21.5,21.5,27.92,28.28,71.04,70.33,2.55,2.55,93.31,93.31,606.29,606.29,0,0,64,64,54.35,54.03,590.62,582.98,536.41,611.76,0.44,0.44,231.92,232.47,9.77,9.78,17.16,17.16,537.01,636.49,2.24,2.04,35.28,35.28,45.89,45.95,-37.42,-37.42,43.59,43.59,100.2,100.2,24244.82,24572.45,18997.81,19254.54,30120,30527,590.62,582.98,6.55,6.55,73.83,72.87,103400000000,112600000000,17480.51,17618.45,5.85,5.85,8.21,8.73
Kearrial,90,90,80.67,80.67,83,83,17.35,17.35,37.54,37.16,42,42,0,335.21,10,10,202.5,202.5,4682.41,4469.47,7304.55,8112.09,936.48,893.89,4682.41,4469.47,-3.16,-2.45,-5.66,-2.83,936.48,893.89,5712.54,7262.89,936.48,893.89,1872.96,-7.75,4682.41,4469.47,2809.44,2681.68,7491.85,7151.15,2341.2,2234.74,-6.32,-6.32,-2,-2,6555.37,6257.26,6.86,7.07,702.36,670.42,702.36,670.42,585.3,558.68,0,0,105.17,105.17,5.76,5.76,12,12,86.32,86.32,35.61,35.61,2.21,2.21,50,50,1,1,50,50,100,110,45.43,45.43,25.87,25.87,65.75,65.97,34.86,34.86,1053.54,1005.63,31.17,31.17,80,80,7.81,7.62,109.92,111.04,0.71,0.71,94.13,94.13,59.92,59.92,0,0,64,64,73.56,73.49,585.3,558.68,171.77,250.2,2.68,2.68,326.65,327.31,14.08,13.22,17.24,17.24,462.95,596.07,85.55,35.87,20.14,20.14,57.76,57.83,-65.19,-65.19,72.46,72.46,98.83,98.83,54479.8,57075.15,11112.8,11642.19,192841,202028,585.3,558.68,18.09,18.09,-4.47,-4.47,13000000000,15000000000,50230.38,52737.44,4,4,26.39,30.3
Opposite Land,41.67,41.67,78,78,13,13,12.88,12.88,34.09,33.84,38.06,38.06,117.4,448.59,61.75,61.75,87.75,87.75,93.92,89.72,-6.11,-5.51,3662.92,3499.03,563.53,538.31,338.12,448.59,6765.6,9894.63,9579.95,9151.31,4385.17,5158.83,46.96,44.86,93.92,-9.9,563.53,538.31,394.47,376.82,563.53,538.31,3850.76,3678.47,-3.55,-3.55,-3.35,-3.35,13336.79,12740.06,10.39,10.54,-5.48,-5.48,821.81,785.04,1995.82,1906.52,587.01,560.74,1831.71,1831.71,7.76,7.76,10.55,10.55,36.17,36.17,7.45,7.45,31.92,31.92,50,50,1,1,51.96,51.96,101,111,57.96,57.96,53.04,53.04,68.2,68.42,25.52,25.52,1526.22,1457.93,46.85,46.85,76,76,21.42,20.08,84.4,85.38,20.96,20.96,91.66,91.66,809.53,809.53,-8,-8,67,67,72.63,72.55,704.41,672.89,430.99,503.42,0.38,0.38,48.64,48.9,12.52,11.81,10.02,10.02,505.16,613.61,2.7,2.35,29.48,29.48,57.82,57.89,54.77,54.77,30,30,103.74,103.74,52128.53,54570.06,12707.95,13303.15,163728,171396,704.41,672.89,8.65,8.65,-4.47,-4.47,1200000000,1400000000,40973.03,43601.48,13.9,13.9,32.04,36.9
Baltic-Poland,74.44,74.44,29.33,29.33,75.33,75.33,1.9,1.9,31.47,31.36,43.68,43.68,494.19,735.43,29.33,29.33,159.75,159.75,922.48,915.21,-5.06,-5.06,2899.23,2876.37,-6.63,-6.63,1515.5,1699.67,-2.19,-2.19,-7.48,-7.48,-8.74,-8.31,-7.94,-7.94,-9.06,-13.49,-1.41,-1.41,-9.22,-9.22,-7.87,-7.87,2899.23,2876.37,2108.53,2091.9,142.33,141.2,3821.71,3791.57,12.25,12.37,1647.29,1634.3,1235.47,1225.72,1317.83,1307.44,658.92,653.72,34.9,34.9,52.64,52.64,14.16,14.16,45.87,45.87,34.59,34.59,2.35,2.35,52.64,52.64,1,1,50.5,50.5,99,109,63.04,63.04,101.74,101.74,70.93,71.07,21.82,21.82,1564.92,1552.58,64.83,64.83,29,29,46.15,46.56,50.44,49.56,0.75,0.75,93.97,93.97,446.76,446.76,-4,-4,64,64,53.55,53.26,906.01,898.86,622.37,703.46,0.48,0.48,243.62,244.19,9.88,9.88,17.77,17.77,540.62,639.38,2.02,1.87,33.18,33.18,49.81,49.86,73.48,73.48,-31.62,-31.62,104.81,104.81,27796.99,28019.08,19775.97,19933.97,37568,37868,1647.29,1634.3,2.9,2.9,411.82,408.57,5600000000,6300000000,14954.78,14962.19,12.04,12.04,8.34,8.88
