Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Speak Now,64,64,34,40,57.33,57.33,2.1,1.74,30.75,29.91,42,42,622.64,752.38,45,45,123.75,123.75,1660.36,1404.44,-5.66,-6.45,-8.37,-9.06,-7.07,-7.87,348.68,-1.25,-4,-4.56,2075.45,1906.03,1037.73,501.59,-6.78,-7.62,415.09,-1.41,4981.09,5417.14,-8.37,-9.06,-5.48,-6.48,-5.48,-6.48,830.18,401.27,3120.51,2732.48,3735.82,3310.47,9.95,9.95,933.95,1128.57,1556.59,1880.95,1245.27,1504.76,622.64,752.38,119.98,119.98,47.61,57.56,12,12,40.55,43.05,23.39,23.08,19.48,19.88,50,50,2.52,2.52,50,50,112,112,58.59,59.39,71.21,75.79,71.86,73.06,8.06,6.53,1245.27,1504.76,61.15,63.56,32.5,37,35.63,43.81,67.42,63.39,3.24,3.24,93.2,93.2,716.32,677.19,0,0,64,64,58.74,61.84,830.18,1003.17,557.98,595.21,0.32,0.31,145.96,146.41,9.89,9.92,17.16,17.16,601.55,604.02,2.17,2.08,46.94,48.47,49.72,51.01,-37.42,-37.42,-45.83,-51.96,100.2,100.2,27648.24,26181.66,18638.49,19538.55,39146,33945,830.18,1003.17,7.5,5.59,103.77,125.4,5240000000000,5109900000000,17805.47,14714.09,6.87,6.87,9.83,10.38
Andech,66.33,66.33,26.75,32.67,70.89,70.89,2,1.68,30.87,30.2,45.83,45.83,0,0,41.5,41.5,132.75,132.75,-4.24,-5.48,3461.71,3716.48,3554.43,3902.31,793.31,433.59,1596.92,1734.36,-6.57,-6.93,36.06,-3.61,-4.58,-5.48,515.13,433.59,1854.48,1858.24,2627.19,2787.36,1030.27,867.18,-6.16,-7.07,566.65,309.71,1802.97,1796.3,1676.41,1397.9,3590.49,3902.31,7.87,7.87,901.49,1083.97,772.7,929.12,-3.16,-3.16,-4.47,-4.47,896.67,896.67,50.09,59.37,17.01,17.01,40.82,43.59,30.96,30.55,3.29,3.54,50,50,2.52,2.52,51.96,51.96,116,116,62.52,63.14,87.4,88.92,71.7,72.62,14.87,13.24,321.96,387.13,77.86,79.31,30.75,35.5,10.17,13.31,93.56,88.55,0.81,0.81,93.81,93.81,573.62,536.76,-8,-8,67,67,63.68,64.53,0,0,1018.37,1023.25,0.38,0.37,96.25,96.61,9.74,9.8,13.97,13.97,621.49,623.89,1.5,1.48,40.13,41.76,49.21,50.63,66.78,68.56,49.4,40,103.74,103.74,33182.05,33700.34,22988.06,25568.67,45889,43067,772.7,929.12,2.99,2.89,-7.75,-7.75,1726900000000,1599700000000,29797.48,29218.2,12.64,12.64,13.98,15.07
Zions Thris 15,71,71,53.33,53.33,45.33,45.33,3.25,3.25,34.3,34.3,40.78,40.78,193.78,193.78,34.5,34.5,148.5,148.5,852.62,852.62,2309.42,2309.42,6975.94,6975.94,4728.14,4728.14,-5.29,-5.29,2897.73,2897.73,-6.63,-6.63,-3.67,-3.67,1627.72,1627.72,-4.24,-4.24,5115.69,5115.69,-5.29,-5.29,3953.03,3953.03,-4.24,-4.24,-5.16,-5.16,124.02,124.02,7828.56,7828.56,8.06,8.06,290.66,290.66,775.1,775.1,775.1,775.1,193.78,193.78,12.97,12.97,30.79,30.79,10.55,10.55,44.36,44.36,24.23,24.23,18.35,18.35,51.62,51.62,1,1,50,50,100,100,54.32,54.32,39.36,39.36,68.02,68.02,9.69,9.69,1065.77,1065.77,68.26,68.26,47,47,11.97,11.97,93.25,93.25,5.98,5.98,92.85,92.85,582.2,582.2,0,0,68,68,68.44,68.44,678.22,678.22,564.97,564.97,0.5,0.5,124.94,124.94,9.89,9.89,18.69,18.69,539.65,539.65,2.15,2.15,45.31,45.31,51.43,51.43,50.5,50.5,80.31,80.31,88.83,88.83,43203.57,43203.57,22998.91,22998.91,74685,74685,678.22,678.22,13.34,13.34,-3.16,-3.16,1600000000,1900000000,38019.14,38019.14,4.4,4.4,15.38,15.38
Asfaltum,65.56,65.56,96.99,96.99,54.48,54.48,1.67,1.67,21.74,21.74,45.34,45.34,1240.94,1258.94,42.67,42.67,150.5,150.5,1240.94,1007.15,6949.26,6747.91,1075.48,763.76,37683.17,37978,1911.05,1833.02,-6,-6.39,28334.76,28493.99,-9.87,-10.32,-6.71,-8.49,3515.99,3315.21,4756.93,4574.15,2316.42,2098.23,5377.4,5203.61,-17.66,-18.1,10279.11,10100.89,516.23,445.16,30651.18,30264.9,27.57,27.57,1137.53,1154.03,5946.16,6032.42,5842.75,5927.5,1913.11,1940.86,1043.45,1043.45,60.01,60.01,13,13,36.87,36.87,89.45,89.19,0.85,0.85,51.62,51.62,9,9,48.04,48.04,193,193,83.99,83.99,119.27,119.27,90.66,90.66,4.61,4.59,17373.14,17625.15,3.92,3.92,47.62,47.62,71.13,71.75,-90.78,-94.81,13.62,13.62,92.17,92.17,587.65,587.65,-7,-7,91,91,55.9,55.12,103.41,104.91,1267.54,1266.34,10.11,10.08,8.54,8.64,8.88,8.87,13.3,13.3,1540.46,1542.11,0.79,0.79,50.39,50.41,87.61,87.61,-430.1,-430.48,435.57,434.31,100.62,100.62,147141.39,145037.67,112277.67,110672.4,187099,184424,5377.4,5455.4,1.89,1.89,-7.07,-7.07,2106000000000,2080600000000,42523.86,40900.62,34.09,34.09,113.02,112.77
The Kaverian,10,10,1,12.67,1,1,1.02,1.19,36.83,31.16,42,42,201.84,802.53,90,90,22.5,22.5,-3.74,-5.1,290.65,770.42,-9.17,-9.8,107.65,107,296.03,1016.53,-8.81,-9.08,-5.83,-6.78,386.86,1136.91,20.18,-3,309.49,909.53,-8,-8.72,-9.17,-9.8,-9.17,-9.8,-8,-8.72,-5.83,-6.78,-7.77,-8.92,0,0,12.61,12.61,218.66,869.4,319.58,1270.67,370.04,1471.3,168.2,668.77,141.46,141.46,98.12,83.98,12,12,10.57,11.69,1.03,1.02,37.97,38.1,50,50,2.52,2.52,50,50,118,118,64.63,63.93,83.6,83.37,66.17,71.32,46.58,42.67,269.12,1070.03,108.84,108.44,-99,-87.33,57.33,65.01,37.21,37.03,27.84,27.84,91.24,91.24,11390.62,8887.76,0,0,64,64,75.39,76.43,201.84,802.53,602.54,593.91,0.2,0.2,19.38,19.54,9.65,9.77,17.06,17.06,677.5,679.74,2.06,2.08,8.42,12.33,41.11,45.49,-74.83,-74.83,37.42,28.28,101.85,101.85,4897.98,16104.01,4849.24,14688.57,4942,17490,201.84,802.53,2.69,2.77,84.1,334.39,346400000000,1277400000000,2091.44,5636.4,9.13,9.13,7.22,7.69
Breat Gritain,64,64,55,56.22,40,40,3.44,2.18,31.35,30.57,43.68,43.68,412.68,446.98,45,45,123.75,123.75,2377.04,2145.49,3248.62,3003.69,1716.75,1430.33,1716.75,1430.33,4225.85,4362.51,-9.45,-9.96,277.32,0,495.22,0,4688.05,4648.57,4027.76,3933.41,2707.18,2503.08,3499.53,3361.28,3367.47,3218.24,-6.16,-7.07,726.32,357.58,-4.38,-6.64,4371.11,3575.82,10.3,10.3,1320.58,1430.33,907.9,983.35,907.9,983.35,165.07,178.79,468.75,468.75,29.11,45.88,14.64,14.64,41.79,42.18,22.16,21.72,21.01,21.51,50,50,1,1,50.99,50.99,112,112,57.82,59.44,58.62,67.53,71.08,72.1,7.16,6.83,825.36,893.96,77.35,82.1,48.25,49.17,14.89,18.94,88.05,80.89,7.53,7.53,92.69,92.69,692.28,684.35,0,0,64,64,67.49,66.99,577.75,625.77,740.16,786.79,0.33,0.31,146.38,146.82,12.22,12.42,15.95,15.95,588.76,591.3,1.81,1.75,47.84,48.17,53.41,53.97,-24.49,-24.49,56.57,50.99,100.2,100.2,53496.61,50240.34,27613.3,33201.95,94869,72359,990.43,1072.75,8.88,5.39,247.61,268.19,22500000000,20200000000,45525.62,40744.91,6.56,6.56,11.7,11.58
Girivalley,58,58,15.5,23.83,72,72,1.38,1.4,30.87,29.56,44.83,44.83,645.19,848.35,49.5,49.5,114.75,114.75,847.96,824.11,575.14,407.21,774.23,727.15,154.85,-1.9,147.47,-1.9,471.91,155.13,2728.23,3296.43,1981.65,2242.06,977,1139.21,110.6,-2.45,479.28,339.34,1566.89,1769.41,663.62,581.72,-8,-8.72,-4.43,-5.57,870.08,1027.71,4350.42,4847.69,16.52,16.52,1797.31,2363.25,1059.95,1393.71,967.78,1272.52,691.27,908.94,1229.34,1229.34,72.42,71.35,17.36,17.36,34.02,40.09,30.03,29.93,4.46,4.69,51.62,51.62,1,1,53.38,53.38,120,120,69.98,69.93,104.89,104.88,71.69,73.61,17.97,15.17,1059.95,1393.71,74.16,74.38,-84.5,-76.17,59.96,65.74,12.43,9.21,0.82,0.82,93.8,93.8,756.54,682.92,-8,-8,67,67,76.39,77,737.36,969.54,1045.76,1049.24,0.29,0.29,222.17,222.71,9.85,9.93,12.47,12.47,693.06,695.27,1.39,1.38,37.03,39.83,47.54,49.95,13.42,13.42,43.82,36.33,110,110,27252.82,31088.22,22981.85,26009.97,31736,36456,1198.21,1575.5,2.3,2.31,599.1,787.75,2100000000,2500000000,10901.13,10663.26,13.72,13.72,12.46,14.01
Bitanmania,20.25,20.25,71.5,69.56,66,66,6.66,2.77,31.95,30.99,39.43,39.43,881.26,932.61,79.75,79.75,47.25,47.25,3613.18,3264.12,3807.05,3357.38,2291.28,1865.21,6256.96,6061.94,616.88,0,-2.68,-3.46,114.56,-2.65,5618.05,5245.91,-7.55,-8.66,88.13,-3.16,88.13,-3.16,7182.29,7041.17,-6.93,-7.75,88.13,-3.16,969.39,466.3,-2.68,-6.18,6019.02,5129.33,10.68,10.68,110.16,116.58,1432.05,1515.48,2313.31,2448.09,1211.74,1282.33,9.15,9.15,15.01,36.09,11.33,11.33,63.36,61.75,19.68,19.21,23.69,24.15,51.62,51.62,1,1,51.48,51.48,113,113,59.18,61.49,81.15,93.02,70.36,71.53,17.96,16.97,2093,2214.94,77.65,83.93,64.25,61.33,22.94,28.01,80.13,72.37,1.65,1.65,93.49,93.49,672.91,698.07,-8,-8,64,64,70.64,69.66,1101.58,1165.76,529.92,614.2,0.27,0.25,135.22,135.65,12.4,11.93,25.89,25.89,616.92,619.34,2.26,2.03,37.04,38.03,56.98,56.7,-70.71,-70.71,87.18,83.67,105.16,105.16,51311.52,47119.89,18316.42,27349.85,122053,75777,1101.58,1165.76,6.2,3.24,-4.47,-4.47,4300000000,2900000000,39561.18,33926.32,14.16,14.16,24.28,22.71
Santravalley,60,60,25.25,32.44,66.67,66.67,1.74,1.58,31.58,30.69,42,42,506.86,607.49,48,48,117,117,2432.95,2591.96,1838.23,1814.37,-7.87,-8.6,1486.8,1457.98,1621.96,1781.97,-5.37,-5.8,2432.95,2591.96,506.86,202.5,-6.93,-8.12,2658.22,2861.96,2432.95,2591.96,1103.84,998.98,3108.76,3401.95,180.22,-2,-6,-6.93,-6.93,-8.2,4865.89,5183.92,12.77,12.77,1126.36,1349.98,844.77,1012.48,901.09,1079.98,337.91,404.99,644.28,644.28,57.38,63.2,14.16,14.16,39.43,43.34,27.5,27.36,12.61,12.94,51,51,1,1,51.48,51.48,119,119,63.42,63.78,98.06,98.54,70.8,71.94,12.51,10.46,1013.73,1214.98,54.06,54.87,25.25,31.33,30.07,33.71,60.08,55.87,1.51,1.51,93.52,93.52,727.38,674.34,-4,-4,64,64,53.37,54.24,619.5,742.49,1001.66,1008.15,0.35,0.34,187.85,188.35,9.72,9.78,15.15,15.15,658.71,661,1.54,1.53,42.49,44.54,48.83,50.55,-86.02,-86.02,65.57,60.83,104.81,104.81,36516.71,38609.41,27205.86,30285.66,47413,47922,901.09,1079.98,2.84,2.79,394.23,472.49,20200000000,19500000000,25525.18,25598.04,13.62,13.62,9.73,10.55
Selucrayse,72,72,20,32.67,72,72,1.52,1.6,30.52,29.06,45.83,45.83,741.79,996.39,33,33,150.75,150.75,974.92,967.92,-5.22,-6.07,-6.93,-7.75,-4.47,-5.66,3136.7,4042.48,-3.69,-4.29,-8.12,-8.83,-7.94,-8.49,-2.45,-4.9,974.92,967.92,1398.8,1537.28,-7.56,-8.53,1610.74,1821.96,1949.84,2277.45,2712.82,3302.31,-11.78,-12.57,974.92,967.92,16.37,16.37,2066.41,2775.65,1218.65,1636.92,847.76,1138.73,794.77,1067.56,1229.34,1229.34,65.73,62.32,18.02,18.02,36.91,44.71,34.93,34.68,2.3,2.34,52.16,52.16,1,1,53.38,53.38,113,113,68.73,68.55,101.91,101.2,72.18,74.42,21.96,18.11,1218.65,1636.92,74.47,74.21,-80,-68.5,59.99,63.38,15.89,14.71,0.86,0.86,93.77,93.77,578.23,490.73,-8,-8,67,67,76.68,77.64,847.76,1138.73,1018.27,1023.78,0.34,0.34,282.6,283.21,10.07,10.95,12.47,12.47,631.37,633.74,1.5,1.48,33.04,36.89,48.47,51.88,-52.92,-52.92,20,-14.14,110,110,29629.11,36382.3,23732.77,28327.51,36105,45452,1377.61,1850.43,2.37,2.38,688.8,925.22,1300000000,1200000000,11851.64,13315.92,12.91,12.91,8.9,10.74
Zekhaphierre,29,29,22,34.33,74.67,74.67,1.59,1.63,30.51,29.21,47.2,47.2,398.44,527.29,71.25,71.25,65.25,65.25,1700.02,1968.56,2101.48,2515.3,3470.88,4312.08,-2,-4,566.67,609.32,2727.3,3374.44,2266.7,2718.49,2680.02,3296.4,1806.28,2109.17,1877.11,2202.91,2408.37,2905.97,198.34,65.62,2762.54,3374.67,460.42,328.09,-4.88,-5.67,396.67,412.46,7437.61,8999.13,15.84,15.84,1815.13,2402.11,929.7,1230.35,619.8,820.23,575.53,761.65,1220.81,1220.81,62.7,61.39,18.96,18.96,38.73,46.02,25.07,25.03,17.13,17.18,49.36,49.36,1,1,53.38,53.38,102,102,69.22,69.15,102.36,101.79,72.18,74.17,24.04,20.44,929.7,1230.35,108.11,108.18,-78,-67.25,39.99,42.96,37.02,33.87,0.76,0.76,93.94,93.94,861.9,761.07,-8,-8,69,69,77.15,77.99,619.8,820.23,1008.54,1013.58,0.24,0.24,155.91,156.37,9.84,9.95,12.51,12.51,516.31,519.68,1.53,1.51,30.96,34.56,48.67,51.78,93.81,93.81,31.62,20,109.39,109.39,38995.73,46867.67,30459.35,36200.03,48581,58965,1062.52,1406.11,2.34,2.35,841.16,1113.17,900000000,900000000,23397.44,26714.57,15.19,15.19,17.14,20.47
Indonesian Federal Peoples Republic,51.33,51.33,0.5,12.33,4,4,1.01,1.19,35.42,29.4,45.83,45.83,271.78,1019.58,54.5,54.5,103.5,103.5,99.65,169.93,-9.72,-10.2,-6.93,-7.75,190.25,509.79,-10.49,-10.77,1530.23,5437.77,-8.37,-9.06,-6.6,-7.25,-12.37,-13.08,326.14,1019.58,9.06,-3.16,371.44,1189.51,9.06,-3.16,-12.96,-13.42,-10.86,-11.4,130.46,407.83,99.65,169.93,18.97,18.97,464.3,1741.78,430.32,1614.34,464.3,1741.78,271.78,1019.58,8.25,8.25,98.59,84.27,15.51,15.51,10.92,12.64,15.57,15.37,27.32,27.48,50,50,2.52,2.52,50,50,112,112,72.06,71.46,99.74,99.68,67.13,73.86,33.99,30.03,396.35,1486.89,96.08,94.84,-99.5,-87.67,70.83,71.9,-23.87,-23.83,27.84,27.84,91.24,91.24,4873.41,3643.16,-8,-8,64,64,74.83,75.9,294.43,1104.55,977.86,985.4,0.25,0.25,62.68,62.97,9.03,9.14,30.62,30.62,669.53,671.79,1.56,1.55,21.01,24.97,42.74,47.65,-77.78,-77.78,60.42,55.23,112.08,112.08,6933.28,24028.13,6881.54,21956.05,6980,26053,351.05,1316.96,2.21,2.24,226.49,849.65,12800000000,47200000000,2024.52,6751.9,15.58,15.58,9.24,11.08
Pakistlan,85,85,76.83,73.44,80.67,80.67,11.74,3.31,36.04,33.69,42,42,312.07,335.42,15,15,191.25,191.25,2496.54,2146.66,-4.9,-5.8,1248.27,805,-6.32,-7.21,3994.46,4024.99,665.74,-0.89,5825.26,5724.43,2080.45,1565.27,4576.99,4382.76,3328.72,3041.1,4993.08,4829.99,416.09,-1.41,416.09,-1.41,4160.9,3935.54,3328.72,3041.1,6657.43,6296.87,9570.06,8676.08,7.07,7.07,624.13,670.83,624.13,670.83,520.11,559.03,0,0,105.17,105.17,8.51,30.18,12,12,80.74,77.44,35.1,34.85,2.28,2.31,50,50,1,1,50,50,110,110,48.19,54.4,30.2,48.24,66.69,68.56,30.28,28.55,936.2,1006.25,28.04,33.44,74.25,69.17,7.31,8.87,112.06,101.6,0.69,0.69,94.23,94.23,100.11,117.57,0,0,64,64,72.96,71.82,520.11,559.03,311.37,390.64,2.25,1.53,296.97,297.6,13.86,13.6,17.24,17.24,582.6,585.17,4.23,3,24.72,26.45,56.96,56.47,57.01,57.01,-41.83,-48.48,98.83,98.83,58294.16,52110.17,15008.57,27437.78,176266,90904,520.11,559.03,17.01,13.26,-4.47,-4.47,14700000000,13700000000,54038.69,47472.37,4.62,4.62,19.74,17.49
Anonymous Endorsing Agent,77.83,77.83,31.33,35.11,50.22,50.22,1.31,1.35,27.07,26.75,42,42,1344.48,1484.51,24.25,24.25,171,171,2724.8,2533.57,-8.2,-8.76,-9.9,-10.49,-1.55,-3.1,-8.83,-9.26,-7.04,-7.38,-10.2,-10.77,-6.36,-7.04,1505.81,1187.61,2366.28,2137.7,3083.33,2929.44,-6.63,-7.48,-3.74,-5.1,-10.2,-10.77,4338.17,4314.98,36.14,-4.18,2724.8,2533.57,12.81,12.81,985.95,1088.64,3137.11,3463.86,1613.37,1781.42,896.32,989.68,119.98,119.98,76.5,74.17,12,12,28.69,29.93,34.64,34.4,2.34,2.38,52.16,52.16,4.48,4.48,50,50,137,137,63.96,63.83,101.06,100.96,78.31,79.04,18.69,17.69,1613.37,1781.42,65.32,65.21,26.5,29.33,53.77,56.83,40.92,40.18,3.08,3.08,93.22,93.22,635.7,612.39,0,0,62,62,54.34,54.82,717.05,791.74,875.39,879.4,0.34,0.34,223.62,224.17,9.63,9.64,17.16,17.16,789.98,792.05,1.65,1.65,36.31,37.31,53.3,54.21,-80.5,-81.98,39.75,34.93,101.04,101.04,28754.13,29333.97,24963.16,25053.06,32632,33777,1792.63,1979.35,2.77,2.79,268.9,296.9,3182700000000,3406500000000,13284.41,12672.27,4.32,4.32,9.82,10.22
Menorah,67.47,67.47,33,39.78,67.33,67.33,1.94,1.67,29.01,28.41,45.34,45.34,132.71,156.67,39.8,39.8,137.25,137.25,2548.07,2632.04,3694.7,3910.45,4671.45,5138.74,2388.81,2368.83,2866.57,3196.04,-5.8,-6.2,1751.8,1692.02,-4.24,-5.2,424.68,344.67,955.52,752.01,-3.74,-5.1,-4.27,-5.66,4406.03,4825.4,2017.22,2005.36,552.08,162.94,339.74,284.26,8971.32,9462.8,10,10,1194.41,1410.02,1327.12,1566.69,597.2,705.01,199.07,235,439.84,439.84,51.44,59.86,15.9,15.9,38.79,41.65,33.5,33.06,2.54,2.63,52.16,52.16,3.3,3.3,50.99,50.99,116,116,63.58,64.12,96.04,96.52,74.5,75.57,14.02,12.29,796.27,940.01,72.84,74.11,29.75,34.83,17.02,20.3,82.63,77.88,1.16,1.16,93.63,93.63,610.76,570.08,-4,-4,64,64,61.91,63.3,132.71,156.67,886.38,907.29,0.39,0.38,81.43,81.76,9.84,9.91,16.07,16.07,636.2,638.56,1.64,1.62,40.98,42.71,52.35,53.82,50,51.19,79.37,74.7,102.24,102.24,39378.24,40385.21,27672.52,30774.47,53791,51413,1592.54,1880.03,2.82,2.75,0,0,438700000000,398500000000,32683.94,32187.01,12.06,12.06,10.75,11.56
Jeruselem,68.11,68.11,92.29,92.29,45.56,45.56,1.31,1.31,19.1,19.1,38.06,38.06,16721.94,16721.94,38.83,38.83,149.5,149.5,-18.65,-18.97,-15.18,-15.49,-13.7,-14,-11.95,-12.25,-16.99,-17.22,-11.8,-12,-18.87,-19.18,-26.8,-26.97,-20.12,-20.57,-19.18,-19.49,-22.98,-23.24,-20.12,-20.42,-18.11,-18.44,-24.29,-24.54,-8.22,-8.57,-26.68,-27.18,0,0,29.72,29.72,10937.05,10937.05,14552.61,14552.6,9038.89,9038.89,2259.72,2259.72,1074.08,1074.08,76.2,76.2,18.02,18.02,24.42,24.42,87.82,87.81,0.86,0.86,52.64,52.64,13.8,13.8,58.65,58.65,519,519,91.28,91.28,123.24,123.24,92.37,92.37,15.14,15.15,9762,9762,111.18,111.3,26.86,26.86,81.65,81.23,-161.1,-158.85,0.67,0.67,94.34,94.34,791.45,791.45,1,1,123,123,42.88,42.86,-10.49,-10.49,1525.47,1525.5,0.14,0.14,90.69,91.03,7.13,7.11,13.16,13.16,3466.65,3468.02,0.53,0.53,39.86,39.85,81.07,81.07,-144.71,-144.91,107.52,105.83,91.29,91.29,79813.37,79813.36,69148.9,69148.88,90742,90742,13016,13015.99,1.77,1.77,-4.47,-4.47,724500000000,723400000000,14605.85,15004.91,19.51,19.51,149.85,149.76
West Aclar,72,72,67.44,67.11,45.33,45.33,2.18,1.92,27.34,27.28,41.43,41.43,551.91,585.06,33,33,150.75,150.75,1986.88,1638.16,-5.37,-6.2,4268.11,4056.39,2943.52,2652.25,2869.94,2808.27,-3.22,-3.9,6475.75,6396.61,-3.46,-4.58,441.53,234.02,4930.4,4758.46,-6,-6.93,-6.84,-7.75,4562.46,4368.42,3458.64,3198.31,780.03,131.83,4558.47,4141.87,12730.75,12091.16,10.77,10.77,91.99,97.51,2207.64,2340.22,1471.76,1560.15,551.91,585.06,910.2,910.2,45.88,52.18,14.16,14.16,44.48,44.27,27.48,26.96,12.66,13.82,46.97,46.97,3.93,3.93,51.96,51.96,129,129,61.65,62.11,88.64,90.31,77.74,77.86,10.57,10.37,1747.72,1852.68,55.42,56.35,54.17,53.67,18.57,21.92,80.94,76.05,5.29,5.29,92.93,92.93,515.35,519.1,0,0,65,65,69.85,69.28,275.96,292.53,1021.93,1022.68,0.35,0.35,114.41,114.8,9.86,9.87,13.91,13.91,699.62,701.82,1.49,1.48,44.43,44.63,58.71,58.52,30.82,30.82,69.64,65.19,98.83,98.83,58218.93,54104.87,38474.7,38313.06,83850,73420,827.87,877.58,3.2,3.08,91.99,97.51,621600000000,560000000000,47390.21,42255.9,9.44,9.44,16.81,16.28
Uvik,62.67,62.67,32.33,38.67,7,7,2.04,1.72,29.25,28.71,37.37,37.37,1098.44,1289.86,46,46,121.5,121.5,3280.67,3439.62,2882.31,2889.28,-7.62,-8.37,1991.84,1926.19,-3.22,-4.27,-7.16,-7.48,1599.33,1341.45,-5.34,-6.12,-7.75,-8.49,2109,2063.77,1523.17,1375.85,2109,2063.77,2694.84,2751.7,-9.38,-10,2753.42,2820.49,59.05,0,4880,4781.08,12.61,12.61,146.46,171.98,1757.5,2063.77,1977.19,2321.75,732.29,859.91,8.01,8.01,49.09,58.28,6.84,6.84,17.07,18.18,21.91,21.47,21.29,21.79,46.97,46.97,3.3,3.3,50,50,126,126,61.55,62.19,84.72,87.03,74.1,75.04,22.49,20.88,1757.5,2063.77,54.45,55.96,31.25,36,36.36,41.57,55.43,50.83,22.41,22.41,91.57,91.57,1604.87,1396.91,0,0,64,64,58.4,61.35,878.75,1031.89,753.56,776.05,0.29,0.28,57.74,58.02,9.71,9.76,32.07,32.07,739.7,741.83,1.79,1.76,32.51,34.12,51.78,52.98,-87.75,-87.75,69.28,64.81,99.3,99.3,36090.8,36202.04,24733.87,27196.55,50380,46665,1464.59,1719.81,3.23,3.06,-3.16,-3.16,904500000000,768600000000,22953.75,21141.99,10.41,10.41,11.9,12.6
Tingus Pingus is him,60,60,19.75,27,60,60,1.52,1.47,31.68,30.79,43.68,43.68,572.65,712.2,48,48,117,117,83.29,-2.83,-3.58,-4.73,2165.64,2382.64,2540.46,2848.81,1499.29,1709.28,-4.73,-5.22,2915.28,3314.98,1145.29,1035.93,541.41,517.96,2582.11,2900.6,1332.7,1346.71,728.82,595.66,2165.64,2382.64,291.53,51.8,-5.48,-6.48,-7.64,-8.81,5164.22,5697.61,13.08,13.08,572.65,712.2,832.94,1035.93,832.94,1035.93,468.53,582.71,644.28,644.28,65.92,68.05,15.09,15.09,31.24,35.38,28.22,28.08,10.14,10.86,51,51,2.52,2.52,51.48,51.48,119,119,63.81,63.94,98.73,98.85,70.67,71.8,12,9.57,1561.76,1942.37,45.18,45.59,19.75,27,35.06,39.11,52.65,49.05,2.35,2.35,93.34,93.34,842.67,774.77,-4,-4,64,64,52.49,53.52,572.65,712.2,894.75,904.96,0.35,0.35,187.87,188.37,9.79,9.87,15.15,15.15,657.91,660.2,1.63,1.62,43,45.43,47.97,49.9,-47.96,-47.96,86.6,83.07,104.46,104.46,30791.66,33359.53,24702.26,27218.72,37471,39996,1249.41,1553.89,2.79,2.77,-10,-10,513000000000,511900000000,19983.78,20315.95,14.66,14.66,8.73,9.59
MTF Alpha-1,75.33,75.33,36,37.11,65.78,65.78,1.42,1.43,26.86,26.63,42,42,779.43,846.07,28,28,162,162,-7.75,-8.49,1603.4,1044.29,-9.49,-10.1,1959.72,1547.09,-10.15,-10.44,-9.25,-9.78,-10.49,-11.05,-6.71,-7.35,-10.54,-11.09,-3.16,-4.69,890.78,386.77,-8.94,-9.59,2226.95,1837.17,-3.16,-4.69,2805.96,2465.68,2734.35,2412.12,0,0,11.36,11.36,1224.82,1329.53,3785.82,4109.46,1224.82,1329.53,779.43,846.07,119.98,119.98,70.42,69.76,12,12,38.95,39.38,30.5,30.14,3.61,4.24,50,50,4.21,4.21,50,50,118,118,60.53,60.48,88.47,88.26,78.79,79.34,15.73,15.4,1224.82,1329.53,68.72,68.7,34,34.83,52.19,57.73,51.49,50.15,1.19,1.19,93.62,93.62,504.2,498.05,0,0,64,64,57.65,57.38,890.78,966.93,612.3,613.49,0.36,0.36,210.66,211.19,9.59,9.59,17.16,17.16,632.73,635.1,2.04,2.03,39.27,39.6,52.65,53.05,-85.44,-85.44,52.92,46.9,101.04,101.04,26584.99,25284.9,22088.02,20903.02,31367,29966,1113.48,1208.67,3.64,3.67,334.04,362.6,10861900000000,11336900000000,12707.62,10695.51,5.88,5.88,11.61,11.56
