Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Southville,81.78,78.33,49.33,43.11,76.67,76.67,3.14,2.56,33.02,32.57,43.68,43.68,-3.16,-3.16,18.33,23.5,184.5,173.25,-9.7,-9.7,2652.6,2512.52,767.9,727.34,-9.27,-9.27,2111.72,2000.2,-5.12,-5.12,2975.6,2818.46,-9.24,-9.24,-6,-6,287.96,272.75,1247.83,1181.93,-5.59,-5.59,1247.83,1181.93,1727.77,1636.52,5375.28,5091.41,-7.11,-7.73,3743.5,3545.8,8.06,8.19,1559.79,1477.42,959.87,909.18,359.95,340.94,-3.16,227.3,609.8,609.8,31.86,39,15.09,15.09,60.17,55.52,35.84,34.99,2.18,2.29,51,51,1,1,51.48,51.48,101,101,57.23,58.11,61.83,68.65,69.2,69.67,20.45,20.95,1319.82,1250.12,34.72,39.16,46,39.33,21.42,22.59,84.12,81.74,0.74,0.74,94,94,262.3,329.23,-4,-4,64,64,67.01,65.36,479.94,454.59,394.1,415.32,1.84,1.42,305.93,263.98,11.43,10.84,15.31,15.31,493.75,493.75,2.97,2.8,34.55,34.05,51.76,51.03,66.71,66.71,-60.42,-60.42,102.24,102.24,32240.63,30765.3,17483.72,18622.44,54883,47754,1079.85,1022.83,9.82,8.39,0,0,6500000000,13400000000,25341.13,23812.34,12.16,12.3,11.24,10.1
Rischionlan Islands,66,64.89,57.33,48.44,57.33,57.33,3.61,2.91,32.93,32.69,42,42,337.29,312.46,42,43.67,130.5,128.25,899.43,833.24,-4.36,-4.36,0,0,-7.75,-7.75,1798.86,1666.48,4625.32,4284.93,4497.15,4166.2,1434.59,1329.02,-4.47,-4.47,4047.43,3749.58,-4.47,-4.47,-4.47,-4.47,3148,2916.34,-8.37,-8.37,3148,2916.34,-4.24,-4.24,5396.58,4999.43,9.33,9.49,1011.86,937.39,1011.86,937.39,1349.14,1249.86,337.29,624.93,119.98,119.98,27.72,34.4,12,12,51.46,47.86,25.2,24.87,16.93,17.44,50,50,1,1,50,50,100,100,56.47,57.28,55.13,61.12,69.29,69.54,3.22,4.89,1349.14,1249.86,54.24,57.19,50,43.33,22.59,23.92,81.11,78.4,3.5,3.5,93.16,93.16,546.98,613.07,0,0,64,64,67.82,66.36,899.43,833.24,527.83,540.79,0.39,0.36,158.55,151.88,9.99,9.92,17.16,17.16,506.78,506.78,2.26,2.22,51.78,50.11,52.64,51.39,50.99,50.99,-50.99,-50.99,100.2,100.2,40017.88,37385.35,20108.49,21141.63,72553,61452,899.43,833.24,10.87,9.74,112.43,104.15,7100000000,14800000000,30973.84,28450.25,6.73,6.78,13.3,11.89
Adant Blan,66,64.89,57.33,48.44,57.33,57.33,3.61,2.91,32.95,32.7,42,42,303.61,281.15,42,43.67,130.5,128.25,-6.32,-6.32,5262.58,4873.28,404.81,374.87,-4.47,-4.47,1214.44,1124.6,4048.14,3748.68,404.81,374.87,-7.07,-7.07,2428.88,2249.21,3238.51,2998.94,2833.7,2624.07,3238.51,2998.94,404.81,374.87,1214.44,1124.6,5262.58,4873.28,0,0,809.63,749.74,9.33,9.49,910.83,843.45,910.83,843.45,1214.44,1124.6,303.61,562.3,119.98,119.98,27.72,34.4,12,12,51.46,47.86,26.63,26.31,14.47,15.07,50,50,1,1,50,50,100,100,56.47,57.28,55.13,61.12,69.27,69.53,3.22,4.89,1214.44,1124.6,63.43,66.65,50,43.33,18.12,19.39,85.27,82.56,3.5,3.5,93.16,93.16,546.98,613.07,0,0,64,64,68.08,66.67,809.63,749.74,519.8,532.65,0.37,0.35,158.55,151.88,10.63,10.03,17.16,17.16,500,500,2.29,2.25,51.78,50.11,52.63,51.39,33.17,33.17,-24.49,-24.49,100.2,100.2,44428.31,41422.87,22324.67,23424.87,80549,68088,809.63,749.74,10.87,9.74,101.2,93.72,7100000000,12600000000,36386.79,33386.83,6.73,6.78,14.21,12.7
Toka Hod,66,64.89,57.33,48.44,57.33,57.33,3.61,2.91,32.92,32.65,42,42,279.46,259.57,42,43.67,130.5,128.25,-8.37,-8.37,4465.75,4147.97,1490.45,1384.39,4843.95,4499.26,372.61,346.1,-7.1,-7.1,3353.5,3114.87,-8.38,-8.38,0,0,1863.06,1730.49,4843.95,4499.26,-7.07,-7.07,3353.5,3114.87,1863.06,1730.49,-7.07,-7.07,6661.42,5913.99,4843.95,4499.26,9.33,9.49,838.38,778.72,838.38,778.72,1117.83,1038.29,279.46,519.15,119.98,119.98,27.72,34.4,12,12,51.46,47.86,24.76,24.43,17.59,18.08,50,50,1,1,50,50,100,100,56.47,57.28,55.13,61.12,69.31,69.59,3.22,4.89,1117.83,1038.29,57.91,60.98,50,43.33,14.79,16.14,89.22,86.35,3.5,3.5,93.16,93.16,546.98,613.07,0,0,64,64,68.32,66.95,745.22,692.19,554.21,567.49,0.39,0.36,158.55,151.88,10.82,10.22,17.16,17.16,498.93,498.93,2.18,2.15,51.78,50.11,52.64,51.4,-70,-70,83.07,83.07,100.2,100.2,48250.46,44803.2,24245.26,25336.47,87478,73645,745.22,692.19,10.87,9.74,93.15,86.52,7300000000,11800000000,41109.39,37589.89,6.73,6.78,12.22,10.95
Tejuguasu,88,80.44,80.67,76.22,80.67,80.67,17.35,11.04,37.16,35.57,42,42,0,0,12,20.33,198,180,3335.88,3244.62,3567.31,3469.72,3335.88,3244.62,6671.76,6489.24,-3.16,-3.16,5698.1,5542.22,416.99,405.58,625.48,608.37,1667.94,1622.31,5420.81,5272.51,833.97,811.16,-6.32,-6.32,0,0,4169.85,4055.78,6671.76,6489.24,7422.34,7219.28,7088.75,6894.82,6.86,7.07,625.48,608.37,625.48,608.37,521.23,506.97,0,304.18,105.17,105.17,5.76,9.06,12,12,87.26,82.83,38.45,37.13,1.93,2.05,50,50,1,1,50,50,100,100,46.18,48.89,25.96,31.49,65.97,67.02,33.19,28.19,938.22,912.55,36.4,42.99,80,73.33,6.67,7.07,115.99,113.28,0.7,0.7,94.2,94.2,73.35,121.77,0,0,64,64,73.75,72.97,521.23,506.97,208.7,252.01,2.37,1.56,314.23,254.31,12.3,11.71,17.24,17.24,458.74,458.74,70.3,33.04,21.81,26.81,57.83,56.84,-65.19,-65.19,90.83,90.83,98.83,98.83,61175.91,59806.48,12478.67,15968.23,216543,176258,521.23,506.97,17.8,16.72,-4.47,-4.47,6000000000,7000000000,57077.12,55560.22,4.32,5,26.17,23.65
Dastanlavia,66,64.89,57.33,48.44,57.33,57.33,3.61,2.91,32.91,32.64,42,42,283.34,262.37,42,43.67,130.5,128.25,4533.45,4198,0,0,1888.94,1749.17,4533.45,4198,4155.67,3848.17,2166.61,2006.29,4155.67,3848.17,3585.21,3319.92,4911.24,4547.83,-7.07,-7.07,1133.36,1049.5,2266.73,2099,1511.15,1399.33,0,0,-8.37,-8.37,1888.94,1749.17,10578.06,9795.33,9.33,9.49,850.02,787.12,850.02,787.12,1133.36,1049.5,283.34,524.75,119.98,119.98,27.72,34.4,12,12,51.46,47.86,24.61,24.28,17.81,18.29,50,50,1,1,50,50,100,100,56.47,57.28,55.13,61.12,69.32,69.59,3.22,4.89,1133.36,1049.5,56.75,59.78,50,43.33,15.34,16.57,88.51,85.8,3.5,3.5,93.16,93.16,546.98,613.07,0,0,64,64,68.28,66.91,755.58,699.67,464.8,476.93,0.39,0.36,158.55,151.88,13.12,12.54,17.16,17.16,515.16,515.16,2.51,2.46,51.78,50.11,52.65,51.41,-62.45,-62.45,80,80,100.2,100.2,47591.82,44332.62,23914.3,25070.35,86284,72871,755.58,699.67,10.87,9.74,94.45,87.46,5000000000,8200000000,40310.27,36973.4,6.73,6.78,12.95,11.58
Even More Pressure,64,62.67,57.33,48.44,57.33,57.33,3.61,2.91,32.87,32.62,42,42,307.6,284.73,45,46,123.75,121.5,-6.32,-6.32,4320.74,3999.53,4921.58,4555.71,-7.75,-7.75,3281.06,3037.14,4759.58,4405.75,4921.58,4555.71,0,0,4511.45,4176.06,-5.48,-5.48,-7.75,-7.75,4921.58,4555.71,410.13,379.64,-7.07,-7.07,-5.48,-5.48,-3.46,-3.46,9843.17,9111.41,9.33,9.49,922.8,854.19,922.8,854.19,1230.4,1138.93,307.6,569.46,119.98,119.98,27.72,34.4,12,12,49.93,46.46,22.81,22.6,20.22,20.47,50,50,1,1,50,50,100,100,56.57,57.37,56.33,62.38,69.35,69.61,2.22,4.11,1230.4,1138.93,63.16,65.87,50,43.33,18.67,19.94,84.69,81.98,3.24,3.24,93.2,93.2,570.34,632.25,0,0,64,64,68.11,66.71,820.26,759.28,493.57,504.53,0.37,0.35,145.93,140.69,12.03,11.44,17.16,17.16,529.45,529.45,2.39,2.35,52.78,50.89,52.66,51.41,92.74,92.74,-50.99,-50.99,100.2,100.2,43839,40864.69,22028.55,23109.22,79480,67171,820.26,759.28,10.75,9.6,102.53,94.91,3100000000,5500000000,35641.11,32732.61,6.87,6.91,14.34,12.81
Indonesian Federal Peoples Republic,48,48,13.67,15.17,4,4,1.2,1.2,29.04,28.67,45.83,45.83,1394.86,1486.84,57,57,96.75,96.75,185.98,198.25,-10.2,-10.2,-7.75,-7.75,557.94,594.74,-10.2,-10.2,2975.7,3171.92,-9.06,-9.06,-7.25,-7.25,-13.08,-13.08,1115.89,1189.47,-10.49,-10.49,1301.87,1387.72,-3.16,-3.16,-14.83,-14.83,-11.4,-11.4,483.55,515.44,185.98,198.25,19.13,19.21,1906.31,2032.01,1766.82,1883.33,1906.31,2032.01,1115.89,1338.15,8.25,8.25,83.12,83.55,15.51,15.51,13.06,12.97,14.69,14.69,27.99,27.99,50,50,2.52,2.52,50,50,132,132,71.47,71.49,98.56,98.8,74.46,75.1,30.42,30.58,1627.34,1734.64,96.99,97.03,-86.33,-86.83,74.31,74.46,-28.77,-29.85,28.66,28.66,91.19,91.19,3751.56,3798.83,-8,-8,64,64,75.71,75.71,1208.88,1288.59,1036.46,1036.41,0.25,0.25,61.24,61.24,9.31,9.3,30.62,30.62,826.26,826.26,1.43,1.43,24.58,24.42,48.07,48.73,-77.78,-77.78,55.23,55.23,112.08,112.08,23638.26,25345.64,21442.99,23054.86,25798,27594,1441.36,1536.4,2.24,2.24,929.91,991.23,49800000000,56200000000,6075.03,6463.14,15.65,15.65,11.16,11.16
Yomon,80.67,76.22,80.67,76.22,80.67,80.67,17.35,11.04,36.94,35.56,42,42,0,0,20,26.67,180,166.5,6435.53,6253.06,5415.75,5262.19,1980.16,1924.02,-5.48,-5.48,1980.16,1924.02,-6.47,-6.47,2970.25,2886.03,7366.21,7157.35,4950.41,4810.05,-4.47,-4.47,-3.16,-3.16,0,0,6435.53,6253.06,-3.16,-3.16,495.04,481,-2,-2,11385.94,11063.11,6.86,7.07,742.56,721.51,742.56,721.51,618.8,601.26,0,360.75,105.17,105.17,5.76,9.06,12,12,84.42,80.15,32.86,31.71,2.67,2.99,50,50,1,1,50,50,100,100,46.85,49.34,27.45,32.88,66.11,67.03,30.53,26.08,1113.84,1082.26,35.41,40.81,80,73.33,8.35,8.79,107.47,104.76,0.69,0.69,94.23,94.23,97.66,145.88,0,0,64,64,73.47,72.68,618.8,601.26,232.8,274.58,1.8,1.31,267.7,224.9,14.79,14.22,17.24,17.24,494.95,494.95,58,9.31,24.47,28.92,57.87,56.85,57.01,57.01,-35.36,-35.36,98.83,98.83,51528.82,50428.56,10510.85,13464.34,182396,148620,618.8,601.26,17.55,16.52,-4.47,-4.47,1700000000,2100000000,47251.93,45990.85,5,5.39,24.93,22.5
Anonymous Endorsing Agent,76.17,76,35.56,42.89,50.22,50.22,1.35,1.35,26.62,26.17,42,42,2165.01,2383.34,26.75,27,166.5,164.25,2639.24,2905.41,-8.76,-8.76,-10.49,-10.49,-3.1,-3.1,-8.38,-8.38,-9.72,-9.72,-10.77,-10.77,-7.04,-7.04,1237.15,1361.91,2226.86,2451.44,-5.1,-5.1,-7.48,-7.48,-5.1,-5.1,-12.49,-12.49,4494.96,4948.27,-4.18,-4.18,2639.24,2905.41,13.04,13.15,1134.05,1248.42,3608.34,3972.24,1855.72,2042.87,1030.96,1475.4,119.98,119.98,73.9,74.31,12,12,31.27,31.05,33.98,33.94,2.45,2.46,52.16,52.16,4.48,4.48,50,50,157,157,63.86,63.91,99.69,99.91,79.37,80.48,16.75,16.83,1855.72,2042.87,67.15,67.41,29.67,29.17,62.63,63.26,36.75,35.67,3.33,3.33,93.18,93.18,630.18,636.39,0,0,62,62,53.9,53.81,824.76,907.94,1019.72,1020.01,0.33,0.33,216.57,211.58,9.7,9.7,17.16,17.16,936.29,936.29,1.49,1.49,38.25,38.17,54.31,56.02,-81.98,-81.98,34.93,34.93,101.04,101.04,28124.45,31301.24,23973.41,26759.19,32440,36011,2061.91,2269.85,2.78,2.78,309.29,340.48,3354500000000,4079500000000,10518.55,11487.56,4.53,4.62,11.21,11.21
Menorah,66.13,66,38.89,46,67.33,67.33,1.66,1.64,28.31,27.88,45.34,45.34,629.7,681.13,41.8,42,132.75,130.5,2644.75,2860.75,3929.34,4250.26,5163.56,5585.27,2380.28,2574.67,3589.3,3882.45,-8.85,-8.85,1700.2,1839.05,-5.2,-5.2,346.34,374.62,755.64,817.36,-11.22,-11.22,-5.66,-5.66,4848.71,5244.71,755.64,817.36,163.72,177.09,345.08,373.26,9508.51,10285.08,10.3,10.44,1416.83,1532.54,1574.26,1702.83,708.42,766.27,236.14,510.85,439.84,439.84,60.35,60.84,15.9,15.9,42.71,42.32,32.72,32.68,2.71,2.72,52.16,52.16,3.3,3.3,50.99,50.99,136,136,64.2,64.25,95.43,95.79,75.77,76.6,11.85,12.01,944.55,1021.7,75.85,76.11,34.17,33.5,22.08,22.76,75.25,74.14,1.26,1.26,93.59,93.59,591.24,598.21,-4,-4,64,64,61.12,58.31,157.43,170.28,1024.82,1025.03,0.36,0.36,81.54,80.66,9.95,9.95,16.07,16.07,796.88,796.88,1.47,1.47,43.15,42.99,53.89,55.27,51.19,51.19,74.7,74.7,102.24,102.24,40230.44,43771.52,30789.96,33645.27,51022,55303,1889.11,2043.39,2.74,2.73,0,0,564600000000,719400000000,31339.51,33791.61,12.11,12.14,12.77,12.53
The Third Smallest Island,69.33,69.33,18,18,62.67,62.67,1.45,1.45,35.11,35.11,42,42,200.09,200.09,37,37,141.75,141.75,-3.16,-3.16,1671.46,1671.46,1867.55,1867.55,1867.55,1867.55,-6.32,-6.32,1546.06,1546.06,2401.14,2401.14,-4.97,-4.97,266.79,266.79,1333.96,1333.96,-6.32,-6.32,-7.75,-7.75,1333.96,1333.96,0,0,1600.76,1600.76,426.87,426.87,4268.68,4268.68,9.27,9.27,600.28,600.28,600.28,600.28,733.68,733.68,200.09,200.09,119.98,119.98,68.84,68.84,12,12,33.05,33.05,27.43,27.43,12.78,12.78,50,50,1,1,50,50,100,100,59.89,59.89,78.7,78.7,67.36,67.36,16.89,16.89,800.38,800.38,65.16,65.16,18,18,26.91,26.91,71.6,71.6,2.35,2.35,93.34,93.34,738.53,738.53,0,0,64,64,53.41,53.41,533.59,533.59,488.71,488.71,0.35,0.35,180.87,180.87,9.75,9.75,17.16,17.16,516.21,516.21,2.41,2.41,38.11,38.11,44.88,44.88,-20,-20,62.45,62.45,100.2,100.2,21919.7,21919.7,17993.78,17993.78,26140,26140,533.59,533.59,4.29,4.29,66.7,66.7,2297100000000,2301100000000,16023.3,16023.3,6.5,6.5,8.18,8.18
Jeruselem,67.56,67.56,92.38,94.24,45.56,45.56,1.32,1.31,19.08,19.06,38.06,38.06,17299.16,17362.65,39.67,39.67,149.25,149.25,-18.97,-18.97,-15.49,-15.49,-14,-14,-12.25,-12.25,-16.76,-16.76,-13.56,-13.56,-19.18,-19.18,-26.97,-26.97,-20.57,-20.57,-19.49,-19.49,-25.3,-25.3,-20.42,-20.42,-18.44,-18.44,-25.34,-25.34,-8.57,-8.57,-27.14,-27.14,0,0,29.82,29.87,10959.15,10999.38,14582.01,14635.53,9057.15,9090.39,2264.29,2545.31,1074.08,1074.08,75.97,76.32,18.02,18.02,25.79,25.62,87.72,87.72,0.86,0.86,52.64,52.64,13.8,13.8,58.65,58.65,539,539,91.29,91.3,122.97,123.02,92.38,92.39,14.78,14.92,9781.72,9817.62,111.31,111.32,27.14,26.71,81.19,81.32,-159.18,-160.25,0.67,0.67,94.31,94.31,796.53,800.52,1,1,123,123,42.73,42.61,-10.49,-10.49,1534.77,1534.75,0.14,0.14,91.27,91.27,7.16,7.15,13.16,13.16,3567.24,3567.24,0.53,0.53,40.22,40.08,81.3,82.41,-144.91,-144.91,105.83,105.83,91.29,91.29,80518.06,81086.31,69644.98,70309.38,91677,92122,13042.3,13090.17,1.77,1.77,-4.47,-4.47,729200000000,738100000000,15137.4,15163.14,19.53,19.53,150.58,150.45
West Aclar,70.67,70.4,65.11,68.67,45.33,45.33,1.84,1.83,27.26,27.07,41.43,41.43,1158.84,1191.1,35,35.4,146.25,146.25,1622.37,1667.54,-6.2,-6.2,4017.3,4129.15,2626.69,2699.83,3244.74,3335.09,-7.43,-7.43,6334.97,6511.36,-4.58,-4.58,231.77,238.22,4712.6,4843.82,-12.17,-12.17,-7.75,-7.75,4326.32,4446.78,1622.37,1667.54,130.56,134.2,4086.5,4184.4,11974.64,12308.05,11.05,11.18,96.57,99.26,2317.67,2382.2,1545.11,1588.14,579.42,893.33,910.2,910.2,54.26,54.72,14.16,14.16,44.41,44.12,26.58,26.5,14.58,14.73,46.97,46.97,3.93,3.93,51.96,51.96,149,149,62.3,62.33,89.81,90.25,77.91,78.33,8.7,8.34,1834.82,1885.91,58.03,58.36,50.67,50,23.81,24.46,72.99,71.87,5.63,5.63,92.89,92.89,557.3,565.63,0,0,65,65,68.18,67.93,289.71,297.78,1054.52,1055.19,0.34,0.33,114.54,113.5,9.89,9.88,13.91,13.91,853.27,853.27,1.36,1.36,46.3,46.66,57.87,59.12,30.82,30.82,65.19,65.19,98.83,98.83,53065.85,54825.3,38369.34,39823.35,70719,72774,869.13,893.33,3.04,3.03,96.57,99.26,797600000000,880000000000,40436.18,41393.1,9.5,9.5,17.01,16.7
Tingus Pingus is him,56.67,56.67,26.67,27.83,60,60,1.46,1.45,30.64,30.44,43.68,43.68,1112.89,1131.84,50.5,50.5,112.5,112.5,-2.83,-2.83,-4.73,-4.73,2409.08,2450.1,2880.42,2929.47,2042.48,2077.26,-8.2,-8.2,3351.77,3408.83,1047.43,1065.26,523.71,532.63,2932.8,2982.73,-6.93,-6.93,602.27,612.52,2409.08,2450.1,-6.16,-6.16,-6.48,-6.48,-8.69,-8.69,5760.85,5858.93,13.3,13.42,720.11,732.37,1047.43,1065.26,1047.43,1065.26,589.18,798.95,644.28,644.28,68.31,68.97,15.09,15.09,36.34,35.86,27.62,27.62,12.31,12.31,51,51,2.52,2.52,51.48,51.48,139,139,64,64.03,97.82,98.25,72.01,72.29,9.18,9.45,1963.93,1997.36,47.23,47.28,26.67,25.83,41.34,41.98,46.15,45.01,2.55,2.55,93.31,93.31,800.96,808.75,-4,-4,64,64,52.8,52.52,720.11,732.37,1024.16,1024.05,0.33,0.33,186.7,186.7,9.92,9.91,15.15,15.15,815.94,815.94,1.48,1.48,45.82,45.55,49.97,50.28,-47.96,-47.96,83.07,83.07,104.46,104.46,33022.76,33784.73,26998.71,27761.75,39521,40253,1571.14,1597.89,2.76,2.76,-10,-10,744300000000,887500000000,19384.36,19595.15,14.71,14.71,10.52,10.33
Te Punga,77.07,76.13,76,76.67,77.33,77.33,6.79,5.37,32.49,31.6,39.43,39.43,86.22,86.65,25.4,26.8,168.75,166.5,6276.7,6308.34,2565.86,2578.79,1793.34,1802.38,1793.34,1802.38,2483.09,2495.61,-8.34,-8.34,538,540.71,2672.77,2686.24,4345.41,4367.31,3517.71,3535.44,6621.58,6654.95,6656.06,6689.61,3517.71,3535.44,3172.84,3188.83,5931.83,5961.72,4593.72,4616.87,8608.05,8651.43,6.16,6.4,-7.75,-7.75,1034.62,1039.84,86.22,86.65,603.53,866.53,8.99,8.99,14.73,18.61,11.33,11.33,76.15,72.74,34.51,34.28,2.36,2.4,51.62,51.62,2.52,2.52,51.48,51.48,115,115,46.21,47.94,24.73,28.36,69.76,70.77,22.11,19.98,431.09,433.26,37.97,39.93,65,60,4.93,5.12,126.39,124.05,0.73,0.73,94.04,94.04,197.84,228.6,0,0,64,64,72.86,72.17,258.66,259.96,311.37,339.14,1.48,1.32,288.92,282.33,13.43,12.99,26.67,26.67,561.78,561.78,4.23,3.62,32.89,35.02,57.22,57.78,-12.25,-12.25,52.44,52.44,94.38,94.38,69467.92,70077.98,24538.42,28240.38,166574,151722,258.66,259.96,17.79,17.11,-9.49,-9.49,114600000000,133300000000,66063.99,66504,2.49,2.54,17.81,16.24
Constitution of Athens,57.33,57.33,57.33,57.33,57.33,57.33,3.61,3.61,32.54,32.54,42,42,883.34,883.34,50,50,112.5,112.5,4475.58,4475.58,659.56,659.56,3690.39,3690.39,157.04,157.04,219.85,219.85,1507.56,1507.56,-6.78,-6.78,687.04,687.04,-2.45,-2.45,2120.01,2120.01,4082.98,4082.98,-8.72,-8.72,2120.01,2120.01,2905.2,2905.2,4082.98,4082.98,2763.86,2763.86,8165.96,8165.96,9.64,9.64,883.34,883.34,883.34,883.34,1177.78,1177.78,294.45,294.45,119.98,119.98,27.72,27.72,12,12,49.93,49.93,24.52,24.52,17.95,17.95,50,50,1,1,50,50,120,120,56.72,56.72,57.19,57.19,69.71,69.71,0.52,0.52,1177.78,1177.78,82.11,82.11,50,50,18.51,18.51,84.34,84.34,3.24,3.24,93.2,93.2,610.35,610.35,0,0,64,64,67.77,67.77,785.19,785.19,765.12,765.12,0.32,0.32,126.75,126.75,9.94,9.94,17.16,17.16,678.04,678.04,1.78,1.78,54.48,54.48,52.78,52.78,64.03,64.03,24.49,24.49,100.2,100.2,45792.21,45792.21,23010.02,23010.02,83022,83022,785.19,785.19,10.54,10.54,98.15,98.15,636900000000,638200000000,37320.65,37320.65,7.09,7.09,15.11,15.11
MTF Alpha-1,73.67,73.17,35.56,40.22,65.78,65.78,1.41,1.41,26.63,26.31,42,42,1544.4,1639.72,30.5,31.25,157.5,155.25,-8.49,-8.49,1026.43,1089.78,-10.1,-10.1,1520.64,1614.49,-9.85,-9.85,-10.81,-10.81,-11.05,-11.05,-7.35,-7.35,-11.09,-11.09,-4.69,-4.69,-9.59,-9.59,-9.59,-9.59,1805.76,1917.21,-7.87,-7.87,2423.51,2573.1,2404.14,2522.25,0,0,11.62,11.75,1306.8,1387.45,4039.19,4288.49,1306.8,1387.45,831.6,1261.32,119.98,119.98,70.68,71.08,12,12,40.19,39.91,29.69,29.56,5.27,5.63,50,50,4.21,4.21,50,50,138,138,60.59,60.65,87.52,88.03,79.34,80.12,14.96,14.88,1306.8,1387.45,70.97,71.72,33.67,33.17,59.79,60.55,47.81,46.71,1.3,1.3,93.58,93.58,525.37,534.85,0,0,64,64,55.62,55.5,950.4,1009.06,776.01,778.96,0.34,0.34,203.82,197.61,9.62,9.61,17.16,17.16,793.86,793.86,1.76,1.76,40.04,40.12,52.83,53.98,-85.44,-85.44,46.9,46.9,101.04,101.04,25218.43,27123.07,20994.45,22647.54,29703,31862,1188,1261.32,3.6,3.58,356.4,378.4,13459300000000,15149000000000,10137.81,10713.61,5.99,6.04,12.76,12.76
The King of Boats in Paper Crowned,73.83,73.67,22,25.5,26.67,26.67,1.33,1.32,28.39,28,42,42,2254.24,2439.88,30.25,30.5,157.5,157.5,-8.83,-8.83,-8.85,-8.85,-10.86,-10.86,-5.9,-5.9,720.02,779.31,4915.9,5320.74,-9.9,-9.9,-4.58,-4.58,-8.12,-8.12,-11.31,-11.31,-13.34,-13.34,-2.83,-2.83,-8.25,-8.25,-11.31,-11.31,-8.37,-8.37,11.22,12.15,0,0,13.67,13.78,834.9,903.66,2337.73,2530.24,2087.26,2259.14,834.9,1174.75,135.9,135.9,75.26,75.67,12,12,22.7,22.47,27.67,27.63,12.16,12.28,52.16,52.16,3.93,3.93,50,50,168,168,64.75,64.77,97.66,97.91,75.61,76.37,24.21,24.3,1753.29,1897.68,66.15,66.37,22,21.5,72.74,73.31,28.65,27.57,10.38,10.38,92.43,92.43,894.44,901.84,0,0,64,64,51.32,51.26,918.39,994.02,1044.55,1044.62,0.31,0.3,200.27,199.58,9.48,9.48,17.09,17.09,1058.54,1058.54,1.4,1.4,30.79,30.7,50.45,51.59,-76.88,-76.88,3.16,3.16,100.62,100.62,21259.82,23281.69,18298.25,20096.38,24313,26557,1920.28,2078.41,2.68,2.67,166.98,180.73,2788000000000,3373800000000,5803.93,6216.21,5.51,5.51,14.28,14.28
Penguindon,51,51,67.67,71.33,64,64,1.79,1.78,26.53,26.4,41.43,41.43,1739.06,1771.88,54.75,54.75,103.5,103.5,4746.62,4836.19,294.62,300.18,1964.12,2001.18,2635.19,2684.92,-7.9,-7.9,-9.67,-9.67,3191.69,3251.92,-8.83,-8.83,163.68,166.77,-6.63,-6.63,245.51,250.15,1800.44,1834.42,4746.62,4836.19,1473.09,1500.89,3969.16,4044.06,384.97,392.23,9902.43,10089.3,12.85,12.96,409.19,416.91,2762.04,2814.16,2045.96,2084.57,1227.57,1563.42,923.69,923.69,55.78,56.13,14.16,14.16,45.39,45.16,29.28,29.28,6.44,6.44,50,50,3.93,3.93,51.96,51.96,161,161,66.11,66.13,103.68,103.8,79.57,79.9,4.28,4.44,2045.96,2084.57,69.94,69.98,48.5,48,36.84,37.46,54.17,53.09,1.51,1.51,93.52,93.52,620.57,624.68,-8,-8,65,65,66.65,66.33,613.79,625.37,1095.66,1095.62,0.29,0.29,39.7,39.7,9.75,9.75,13.85,13.85,951.62,951.62,1.2,1.2,50.72,50.56,59.8,61.02,-44.94,-44.94,66.48,66.48,106.18,106.18,52184.49,53481.94,38294.59,39379.74,68656,70156,1227.57,1250.74,2.55,2.55,409.19,416.91,205600000000,223900000000,32980.6,33426.22,14.32,14.32,22.82,22.43
