Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
BRU MkI,52.12,52.12,75.92,79.33,16.71,16.71,1.43,1.42,23.52,23.41,27.34,27.34,864.52,880.57,53.91,53.91,65.75,65.75,4100.28,4176.42,-14.03,-14.03,103.74,105.67,-5.69,-5.69,-16.6,-16.6,-14.64,-14.64,20797.82,21184.03,1222.67,1245.38,-16.16,-16.16,2371.25,2415.28,4347.29,4428.02,-9.69,-9.69,148.2,150.96,-8.77,-8.77,-9.89,-9.89,-9.2,-9.2,25001.84,25466.12,32.05,32.09,1914.29,1949.84,4260.84,4339.96,14079.28,14340.73,3211.06,3459.39,3000.39,3000.39,69.72,70.42,0.85,0.85,25,24.63,34.2,34.2,2.41,2.41,40.38,40.38,7.03,7.03,40.94,40.94,61,61,98.87,98.89,137.11,137.21,88.79,89.2,21.19,21.48,14758.55,15032.61,5.9,5.9,24.88,24,91.31,91.36,-218.06,-219.21,43.18,43.18,90.34,90.34,1828.67,1874.36,-15,-15,58,58,44.22,44.09,4693.09,4780.24,1154.36,1154.32,0.21,0.21,136.03,136.03,8.97,8.96,6.37,6.37,113.91,113.91,1.02,1.02,33.81,33.52,68.75,70,-61.75,-61.75,63.57,63.57,110,110,96509.77,98490.64,79764.61,81830.53,114401,116209,4384.34,4465.75,1.68,1.68,1976.04,2012.73,502100000000,518100000000,8396.35,8470.19,35.43,35.43,7.25,7.23
Dhofar,69.33,67.33,52,47.56,57.33,57.33,2.03,1.94,29.43,29.34,42,42,108.24,103.77,37,40,141.75,135,1818.39,1743.27,1801.07,1726.66,-3.22,-3.22,-4.24,-4.24,581.88,557.85,-9.63,-9.63,2684.28,2573.39,3312.06,3175.24,3723.36,3569.55,4416.08,4233.65,3983.13,3818.59,952.49,913.14,86.59,83.01,-7.62,-7.62,363.68,348.65,-2.04,-2.04,4502.67,4316.66,10.49,10.63,1298.85,1245.19,1948.27,1867.79,1623.56,1556.49,324.71,622.6,119.98,119.98,49.26,51.5,12,12,46.39,44.69,24.36,23.76,18.17,19,50,50,2.52,2.52,50,50,96,96,59.66,59.92,78.88,81.93,73.81,73.96,6.21,6.32,1623.56,1556.49,61.36,64.27,46,42.67,31.6,32.5,68.04,66.48,3,3,93.23,93.23,539.31,588.84,0,0,62,62,66.64,65.79,865.9,830.13,485.39,493.71,0.35,0.33,178.84,161.68,11.89,11.59,17.16,17.16,325.66,325.66,2.42,2.39,48.79,48.68,53.02,52.4,8.94,8.94,-24.49,-24.49,101.45,101.45,37897.76,36643.48,26019.36,25765.9,52820,50030,649.42,622.6,4.72,4.23,432.95,415.06,136300000000,224100000000,25922.07,24734.35,6.95,7.09,10,9.51
Allessandri,44,44,66,62.67,78.67,78.67,2.59,2.44,30.31,30.14,43.68,43.68,227.21,221.55,60,60,90,90,4271.53,4165.08,3332.25,3249.2,-2.45,-2.45,-1.9,-1.9,1908.55,1860.99,4634.61,4519.11,127.24,124.07,-4.16,-4.16,6998.03,6823.64,3362.69,3278.89,-2.45,-2.45,-6.24,-6.24,1545.02,1506.52,2453.86,2392.7,-5.48,-5.48,1520.71,1376.47,4398.76,4289.14,10.1,10.25,1817.67,1772.37,1249.65,1218.51,1249.65,1218.51,454.42,775.41,1126.24,1126.24,38.6,40.99,14.16,14.16,67.57,64.96,27.26,27.26,13.16,13.16,51,51,1,1,50.5,50.5,99,99,61.03,61.23,90.76,93.38,72.47,72.71,15.56,14.22,1022.44,996.96,94.75,95.09,58,54,24.88,25.86,76.17,74.46,0.71,0.71,94.13,94.13,423.86,451.42,0,0,64,64,68.38,67.51,795.23,775.41,540.92,558.53,0.25,0.25,147.94,147.94,12.86,12.51,12.93,12.93,494.31,494.31,2.22,2.17,39.44,40.78,56.21,55.4,-30.33,-30.33,24.9,24.9,100.2,100.2,45602.86,44692.39,27452.47,27793.78,71115,67799,1363.25,1329.28,3.4,3.33,113.6,110.77,1800000000,3800000000,34247.75,33117.06,6.45,6.45,15.96,14.81
Padesahi-ye Afganistan,10.5,10.5,71.67,73.44,5,5,2.96,2.81,28.36,28.03,45.83,45.83,210.8,213.09,89.5,89.5,24.75,24.75,2445.3,2471.86,607.11,613.7,-8.49,-8.49,4553.32,4602.77,-7.62,-7.62,-1.79,-1.79,2360.98,2386.62,3098.79,3132.44,168.64,170.47,-7.21,-7.21,2445.3,2471.86,7082.94,7159.86,4131.71,4176.58,-1.41,-1.41,2023.7,2045.67,-9.96,-9.96,4806.28,4858.48,12.61,12.73,2740.42,2770.18,1897.22,1917.82,2529.62,2557.09,1054.01,1385.09,7.97,7.97,33.76,35.62,15.51,15.51,24.34,23.67,1.78,1.78,34.11,34.11,50,50,1,1,50,50,92,92,64.28,64.43,78.49,80.19,75.67,76.31,33.61,32.5,1897.22,1917.82,97.07,97.35,64.5,61.17,33.87,34.65,60.95,59.4,27.02,27.02,91.28,91.28,2263.23,2476.93,-8,-8,64,64,68.54,67.9,948.61,958.91,469.39,482.69,0.23,0.23,17.47,17.47,12,11.71,32.37,32.37,369.66,369.66,2.49,2.43,21.39,22.5,59.5,60.38,-99.75,-99.75,79.69,79.69,107.82,107.82,53585.79,54487.38,29992.05,31400.27,88845,88155,2002.62,2024.36,2.73,2.71,632.41,639.27,4000000000,4800000000,35420.21,35580.26,15.04,15.04,20.61,19.53
Anonymous Endorsing Agent,78.89,75.83,34.67,32.89,56.44,56.44,1.61,1.59,28.98,28.98,42,42,435.87,422.75,22.67,27.25,175.5,164.25,3068.52,2976.15,-8.23,-8.23,-9.27,-9.27,390.54,378.78,-8.25,-8.25,-2.19,-2.19,-9.59,-9.59,4059.51,3937.31,2301.39,2232.11,2719.82,2637.95,3417.21,3314.35,-5.66,-5.66,-1.41,-1.41,-1.41,-1.41,4219.21,4092.2,288.91,225.76,3068.52,2976.15,11.14,11.27,1046.09,1014.6,2092.17,2029.19,1220.43,1183.69,261.52,507.3,119.98,119.98,61.95,62.95,12,12,38.13,37.43,32.35,31.55,2.8,3.05,52.16,52.16,3.3,3.3,50,50,105,105,60.73,60.92,85.79,87.39,74.56,74.56,15.53,14.44,1220.43,1183.69,62.6,66.43,33,31.67,35.35,36.16,61,59.74,2.92,2.92,93.25,93.25,534.22,580.22,0,0,62,62,61,58.2,697.39,676.4,501.45,515.59,0.39,0.36,254.04,217.4,9.84,9.83,17.16,17.16,524.02,524.02,2.36,2.31,39.47,40.56,51.5,51.28,-75.89,-75.89,38.21,38.21,101.45,101.45,32250.99,31479.36,25030.62,24640.56,40404,39144,1046.09,1014.6,3.54,3.45,348.7,338.2,1911100000000,2188000000000,20866.39,20083.83,3.21,3.52,9.67,9.51
Jeruselem,68.28,68.22,83.86,89.43,50.89,50.89,1.33,1.32,19.37,19.28,38.06,38.06,15496.79,16012.14,38.58,38.67,149.5,149.5,-18.33,-18.33,-14.86,-14.86,-13.39,-13.39,-11.64,-11.64,-16.83,-16.83,-9.72,-9.72,-18.55,-18.55,-24.43,-24.43,-19.67,-19.67,-18.87,-18.87,-22.72,-22.72,-19.82,-19.82,-17.78,-17.78,-22.09,-22.09,-7.86,-7.86,-26.02,-26.02,0,0,28.98,29.03,10803.48,11162.75,13282.96,13724.69,8501.1,8783.8,1593.96,1921.46,1074.08,1074.08,75.38,75.73,18.02,18.02,30.85,30.65,86.11,86.1,0.88,0.88,52.64,52.64,13.35,13.35,58.65,58.65,487,487,89.71,89.72,122.03,122.09,92.15,92.22,13.55,13.67,9209.52,9515.79,110.94,110.95,27.86,27.43,80.67,80.81,-151.34,-152.41,0.67,0.67,94.34,94.34,743.54,748.15,1,1,123,123,43.11,43.08,-10.49,-10.49,1503.93,1503.93,0.15,0.15,91.91,91.44,7.23,7.23,13.16,13.16,3311.13,3311.13,0.55,0.55,41.45,41.33,77.85,79.2,-141.7,-141.7,105.45,105.45,92.09,92.09,74384.59,77132.78,64075.43,66607.2,85003,87951,12043.22,12443.72,1.79,1.79,-3.16,-3.16,684600000000,713800000000,14356.23,14809.49,19.22,19.22,148.94,148.94
Suedtirol,82.67,78.83,20.17,19.33,68.67,68.67,1.32,1.3,29.31,29.35,45.34,45.34,461.59,448.86,17.33,22.75,186.75,175.5,1424.34,1385.06,-6.26,-6.26,1318.83,1282.46,-1.9,-1.9,1688.11,1641.55,2488.37,2419.75,-7.48,-7.48,2309.54,2245.85,1793.61,1744.15,-9.8,-9.8,-9.8,-9.8,-10.44,-10.44,-2.45,-2.45,-2.45,-2.45,-8.12,-8.12,-7.51,-7.51,2743.17,2667.52,14.42,14.53,2110.13,2051.94,1846.37,1795.45,1516.66,1474.83,461.59,641.23,8.55,8.55,75.95,76.64,15.51,15.51,34.74,34.18,34.21,33.3,2.41,2.58,52.64,52.64,2.52,2.52,50.5,50.5,101,101,67.1,67.24,105.01,105.19,74.01,73.94,25.39,23.86,1384.77,1346.58,81.85,86.72,-79.83,-80.67,60.85,61.47,26.7,25.56,1.06,1.06,93.67,93.67,495.61,542.5,0,0,62,62,77.17,77.08,791.3,769.48,720.91,739.68,0.34,0.31,308.02,265.13,9.82,9.81,28.94,28.94,536.02,536.02,1.84,1.81,29.61,31.14,49.3,49.06,35.78,35.78,34.93,34.93,104.46,104.46,25107.94,24607.87,21714.41,21383.96,28591,27903,1582.6,1538.95,2.47,2.46,791.3,769.48,516900000000,571800000000,9817.2,9474.03,3.48,3.78,7.78,7.69
Concordcacher,73.78,71.67,39.56,36.44,53.33,53.33,1.71,1.66,30.32,30.29,42,42,0,0,30.33,33.5,157.5,150.75,60.08,57.65,-6.88,-6.88,-6.93,-6.93,2102.72,2017.75,3784.89,3631.96,2825.75,2711.57,2162.8,2075.4,3706.19,3556.43,1802.33,1729.5,-6.16,-6.16,360.47,345.9,690.89,662.98,3063.96,2940.15,2763.57,2651.9,3544.58,3401.36,117.75,112.99,2222.87,2133.05,11.36,11.49,1426.84,1369.19,1051.36,1008.88,1126.46,1080.94,0,216.19,624.65,624.65,58.52,60.22,14.16,14.16,40.33,39.13,30.5,29.94,3.61,4.67,51,51,1,1,51.48,51.48,101,101,63.52,63.69,93.27,94.72,72.46,72.5,12.53,12.25,1577.04,1513.31,44.3,46.48,36.67,34.33,25.66,26.39,69.22,67.83,3.76,3.76,93.12,93.12,583.53,628.11,-4,-4,64,64,63.2,61.68,525.68,504.44,821.85,832.61,0.49,0.45,234.99,212.4,9.98,9.95,15.24,15.24,505.16,505.16,1.71,1.7,42.47,42.75,51.54,51.11,-81.85,-81.85,65.57,65.57,104.46,104.46,41945.93,40467.19,31581.18,30937.61,53965,51371,901.17,864.75,2.83,2.8,450.58,432.38,348600000000,400100000000,31165.83,29783.85,13.41,13.49,10.93,10.55
Bootyswana But Concord,72.67,70,50.67,45.87,57.33,57.33,2,1.91,29.51,29.42,42,42,285.01,273.69,32,36,153,144,-7.21,-7.21,-7.42,-7.42,-4.69,-4.69,4484.12,4306.04,1520.04,1459.68,4131.85,3967.76,2964.08,2846.37,1209.19,1161.17,4256.12,4087.09,3724.1,3576.21,304.01,291.94,-9.06,-9.06,2204.06,2116.53,-3.46,-3.46,2584.07,2481.45,2186.89,1977.42,2964.08,2846.37,10.68,10.82,1140.03,1094.76,1710.05,1642.14,1425.04,1368.45,285.01,547.38,119.98,119.98,49.93,52.37,12,12,45.88,44.04,28.24,27.5,9.97,12.61,50,50,2.52,2.52,50,50,100,100,59.82,60.12,80.17,83.25,73.68,73.82,8.19,8.06,1425.04,1368.45,55.93,59.52,45,41.4,26.68,27.62,71.12,69.45,3,3,93.23,93.23,509.14,567.2,0,0,64,64,66.57,65.7,760.02,729.84,564.01,575.95,0.37,0.34,202.55,178.35,10.36,10.04,17.16,17.16,471.51,471.51,2.16,2.12,46.81,46.94,52.99,52.37,-86.02,-86.02,79.37,79.37,101.45,101.45,42347.51,40816.84,29285.1,28957.62,58655,55299,760.02,729.84,4.41,3.94,380.01,364.92,172300000000,285800000000,31040.73,29551.39,6.73,6.91,12.07,11.42
West Aclar,74.33,72.53,73.33,73.78,61.33,61.33,3.25,3.07,30.25,29.81,41.43,41.43,-4.47,-4.47,29.5,32.2,159.75,153,2471.2,2485.27,-4.9,-4.9,4659.98,4686.51,2824.23,2840.31,3459.68,3479.38,2112.88,2124.9,7131.18,7171.77,1323.86,1331.39,1200.3,1207.13,5295.43,5325.58,-4.47,-4.47,-5.1,-5.1,4942.4,4970.54,7060.57,7100.77,1164.99,1171.63,6779.69,6715.32,14262.36,14343.55,9.43,9.59,176.51,177.52,1147.34,1153.87,1323.86,1331.39,176.51,443.8,910.2,910.2,30.79,32.57,14.16,14.16,59.63,58.02,26.82,26.3,14.11,15.1,46.97,46.97,2.52,2.52,51.96,51.96,103,103,58.7,58.97,72.15,75.31,72.56,73.21,14.72,12.71,1588.63,1597.67,46.87,49.19,69,65.67,9.36,9.62,99.98,98.37,2.35,2.35,93.34,93.34,313.48,349.66,0,0,65,65,72.49,72.06,264.77,266.28,563.32,588.3,0.47,0.43,126.51,117.37,12.53,12.23,13.91,13.91,407.69,407.69,2.16,2.09,40.28,42.29,56.81,57.25,50.5,50.5,63.64,63.64,99.3,99.3,64901.27,65434.05,34549.43,35918.19,112194,110265,88.26,88.76,7.29,6.71,176.51,177.52,35600000000,46900000000,58800.55,59152.38,9.19,9.29,18.46,17.47
Vioul,64.67,64.13,24.83,23.67,66.67,66.67,1.42,1.4,30.1,30.11,45.34,45.34,463.12,452.42,44,44.8,126,126,740.99,723.87,2907.33,2840.16,-6.48,-6.48,1534.91,1499.45,127.03,124.09,-4.38,-4.38,2593.46,2533.55,1151.18,1124.59,2593.46,2533.55,-3.46,-3.46,-6.48,-6.48,-3.87,-3.87,-6.48,-6.48,2858.1,2792.08,-3.46,-3.46,878.6,858.31,3334.45,3257.42,14.35,14.46,1720.15,1680.42,1521.68,1486.52,1653.99,1615.79,595.44,775.58,42.28,42.28,70.55,71.48,15.51,15.51,36.83,36.11,27.63,27.48,12.28,12.66,51,51,1,1,50.5,50.5,93,93,66.73,66.78,105.08,105.33,72.78,72.75,13.97,14.09,1653.99,1615.79,75.51,76.25,24.83,23.67,53.24,53.88,31.89,30.7,1.38,1.38,93.56,93.56,695.89,713.09,0,0,64,64,51.51,51.26,926.24,904.84,736.4,737.93,0.27,0.26,190.4,187.72,10.84,10.74,17.69,17.69,424.8,424.8,1.82,1.81,41.03,40.91,49.2,48.97,-77.14,-77.14,62.05,62.05,104.1,104.1,29754.97,29261.49,24746.46,24505.89,35077,34284,1257.04,1228,2.5,2.5,727.76,710.95,84400000000,97800000000,13925.32,13489.54,8.03,8.03,8.76,8.64
Album et Rubrum,64.83,64.27,66,59.11,74,74,4.93,3.84,31.54,31.22,45.34,45.34,0,0,43.75,44.6,128.25,126,-4.9,-4.9,-2.19,-2.19,2743.97,2616.61,6036.73,5756.55,548.79,523.32,-2.53,-2.53,6115.13,5831.31,2710.26,2584.47,2116.78,2018.53,4939.14,4709.9,1019.19,971.88,6154.33,5868.69,2587.17,2467.09,235.2,224.28,397.48,379.04,2383.33,2098.07,8859.1,8447.92,9.64,9.8,1763.98,1682.11,881.99,841.05,881.99,841.05,0,280.35,614.76,614.76,20.29,26.07,16.29,16.29,62.71,58.7,30.3,30.15,3.94,4.23,48.6,48.6,1,1,51.48,51.48,99,99,58.52,59.24,72.47,78.37,70.84,71.24,11.98,9.48,1175.99,1121.41,55.05,57.46,58,51.33,14.77,16.05,90.15,87.34,0.77,0.77,93.9,93.9,363.45,412.18,-4,-4,66,66,69.34,68.15,489.99,467.25,541.19,584.12,0.56,0.49,207.6,203.4,12.5,11.92,15.29,15.29,468.31,468.31,2.22,2.1,43.02,45.52,55.5,54.3,-70,-70,91.65,91.65,108.14,108.14,52913.59,50563.43,22376.39,24568.96,110278,94225,979.99,934.5,7.65,6.03,881.99,841.05,600000000,1400000000,45082.38,42473.28,14.07,14.1,20.94,18.81
Penguindon,29,29,72.33,72.78,72,72,3.17,2.99,29.11,28.81,41.43,41.43,87.8,87.68,71.25,71.25,65.25,65.25,4916.85,4909.84,1264.33,1262.53,2528.66,2525.06,2739.39,2735.48,-6.93,-6.93,-2,-2,3582.27,3577.17,3073.03,3068.65,491.68,490.98,-4.47,-4.47,4565.64,4559.14,2388.18,2384.78,4916.85,4909.84,6672.87,6663.36,3828.12,3822.66,1724.75,1652.15,11027.79,11012.07,10.91,11.05,439,438.38,1404.81,1402.81,1404.81,1402.81,439,701.41,923.69,923.69,31.59,33.39,14.16,14.16,67.05,65.16,24.96,24.96,17.29,17.29,50,50,2.52,2.52,51.96,51.96,109,109,62.52,62.67,97.09,99.12,74.33,74.85,19.16,18.05,1404.81,1402.81,80.11,80.39,67.5,64.17,14.48,15.25,88.61,87.01,0.79,0.79,93.84,93.84,507.29,532.32,-8,-8,65,65,71.86,71.4,526.81,526.05,848.82,867.13,0.27,0.27,29.83,29.83,10.1,9.98,13.85,13.85,547.98,547.98,1.68,1.66,35.84,36.95,58.32,58.71,-26.46,-26.46,65.57,65.57,106.51,106.51,65222.33,65322.27,35207.08,36344.31,111453,108843,351.2,350.7,3,2.97,439,438.38,35000000000,41600000000,55765.09,55393.28,14.42,14.42,26.1,24.82
Roilandax,79.56,76.5,77.11,80.67,17,17,4.76,4.45,43.22,36.91,38.75,38.75,-7.07,-7.07,21.67,26.25,177.75,166.5,3637.44,3726.8,2555.08,2617.85,-7.21,-7.21,-3.29,-3.29,7718.46,7908.08,-5.37,-5.37,7186.16,7362.7,731.92,749.9,3992.31,4090.39,975.9,999.87,88.72,90.9,5456.16,5590.2,5411.8,5544.75,3637.44,3726.8,4081.03,4181.29,-4.52,-4.52,10823.59,11089.5,5.29,5.48,-8.37,-8.37,332.69,340.87,332.69,340.87,-3.16,227.24,8.96,8.96,21.01,22.49,10.55,10.55,40.27,39.41,22.85,21.88,20.17,21.33,48.6,48.6,1,1,51.48,51.48,95,95,45.17,46.14,13.76,15.26,64.83,66.13,32.08,29.44,1774.36,1817.95,11.84,13.17,83.33,80,6.36,6.58,114.17,112.95,17.58,17.58,91.89,91.89,399.35,453.17,-4,-4,62,62,74.6,74.14,221.79,227.24,126.92,141.45,3.86,3.37,290.27,251,16.54,16.26,26.78,26.78,305.36,305.36,103.04,97.34,22.92,25.56,55.97,57.73,-47.54,-47.54,-18.44,-18.44,98.83,98.83,54525.18,56091.94,23510.03,25115.79,111894,111683,0,0,18.19,17.82,-10,-10,35600000000,81400000000,51035.57,52389.87,13.84,13.98,18.2,16.91
Argentina33,72.44,70.5,45.78,41.33,75.33,75.33,1.86,1.78,30.48,30.55,45.34,45.34,-4.47,-4.47,32.33,35.25,153,146.25,-5.66,-5.66,2587.68,2414.02,5272.7,4918.85,-6.48,-6.48,2298.36,2144.11,2490.34,2323.21,4326.32,4035.98,2539.01,2368.61,642.19,599.09,1622.37,1513.49,946.38,882.87,1858.97,1734.21,2636.35,2459.42,-3.46,-3.46,2703.95,2522.49,4040.32,3677.73,9599.03,8954.82,9.49,9.64,1858.97,1734.21,1013.98,945.93,506.99,472.97,0,236.48,23.5,23.5,53.79,56.13,15.51,15.51,53.29,51.11,32.52,32.02,2.76,2.9,52.16,52.16,1,1,50.5,50.5,93,93,61.52,61.75,87.94,90.59,72.24,72.14,16.6,16.74,1098.48,1024.76,57.12,59.52,41.33,38,17.19,18.07,83.15,81.54,0.75,0.75,93.97,93.97,384.14,425.55,-4,-4,68,68,65.21,63.68,422.49,394.14,611.97,620.66,0.57,0.5,228.44,206.88,10.34,10.04,17.93,17.93,395.46,395.46,2.04,2.02,38.4,38.26,52.49,51.57,95.66,95.66,-36.74,-36.74,96.68,96.68,43816.79,41021.24,31536.47,30204.69,58627,53810,1267.48,1182.42,3.23,3.17,169,157.66,2162700000000,2526900000000,36280.31,33596.4,11.95,12.04,14.34,13.3
JAMBO FLY,45.67,45.67,64.11,59.78,72.67,72.67,2.41,2.3,30.23,30.14,42,42,-4.47,-4.47,58.75,58.75,94.5,94.5,-5.29,-5.29,393.12,377.11,726.51,696.91,5650.63,5420.41,2663.87,2555.34,3036,2912.31,4116.89,3949.15,363.25,348.45,40.36,38.72,484.34,464.61,484.34,464.61,6700.04,6427.06,1695.19,1626.12,6134.97,5885.02,-5.29,-5.29,5078.28,4793.94,4843.4,4646.06,9.06,9.22,1412.66,1355.1,908.14,871.14,1109.95,1064.72,0,290.38,457.39,457.39,41.5,43.56,13.62,13.62,62.05,59.99,26.37,26.37,14.97,14.97,50,50,1,1,50.99,50.99,102,102,61.49,61.66,90.17,92.56,72.59,72.71,11.2,10.08,1311.75,1258.31,64.35,64.6,55.17,51.83,14.85,15.74,88.16,86.56,0.79,0.79,93.84,93.84,498.67,523.49,-8,-8,62,62,69.23,68.46,504.52,483.97,555.88,570.91,0.32,0.32,56.6,56.6,11.68,11.38,15.99,15.99,479.35,479.35,2.18,2.14,43.8,44.92,55.47,54.62,-81.85,-81.85,87.18,87.18,105.5,105.5,50575.56,48727.91,31662.15,31313.54,76291,71883,807.23,774.34,3.24,3.19,100.9,96.79,11500000000,21500000000,43039.81,41077.62,13.82,13.82,14.35,13.32
Femboy Airforce 23rd Squadron,70.33,69.07,23.75,20.4,72,72,1.4,1.35,29.22,29.39,45.83,45.83,1042.71,972.58,35.5,37.4,146.25,141.75,-10,-10,1766.48,1647.66,1717.41,1601.89,-8.72,-8.72,-7.21,-7.21,-4,-4,2649.71,2471.49,-4.74,-4.74,-3.87,-3.87,-10,-10,-10.95,-10.95,343.48,320.38,736.03,686.52,1864.61,1739.19,-6.08,-6.08,-12.18,-12.18,4367.12,4073.38,17.52,17.61,2760.12,2574.47,1778.74,1659.1,1533.4,1430.26,1042.71,1144.21,9.45,9.45,71.41,74.12,16.66,16.66,39.54,37.19,32.81,32.49,2.68,2.76,52.16,52.16,1,1,51.48,51.48,102,102,70.07,70.23,105.48,106.05,74.16,73.87,19.86,20.34,2085.42,1945.15,67.41,69.2,-76.25,-79.6,69.01,69.24,-2.46,-4.02,0.86,0.86,93.77,93.77,568.37,610.35,-8,-8,64,64,76.85,76.58,1349.39,1258.63,1026.67,1027.62,0.33,0.32,279.04,269.36,9.73,9.69,24.55,24.55,601.36,601.36,1.47,1.46,35.14,34.66,50.36,49.59,74.83,74.83,-45.83,-45.83,111.79,111.79,30704.79,28811.13,25701.89,24596.96,35990,33186,1962.75,1830.73,2.3,2.29,1165.38,1087,6700000000,8200000000,9518.48,8873.83,13.95,14,10.32,9.8
Weezibar,2.33,2.33,36,30.67,1,1,1.65,1.58,30.41,30.51,38.75,38.75,1069.46,989.41,97.67,97.67,6.75,6.75,987.2,913.3,-5.66,-5.66,-10,-10,1974.39,1826.61,-10.58,-10.58,11565.02,10699.34,1645.33,1522.17,-2.74,-2.74,-13.93,-13.93,-9.49,-9.49,-10.49,-10.49,-7.07,-7.07,-11.83,-11.83,987.2,913.3,-3.16,-3.16,-5.66,-5.66,2632.53,2435.47,14.46,14.56,740.4,684.98,1563.06,1446.06,2879.33,2663.8,1069.46,1217.74,8.11,8.11,60.47,63.45,8.23,8.23,15.52,14.85,1.05,1.05,37.83,37.83,46.97,46.97,1,1,50,50,100,100,65.75,65.92,89.54,91.31,72.32,72.19,38.15,39.48,2714.79,2511.58,82.9,83.24,-66,-70,56.35,57.14,31.06,29.4,30.34,30.34,91.09,91.09,6555.75,7178.03,-8,-8,64,64,78.09,77.75,1480.8,1369.95,534.03,531.69,0.21,0.21,10.16,10.16,9.36,9.33,31.45,31.45,579.27,579.27,2.24,2.25,16.85,15.52,50.98,50.04,-94.34,-94.34,62.45,62.45,107.82,107.82,34352.82,32009.73,26320.07,25161.88,43527,39657,1480.8,1369.95,2.58,2.57,493.6,456.65,1200000000,2200000000,15012.18,13732.18,17.75,17.75,16.67,15.48
Xzac Bulgaria,100,89,79,77.73,82,82,4.49,4.16,30.01,29.63,42,42,159.23,157.75,0,11,225,200.25,-5.66,-5.66,3668.75,3634.53,1783.42,1766.79,509.55,504.8,-4.27,-4.27,-2.97,-2.97,-4.69,-4.69,3821.62,3785.97,2292.97,2271.58,-7.87,-7.87,509.55,504.8,-5.92,-5.92,5605.04,5552.76,-7.21,-7.21,8152.78,8076.74,-5.73,-5.73,1783.42,1766.79,6.32,6.48,636.94,631,2547.74,2523.98,318.47,315.5,-3.16,315.5,278.15,278.15,22.26,24.05,13,13,85.36,82.83,38.39,36.63,1.93,2.1,51,51,3.3,3.3,50.5,50.5,117,117,51.94,52.84,36.41,40.65,72.9,73.5,37.61,32.64,1273.87,1261.99,32.82,39.7,79.5,75.6,12,12.89,96.69,95.37,0.7,0.7,94.17,94.17,40.21,77.35,0,0,64,64,73.33,72.82,318.47,315.5,306.54,348.43,2.74,1.7,421.05,328.45,12.14,11.8,16.56,16.56,615.52,615.52,4.38,3.48,17.39,22.36,59.18,58.94,30,30,22.36,22.36,97.83,97.83,38980.49,38932.43,17356.98,18090.99,77961,75233,318.47,315.5,15.31,14.65,-6.32,-6.32,69900000000,140100000000,34302.83,33910.14,2.44,3.04,27.57,25.81
Machinatia,24.25,24.25,73.33,73.78,73.33,73.33,3.25,3.07,29.51,29.16,40.11,40.11,0,0,75.75,75.75,56.25,56.25,-5.48,-5.48,0,0,2610.39,2621.66,3955.14,3972.21,4113.35,4131.1,2327.6,2337.65,8543.1,8579.98,593.27,595.83,2373.08,2383.33,1186.54,1191.66,5141.68,5163.88,3480.52,3495.55,395.51,397.22,3955.14,3972.21,3520.07,3535.27,-6.52,-6.67,11153.49,11201.64,10.15,10.3,296.64,297.92,1483.18,1489.58,1285.42,1290.97,395.51,695.14,919.19,919.19,30.79,32.57,13,13,69.98,68.03,22.72,22.72,20.32,20.32,47.8,47.8,2.52,2.52,51.96,51.96,101,101,61.68,61.84,92.4,94.75,73.69,74.26,21.82,20.71,1483.18,1489.58,71.21,71.48,69,65.67,16.01,16.81,87.14,85.58,0.77,0.77,93.9,93.9,514.73,539.94,-8,-8,67,67,72.01,71.56,494.39,496.53,601.95,617.56,0.27,0.27,27.75,27.75,13.23,12.94,13.87,13.87,434.71,434.71,2.06,2.03,33.18,34.29,57.64,58.06,-43.01,-43.01,71.76,71.76,104.46,104.46,57917.08,58465.04,30831.48,32092.75,100120,98522,296.64,297.92,3.19,3.14,791.03,794.44,17600000000,21400000000,48650.35,48642.91,15.49,15.49,24.14,22.93
