Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Suedtirol,79.17,79.17,17.17,17.17,68.67,68.67,1.18,1.18,29.54,29.4,45.34,45.34,440.04,646.55,22.25,22.25,175.5,175.5,1156.68,1189.66,-6.84,-6.57,1056.1,1086.21,-2.9,-2.9,1559.01,1758.63,2204.24,2731.04,-8.6,-8.6,2022.69,-5.05,1508.72,1551.73,-10.2,-10.2,-10.2,-10.2,-10.82,-10.82,-3.74,-3.74,-3.74,-3.74,-8.6,-8.6,-8.2,-8.2,2212.79,2275.87,14.46,14.56,2011.62,2068.97,1760.17,1810.35,1382.99,1422.42,628.63,646.55,8.55,8.55,84.42,84.42,15.51,15.51,33.74,33.74,33.37,33.37,2.56,2.56,52.64,52.64,2.52,2.52,50.5,50.5,101,111,67.26,67.26,104.48,104.48,73.63,73.86,24.73,24.73,1257.27,1293.11,88.23,88.23,-82.83,-82.83,63.98,66.5,24.09,21.96,1.16,1.16,93.63,93.63,555.36,555.36,0,0,62,62,76.72,76.61,754.36,775.87,722.31,801.98,0.31,0.31,266.05,266.64,9.79,9.78,28.94,28.94,538,628.31,1.84,1.73,30.27,30.27,48.51,48.59,33.47,33.47,31.3,31.3,104.46,104.46,22645.86,22024.22,20711.76,20143.21,24535,23861,1508.72,1551.73,2.46,2.46,754.36,775.87,752300000000,756000000000,8152.51,7378.11,3.58,3.58,7.48,7.43
Concordcacher,72.67,72.67,33.78,33.78,53.33,53.33,1.41,1.41,30.34,30.25,42,42,0,216.91,32,32,153,153,-2.45,-2.45,-7.41,-6.69,-7.48,-7.48,1823.68,1793.08,3647.37,3759.69,2570.51,3886.95,1588.37,1561.72,3419.7,506.11,1529.54,1503.88,-6.78,-6.78,117.66,115.68,494.16,485.87,2764.94,2718.55,2470.8,2429.34,3235.57,3181.28,98.83,97.17,1588.37,1561.72,11.4,11.53,1397.18,1373.73,1029.5,1012.23,1029.5,1012.23,220.61,216.91,624.65,624.65,70.95,70.95,14.16,14.16,39.25,39.25,29.96,29.96,4.61,4.61,51,51,1,1,51.48,51.48,101,111,63.92,63.92,93.24,93.24,72.43,72.56,13.39,13.39,1470.71,1446.04,47.47,47.47,32.33,32.33,28.81,28.72,64.51,64.23,4.04,4.04,93.08,93.08,632.25,632.25,-4,-4,64,64,56.76,56.29,514.75,506.11,818.41,978.26,0.45,0.45,217.51,218.05,9.93,9.81,15.24,15.24,507.85,605.97,1.71,1.56,41.61,41.61,50.64,50.68,-81.85,-81.85,62.45,62.45,104.46,104.46,37528.18,38168.41,31304.6,31838.66,44124,44876,882.43,867.62,2.77,2.77,441.21,433.81,424700000000,433100000000,26720.07,27214.08,13.38,13.38,10.03,10.28
Bootyswana But Concord,71.33,71.33,42.67,42.67,57.33,57.33,1.59,1.59,29.49,29.46,42,42,278.96,528.75,34,34,148.5,148.5,-7.75,-7.75,-7.92,-6.93,-5.48,-5.48,4091.38,3877.52,1413.38,1551.01,3795.68,6029.54,2231.66,2115.01,918.7,-7.25,3868.21,3666.02,3347.49,3172.51,0,0,-9.49,-9.49,1859.72,1762.51,-4.47,-4.47,2231.66,2115.01,1684.57,1596.51,2231.66,2115.01,10.72,10.86,1115.83,1057.5,1673.75,1586.26,1301.8,1233.76,557.92,528.75,119.98,119.98,62.7,62.7,12,12,44.14,44.14,27.62,27.62,12.31,12.31,50,50,2.52,2.52,50,50,100,110,60.36,60.36,82.85,82.85,73.71,73.77,9.51,9.51,1301.8,1233.76,60.64,60.64,39,39,30.67,28.81,66.06,67.13,3.24,3.24,93.2,93.2,570.34,570.34,0,0,64,64,64.01,63.76,743.89,705,562.73,674.09,0.35,0.35,187.01,187.52,9.98,9.87,17.16,17.16,475.67,591.68,2.16,1.92,45.49,45.49,51.67,51.69,-86.02,-86.02,76.81,76.81,101.45,101.45,36835.07,38822.43,28771.68,30323.98,45890,48365,743.89,705,3.75,3.75,371.94,352.5,459700000000,452400000000,25526.71,27641.57,6.67,6.67,10.65,11.42
West Aclar,72.8,72.8,72.56,72.56,61.33,61.33,2.51,2.51,29.71,29.54,41.43,41.43,-4.47,86.53,31.8,31.8,155.25,155.25,2276.7,2145.94,-5.8,-4.73,4553.41,4291.87,2643.91,2492.06,3525.22,3530.41,1952.46,4228.53,6756.67,6368.59,1156.71,-6.6,954.75,899.91,5214.39,4914.89,-5.29,-5.29,-6.03,-6.03,4847.18,4568.77,7050.44,6645.48,918.03,865.3,6642.33,6260.82,13586.78,12806.4,9.49,9.54,183.61,173.06,1193.43,1124.89,1285.24,1211.42,459.01,432.65,910.2,910.2,39.89,39.89,14.16,14.16,59,59,26.11,26.11,15.43,15.43,46.97,46.97,2.52,2.52,51.96,51.96,103,113,59.17,59.17,74.89,74.89,73.37,73.63,12.22,12.22,1560.64,1471.01,51.1,51.1,63.83,63.83,10.54,9.45,94.87,98.75,2.55,2.55,93.31,93.31,358.54,358.54,0,0,65,65,71.48,71.52,275.41,259.59,587.06,797.29,0.42,0.42,118.5,118.9,12.09,10.04,13.91,13.91,411.6,564.23,2.1,1.74,42.78,42.78,56.86,56.95,50.5,50.5,60.42,60.42,99.3,99.3,62414.75,66217.95,38245.85,40576.34,95879,101722,91.8,86.53,6.21,6.21,183.61,173.06,55800000000,59600000000,55861.2,59993.46,9.14,9.14,16.55,17.75
Penguindon,31,31,70.89,70.89,72,72,2.42,2.42,28.76,28.71,41.43,41.43,90.22,367.36,69.75,69.75,69.75,69.75,4763.51,4849.18,952.7,969.84,2309.58,2351.12,2526.1,2571.54,-7.62,-7.21,-2.68,-2.68,3031.32,3085.84,2796.76,-5.34,360.87,367.36,-5.29,-5.29,4402.64,4481.82,2165.23,2204.17,4763.51,4849.18,6567.87,6686,3644.81,3710.36,1391.26,1416.28,10104.42,10286.15,10.95,11.09,451.09,459.2,1443.49,1469.45,1353.27,1377.61,721.74,734.72,923.69,923.69,41.4,41.4,14.16,14.16,65.66,65.66,24.99,24.99,17.25,17.25,50,50,2.52,2.52,51.96,51.96,109,119,62.87,62.87,98,98,74.94,75.03,16.59,16.59,1353.27,1377.61,81.66,81.66,61.33,61.33,17.3,18.81,83.18,80.83,0.82,0.82,93.8,93.8,542.5,542.5,-8,-8,65,65,70.64,70.38,541.31,551.04,875.3,970.13,0.27,0.27,31.21,31.41,9.94,9.94,13.85,13.85,549.86,638.06,1.65,1.57,38.41,38.41,58.08,58.11,-26.46,-26.46,62.45,62.45,106.51,106.51,61744.21,60653.48,38602.93,37921,93244,91596,360.87,367.36,2.93,2.93,451.09,459.2,46400000000,46000000000,51062.46,49250.62,14.28,14.28,23.36,22.66
Roilandax,76.83,76.83,78.89,78.89,17,17,3.5,3.5,36.86,36.33,38.75,38.75,-7.07,-4.47,25.75,25.75,168.75,168.75,3505.08,3374.6,2425.14,2965.54,-7.75,-7.75,-4.24,-4.24,8146.95,8117.28,-6.45,-4.79,6820.71,6566.79,497.34,-9.16,3884.01,3739.42,663.12,638.44,-2.45,-2.45,5447.09,5244.31,5399.72,5198.71,3505.08,3374.6,3978.74,3830.62,-4.65,-4.65,10325.79,9941.38,5.29,5.29,-8.37,-8.37,355.25,342.02,236.83,228.01,236.83,228.01,8.96,8.96,28.55,28.55,10.55,10.55,39.85,39.85,21.77,21.77,21.45,21.45,48.6,48.6,1,1,51.48,51.48,95,105,46.74,46.74,15.3,15.3,66.15,66.49,28.7,28.7,1776.23,1710.1,13.89,13.89,77.33,77.33,6.98,6.69,109.77,111.51,18.23,18.23,91.84,91.84,468.49,468.49,-4,-4,62,62,73.67,73.62,236.83,228.01,143.05,209.21,3.3,3.3,256.55,257.14,16.07,15.31,26.78,26.78,308.74,507.26,96.72,70.07,26.3,26.3,57.3,57.41,-47.96,-47.96,-26.46,-26.46,98.83,98.83,52522.27,54553.12,26827.3,27864.61,93950,97583,0,0,17.59,17.59,-10,-10,113900000000,119400000000,48845.71,50898.06,13.86,13.86,15.97,16.1
Argentina33,71.5,71.5,37.33,37.33,75.33,75.33,1.49,1.49,30.73,30.64,45.34,45.34,-4.47,72.79,33.75,33.75,150.75,150.75,-6.32,-6.32,2188.69,2678.57,4694.58,4309.01,-7.07,-7.07,2093.53,2096.28,2125.25,3959.63,3489.22,3202.64,2156.97,-2.74,475.8,436.72,1268.81,1164.6,634.4,582.3,1490.85,1368.4,2220.41,2038.05,-4.47,-4.47,2283.85,2096.28,3406.15,3126.4,8183.8,7511.65,9.54,9.59,1744.61,1601.32,951.6,873.45,396.5,363.94,237.9,218.36,23.5,23.5,67.28,67.28,15.51,15.51,50.7,50.7,32.1,32.1,2.87,2.87,52.16,52.16,1,1,50.5,50.5,93,103,62.02,62.02,89.81,89.81,71.88,72,18.21,18.21,951.6,873.45,60.7,60.7,35,35,20.46,17.22,77.8,81.75,0.76,0.76,93.94,93.94,435.81,435.81,-4,-4,68,68,58.21,58.5,396.5,363.94,607.32,835.58,0.51,0.51,216.2,216.73,9.98,9.74,17.93,17.93,399.31,558.52,2.05,1.69,36.79,36.79,50.82,50.86,95.66,95.66,-41.83,-41.83,96.68,96.68,36823.34,40102.37,29861.71,32520.83,44387,48340,1189.51,1091.81,3.1,3.1,158.6,145.57,2554700000000,2616700000000,29274.56,33204.76,11.88,11.88,12.37,13.42
Clone Commander Wolffe,67.89,67.89,19.33,19.33,67.56,67.56,1.21,1.21,28.69,28.62,45.34,45.34,356.44,512.48,39.17,39.17,137.25,137.25,1303.56,1311.94,1368.74,1811.71,611.04,614.97,114.06,114.8,570.31,696.97,-3.1,-1.55,692.52,696.97,2785.55,1696.51,-9,-9,2525.65,2541.89,1914.6,1926.92,2057.18,2070.41,1914.6,1926.92,896.2,901.96,1710.92,1721.93,130.36,131.19,2607.12,2623.89,15.36,15.46,1374.85,1383.69,1934.97,1947.42,1323.93,1332.44,611.04,614.97,42.28,42.28,82.55,82.55,15.51,15.51,34.79,34.79,31.6,31.6,3.03,3.03,51,51,3.3,3.3,50.5,50.5,95,105,68.48,68.48,105.68,105.68,75.07,75.2,17.85,17.85,1476.69,1486.19,69.33,69.33,19.33,19.33,50.45,51.63,26.43,24.89,1.34,1.34,93.57,93.57,690.11,690.11,-4,-4,62,62,50.8,50.56,712.88,717.47,684.83,830.78,0.32,0.32,164.9,165.37,9.74,9.66,17.69,17.69,335.17,524.85,1.9,1.7,37.15,37.15,49.25,49.29,-5.48,-5.48,39.12,39.12,107.17,107.17,30897.64,30700.29,27925.73,27747.36,33831,33615,1069.33,1076.2,2.38,2.38,611.04,614.97,275200000000,274200000000,15294.33,14858.94,14.35,14.35,8.29,8.56
BuretaxMachinatia,25.75,25.75,71.89,71.89,73.33,73.33,2.47,2.47,29.11,29.03,40.11,40.11,0,300.81,74.25,74.25,58.5,58.5,-6.16,-6.16,-3.1,-2.53,2384.28,2326.26,3781.96,3689.93,4193.04,4331.65,2144.62,4620.43,8139.43,7941.37,369.97,-8.12,2260.95,2205.93,904.38,882.37,5015.2,4893.16,3288.66,3208.63,82.22,80.22,3781.96,3689.93,3329.77,3248.74,-7.3,-7.3,10523.7,10267.62,10.2,10.34,308.31,300.81,1541.56,1504.05,1233.25,1203.24,719.39,701.89,919.19,919.19,40.49,40.49,13,13,68.55,68.55,22.75,22.75,20.29,20.29,47.8,47.8,2.52,2.52,51.96,51.96,101,111,62.07,62.07,93.83,93.83,74.34,74.48,19.25,19.25,1438.79,1403.78,72.72,72.72,62.83,62.83,18.94,18.6,82.08,82.28,0.77,0.77,93.87,93.87,550.2,550.2,-8,-8,67,67,70.82,70.69,513.85,501.35,620.11,701.24,0.27,0.27,28.55,28.75,12.79,12.2,13.87,13.87,438.73,576.28,2.02,1.87,35.75,35.75,57.42,57.46,-43.01,-43.01,68.92,68.92,104.46,104.46,54968.67,56339.58,33956.6,34803.47,83863,85955,308.31,300.81,3.09,3.09,822.16,802.16,26200000000,27000000000,44579.59,45860.42,15.38,15.38,21.41,22.6
Bobogoobo,68.83,68.83,34.29,34.29,66.38,66.38,1.4,1.4,20.82,20.81,48.85,48.85,6922.35,7069.06,37.75,37.75,149.75,149.75,-20.59,-20.59,-17.06,-17.06,-16.79,-16.79,-9.61,-9.61,-19.94,-19.75,-11.56,-11.56,-20.25,-20.25,-12.96,-15.59,-19.21,-19.21,-21.54,-21.54,-18.55,-18.55,-17.15,-17.15,-17.44,-17.44,-23.62,-23.62,212.7,212.39,-29.73,-29.73,0,0,31.53,31.58,7499.21,7487.97,7184.56,7173.79,4562.46,4555.62,1048.84,1047.27,15.25,15.25,71.44,71.44,2.14,2.14,34.81,34.81,70.17,70.17,1.02,1.02,41.19,41.19,13.35,13.35,37.04,37.04,221,231,87.15,87.15,122.57,122.57,91.17,91.17,13.42,13.42,4877.11,4869.8,122.01,122.01,32.71,32.71,95.13,95.14,-260.34,-261.34,0.58,0.58,94.79,94.79,581.92,581.92,6,6,110,110,40.5,40.4,2412.33,2408.72,1310.35,1315.84,0.15,0.15,15.5,15.65,5.37,5.38,18.14,18.14,1947.2,2001.15,0.73,0.72,41.58,41.58,64.31,64.31,-141.32,-141.32,84.61,84.61,125.67,125.67,52340.1,52418.7,43821.35,43887.16,61339,61431,7708.98,7697.42,1.83,1.83,1730.59,1727.99,546000000000,546900000000,2564.66,2568.52,10.99,10.99,131.37,131.32
Cynfin,77.52,77.52,65.44,65.44,70.33,70.33,1.38,1.38,20.22,20.21,45.83,45.83,10315.64,10511.17,24.71,24.71,171,171,-23.71,-23.71,-15.28,-15.28,-16.49,-16.49,-13.9,-13.9,-18.67,-18.46,-10.81,-10.81,-20.1,-20.1,-21.07,-22.78,-19.31,-19.31,-21.02,-21.02,-22.18,-22.18,-17.09,-17.09,-17.94,-17.94,-21.86,-21.86,-7.73,-7.73,-25.81,-25.81,0,0,32.42,32.47,12350.7,12333.11,12771.75,12753.56,6035,6026.41,2806.98,2802.98,246.94,246.94,72.69,72.69,15.51,15.51,36.36,36.36,81.15,81.15,0.91,0.91,48.6,48.6,8.22,8.22,50,50,382,392,90.67,90.67,121.85,121.85,91.55,91.55,20.21,20.21,7017.44,7007.45,106.42,106.42,-68.83,-68.83,87.71,87.7,-206.01,-206.34,0.76,0.76,93.92,93.92,451.75,451.75,0,0,109,109,77.71,77.63,1894.71,1892.01,1436.79,1441.54,0.18,0.18,250.05,250.63,8.47,8.47,16.66,16.66,2886.44,2935.91,0.6,0.6,34.79,34.79,70.94,70.94,-138.35,-138.35,74.43,74.43,110.31,110.31,73753.32,73858.51,62317.27,62406.15,85736,85858,9543.72,9530.13,1.78,1.78,2526.28,2522.68,574000000000,574900000000,9071.66,9084.6,15.93,15.93,133.54,133.49
Frawley,77.33,77.33,98.85,98.85,74.29,74.29,1.66,1.66,23.49,23.48,11.6,11.6,-3.16,105,25,25,200.75,200.75,9207.77,9282.43,9299.43,9374.83,4583.05,4620.21,17373.94,17514.8,8374.49,8568.39,66.66,67.2,7366.22,7425.94,13853.32,11340.52,1729.06,1743.08,7332.89,7392.34,8166.17,8232.38,4658.05,4695.82,4624.72,4662.21,7095.4,7152.93,12574.23,12676.18,3810.58,3841.48,21157.05,21328.58,19.16,19.21,-26.65,-26.65,6405.86,6457.8,3072.73,3097.64,3228.97,3255.15,9.84,9.84,60.19,60.19,0.29,0.29,106.5,106.5,82.34,82.34,0.9,0.9,56.66,56.66,0.72,0.72,35.59,35.59,86,96,61.17,61.17,116.51,116.51,88.87,88.94,16.66,16.66,468.72,472.52,6.22,6.22,47.38,47.38,5.19,5.59,138.7,135.66,0.64,0.64,94.5,94.5,311.72,311.72,-14,-14,78,78,73.26,73.03,677.04,682.53,555.57,624.5,1.18,1.18,227.1,227.65,15.52,15.57,22.94,22.94,1056.87,1120.31,2.18,2.01,38.34,38.34,88.81,88.83,-244.61,-244.61,275.09,275.09,19,19,150155.43,148978.7,114764.31,113864.94,190660,189166,5260.1,5302.74,3.35,3.35,-5.48,-5.48,22641000000000,23091600000000,142347.34,140635.9,0.56,0.56,64.83,62.82
Haven and Sanctuary WA Puppet,78.5,78.5,56,56,71.33,71.33,1.47,1.47,22.28,22.28,42,42,4345.38,4713.22,23.25,23.25,173.25,173.25,842.74,837.91,-5.93,-5.93,-7.07,-7.07,-6.66,-6.66,309.71,307.93,-6.45,-6.45,-12.81,-12.81,-7.45,-11.42,-8.12,-8.12,-3.74,-3.74,-14.63,-14.63,316.03,314.21,-11.58,-11.58,-13.56,-13.56,-6.23,-6.23,-12.06,-12.06,842.74,837.91,15.68,15.78,1580.14,1571.07,11587.67,11521.2,1711.81,1702,1448.46,1440.15,105.17,105.17,68.05,68.05,12,12,41.75,41.75,42.82,42.82,1.66,1.66,50,50,7.03,7.03,50,50,204,214,64.27,64.27,103.77,103.77,90.4,90.4,19.2,19.2,1843.49,1832.92,78.01,78.01,37,37,94.42,94.79,8.06,7.06,0.75,0.75,93.97,93.97,392.25,392.25,0,0,66,66,53.84,53.52,658.39,654.61,1088.03,1097.27,0.34,0.34,229.36,229.92,9.23,9.23,17.24,17.24,1250.64,1311,1.23,1.2,35.8,35.8,62.87,62.87,-61.07,-61.07,35.07,35.07,101.45,101.45,33861.27,34059.82,27628.1,27790.1,40597,40835,4872.09,4844.14,2.73,2.73,526.71,523.69,5574000000000,5643700000000,1896.23,1771.11,6.14,6.14,28.73,28.77
C123po,69.56,69.56,37.33,37.33,67.78,67.78,1.4,1.4,24.33,24.31,42,42,1199.58,1434.93,36.67,36.67,144,144,-10.95,-10.95,-8.49,-8.49,511.82,510.2,4030.59,4017.8,-7.56,-7.03,1535.46,1530.59,-11.4,-11.4,-10.25,-13.42,927.68,924.73,2878.99,2869.86,2239.22,2232.11,-4.47,-4.47,1919.33,1913.24,-7.07,-7.07,4926.28,4910.65,-12.9,-12.9,511.82,510.2,14.9,15,1679.41,1674.08,5997.9,5978.87,1119.61,1116.06,639.78,637.75,12.97,12.97,71.21,71.21,12,12,39.42,39.42,39.17,39.17,1.87,1.87,50,50,6.08,6.08,50,50,149,159,64.47,64.47,102.19,102.19,85.88,85.93,14.05,14.05,1359.52,1355.21,74.5,74.5,33,33,56.67,57.22,26.69,25.69,0.94,0.94,93.72,93.72,554.71,554.71,-4,-4,62,62,54.14,53.81,559.8,558.03,942.31,1010.66,0.37,0.37,90.93,91.28,9.35,9.36,18.69,18.69,844.38,912.97,1.59,1.52,40.95,40.95,57.25,57.27,-88.03,-88.03,92.47,92.47,105.16,105.16,36723.14,36845.79,30693.97,30796.48,43101,43245,1999.3,1992.96,2.71,2.71,479.83,478.31,3455900000000,3514900000000,15901.12,15770,13.59,13.59,14.21,14.13
CORGIIIIDesolous,64.33,64.33,55.78,55.78,37.78,37.78,1.9,1.9,28.42,28.36,40.78,40.78,0,269.83,44.5,44.5,126,126,567.74,575.64,3224.4,3712.86,2909.66,2950.14,709.67,719.55,993.54,1223.23,908.38,921.02,6032.23,6116.14,3042.37,-4.24,567.74,575.64,3761.27,3813.59,567.74,575.64,2696.76,2734.27,567.74,575.64,2696.76,2734.27,2945.15,2986.12,1829.21,1854.65,9509.63,9641.91,10.34,10.49,-4.47,-4.47,1951.6,1978.75,2040.31,2068.69,266.13,269.83,919.19,919.19,52.75,52.75,10.55,10.55,42.13,42.13,21.44,21.44,21.83,21.83,50,50,3.3,3.3,50,50,109,119,62.48,62.48,91.7,91.7,75.57,75.68,7.63,7.63,1330.64,1349.15,48.57,48.57,48.83,48.83,19.66,21.03,79.3,77.39,8.23,8.23,92.62,92.62,697.34,697.34,-4,-4,62,62,68.96,68.68,443.55,449.72,762.6,862.72,0.4,0.4,40.98,41.21,9.88,9.87,13.87,13.87,527.19,619.78,1.78,1.66,47.37,47.37,53.82,53.86,54.31,54.31,33.91,33.91,98.34,98.34,49578.56,48898.56,35313.42,34829.07,66939,66020,88.71,89.94,3,3,-5.48,-5.48,1365500000000,1350200000000,39811.58,38629.86,13.62,13.62,13.7,13.43
Dhornaper,61.33,61.33,52,52,57.33,57.33,1.83,1.83,31.79,31.67,42,42,336.89,649.2,47,47,119.25,119.25,1347.54,1298.4,0,0,2695.09,2596.81,1796.73,1731.21,0,0,4707.42,6924.83,3593.45,3462.41,-4.1,-9.49,4491.81,4328.02,898.36,865.6,1347.54,1298.4,-7.07,-7.07,-4.47,-4.47,3593.45,3462.41,2245.91,2164.01,-1.67,-1.67,7636.08,7357.63,9.38,9.54,1010.66,973.8,1010.66,973.8,1235.25,1190.2,673.77,649.2,119.98,119.98,54.72,54.72,12,12,49.31,49.31,24.18,24.18,18.42,18.42,50,50,1,1,50,50,100,110,58.76,58.76,68.74,68.74,70.54,70.69,2.84,2.84,1235.25,1190.2,70.61,70.61,46,46,26.51,25.76,74.46,74.57,3.5,3.5,93.16,93.16,618.52,618.52,0,0,64,64,66.04,65.79,898.36,865.6,485.06,593.09,0.32,0.32,138.9,139.33,11.63,10.61,17.16,17.16,510.56,607.72,2.42,2.08,52.16,52.16,52.17,52.21,24.49,24.49,48.99,48.99,100.2,100.2,36599.3,37978.34,26584.56,27586.26,48581,50412,898.36,865.6,7.17,7.17,112.3,108.2,39000000000,41100000000,26900.48,28179.93,6.81,6.81,12.51,13.21
Mexican North america,50,50,65.33,65.33,68.67,68.67,4.73,4.73,29.46,29.42,44.28,44.28,222.71,548.72,55.5,55.5,101.25,101.25,-7.07,-7.07,4590.11,5267.69,-3.16,-3.16,890.85,877.95,2850.72,3072.82,-6.39,-4.47,3296.15,3248.41,-4.89,-9.87,1558.99,1536.41,-5.48,-5.48,445.43,438.97,2405.3,2370.46,3563.41,3511.8,445.43,438.97,2672.55,2633.85,706.81,696.57,3296.15,3248.41,12.04,12.17,2672.55,2633.85,1558.99,1536.41,2338.49,2304.62,222.71,219.49,468.75,468.75,21.16,21.16,15.09,15.09,60.77,60.77,26.67,26.67,14.4,14.4,46.97,46.97,1,1,50.99,50.99,102,112,62.14,62.14,96.53,96.53,73.76,73.83,8.75,8.75,2227.13,2194.87,64.36,64.36,57,57,35.66,35.64,63.52,62.98,1.26,1.26,93.59,93.59,505.43,505.43,-8,-8,64,64,67.25,67,779.5,768.21,616.31,688.88,0.32,0.32,62.18,62.47,13.22,13.09,15.95,15.95,518.27,613.09,2.03,1.89,46.25,46.25,56.49,56.51,-48.48,-48.48,43.01,43.01,107.17,107.17,45808.4,46481.6,19827.51,20118.9,93718,95095,1893.06,1865.64,3.07,3.07,668.14,658.46,700000000,800000000,29454.8,29934.15,15.75,15.75,16.12,16.65
Kizarov,21.5,21.5,68.67,68.67,66.67,66.67,5.88,5.88,31.52,31.42,42,42,0,318.34,78.5,78.5,49.5,49.5,1812.31,1782.69,2907.9,3157.9,6472.54,6366.74,604.1,594.23,4746.53,4923.61,3373.06,4210.53,-5.29,-5.29,107.88,-8.57,2157.51,2122.25,-4.24,-4.24,5695.83,5602.73,5264.33,5178.28,517.8,509.34,-2.83,-2.83,897.53,882.85,193.31,190.15,8284.85,8149.42,8.72,8.89,1510.26,1485.57,970.88,955.01,1294.51,1273.35,215.75,212.22,12.84,12.84,17.01,17.01,12,12,61.14,61.14,17.19,17.19,26,26,51.62,51.62,1,1,50,50,102,112,57.76,57.76,65.7,65.7,70.86,70.99,17.06,17.06,1294.51,1273.35,93.75,93.75,62,62,12.86,13.05,94.03,93.66,1.51,1.51,93.52,93.52,672.91,672.91,-4,-4,68,68,70.35,70.18,539.38,530.56,517.21,583.72,0.28,0.28,27.65,27.84,12.61,12.48,18.75,18.75,529.64,621.67,2.3,2.1,37.94,37.94,55.59,55.63,80.62,80.62,31.62,31.62,94.38,94.38,50267.46,51102.82,19256.69,19576.7,113229,115110,1078.76,1061.12,8.98,8.98,-3.16,-3.16,1500000000,1700000000,43782.95,44459.45,13.52,13.52,19.56,19.96
Millopoli,79.44,79.44,96.57,96.57,85.17,85.17,1.54,1.54,21.69,21.68,71.22,71.22,12964.89,13137.94,21.83,21.83,169.75,169.75,-27.31,-27.31,2454.2,2452.42,-16.65,-16.65,-12.39,-12.39,-24.63,-24.63,1714.04,1712.8,-44.34,-44.34,-23.01,-24.59,-13.02,-13.02,-26.19,-26.19,-34.73,-34.73,-24.35,-24.35,-18.06,-18.06,1942.91,1941.5,53617.42,53578.48,1374.35,1373.35,0,0,32.54,32.59,8338.92,8332.86,8643.26,8636.98,-40.25,-40.25,-21.45,-21.45,15.25,15.25,64.97,64.97,50.93,50.93,7.99,7.99,164.04,164.04,0.57,0.57,66.74,66.74,7.39,7.39,81.05,81.05,435,445,32.28,32.28,6.29,6.29,90.69,90.69,25.05,25.05,-31.62,-31.62,159.05,159.05,41,41,90.57,90.61,-226.64,-227.64,0.77,0.77,93.89,93.89,248.27,248.27,124,124,181,181,43.61,43.49,-27.2,-27.2,1441.59,1446.32,0.18,0.18,366.68,367.39,8.51,8.51,18.14,18.14,3700.36,3747.35,0.6,0.59,29.95,29.95,91.34,91.34,-244.71,-244.71,203.85,203.85,146.58,146.58,125562.16,125653.43,99949.98,100022.63,153848,153960,23129.85,23113.05,23.12,23.12,-28.11,-28.11,23680300000000,23701300000000,11802.84,11811.42,0.31,0.31,178.2,178.21
Walking squadron base,98,98,11,11,97,97,1.15,1.15,33.06,32.92,47.2,47.2,279.65,417.11,2,2,220.5,220.5,820.3,815.69,-7.37,-6.69,2013.45,2002.14,261,259.54,745.72,852.77,352.17,415.26,52.2,51.91,93.22,-8.49,1566.02,1557.22,2125.31,2113.37,1006.73,1001.07,1566.02,1557.22,-9.27,-9.27,-7.48,-7.48,-8.94,-8.94,-8.46,-8.46,2885.95,2869.74,13.27,13.38,1771.09,1761.15,838.94,834.23,372.86,370.77,279.65,278.08,135.9,135.9,87.19,87.19,16.66,16.66,36.77,36.77,40.86,40.86,1.76,1.76,47.8,47.8,1,1,50,50,98,108,64.65,64.65,104.8,104.8,69.17,69.3,45.21,45.21,652.51,648.84,76.21,76.21,-89,-89,48.95,49.4,38.6,37.69,1.16,1.16,93.63,93.63,239.69,239.69,0,0,66,66,75.72,75.62,512.69,509.81,495.52,560.62,0.55,0.55,378.49,379.21,9.86,9.86,17.09,17.09,510.72,607.83,2.38,2.17,9.79,9.79,45.02,45.07,60.42,60.42,41.83,41.83,108.45,108.45,19200.34,19315.13,17863.01,17969.8,20486,20609,978.76,973.26,2.69,2.69,745.72,741.53,23100000000,26400000000,9811.38,9773.45,7.11,7.11,7.93,7.96
