Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
White star empire,67.5,69.17,64,64,78.67,78.67,4.36,4.36,30.26,30.27,44.83,44.83,0,0,39.75,37.25,137.25,141.75,-5.83,-5.83,4285.01,4284.27,-4.24,-4.24,3631.37,3630.73,5866.06,5865.03,893.88,893.72,3072.7,3072.16,2444.19,2443.76,4050.37,4049.66,-6.63,-6.63,1257.01,1256.79,3526.62,3526,3352.03,3351.45,3352.03,3351.45,5272.47,5271.55,2460.24,2480.76,3072.7,3072.16,10.54,10.54,1920.44,1920.1,1047.51,1047.33,785.63,785.5,0,0,1052.22,1052.22,22.94,22.94,16.66,16.66,64.74,64.74,35.49,35.9,2.23,2.18,51,51,1,1,52.44,52.44,108,108,60.61,60.56,87.29,87.04,72.54,72.53,14.65,15.48,611.05,610.94,70.51,68.42,55,55,15.09,15.08,88.42,88.43,0.71,0.71,94.13,94.13,314.94,300.5,0,0,67,67,68.39,68.39,436.46,436.39,703,694.32,0.32,0.33,199.24,202,14.09,14.09,13.26,13.26,577.58,577.58,1.87,1.88,40.35,39.52,55.79,55.78,-83.96,-83.96,78.42,78.42,100.62,100.62,57552.99,57563.88,26056.33,26061.26,113578,113600,1309.39,1309.16,3.6,3.63,174.59,174.55,55800000000,56900000000,48862.49,48871.73,4.88,4.73,18.19,18.19
SucWAti,77.52,78.48,69,69,73,73,1.43,1.43,21.16,21.16,42,42,8392.1,8392.1,24.71,23.29,171,173.25,-14.21,-14.21,-11.73,-11.73,-13.42,-13.42,-7.01,-7.01,-13.3,-13.3,-8.29,-8.29,-14.9,-14.9,-20.16,-20.16,-15.91,-15.91,-13.11,-13.11,-14.9,-14.9,-13.11,-13.11,-12.33,-12.33,-18.11,-18.11,2728.81,2728.81,-17.71,-17.71,0,0,21.31,21.31,3080.64,3080.65,13384.86,13384.87,3718.02,3718.02,1805.89,1805.9,147.13,147.13,70.02,70.02,12,12,37.88,37.88,60,60.18,1.17,1.16,52.16,52.16,8.22,8.22,50,50,319,319,72.28,72.26,111.71,111.71,90.97,90.97,20.45,20.93,4249.16,4249.17,75.35,74.16,34.5,34.5,83.14,83.14,-62.97,-62.97,0.71,0.71,94.15,94.15,401.87,392.49,0,0,80,80,48.87,48.87,318.69,318.69,1251.55,1251.17,0.26,0.27,257.78,258.57,8.68,8.68,17.03,17.03,2103.52,2103.52,0.82,0.82,34.55,34.07,68.8,68.8,-119.96,-119.96,73.42,73.42,104.46,104.46,50956.81,50956.84,42210.5,42210.52,60283,60283,7754.72,7754.73,2.2,2.2,1274.75,1274.75,706400000000,707900000000,8611.7,8611.71,8.11,8.07,95.64,95.64
Morombe,69.78,70.33,96.97,96.97,63.05,63.05,1.35,1.35,21.4,21.4,42,42,3598.8,3598.8,36.33,35.5,72,72.25,5481.25,5481.25,3255.53,3255.53,1367.54,1367.54,14649.88,14649.88,-1.91,-1.91,-4.56,-4.56,12125.18,12125.19,-18.61,-18.61,4650.76,4650.76,1605.62,1605.62,4373.92,4373.93,3886.7,3886.7,-7.87,-7.87,-10.86,-10.86,14295.54,14295.54,-10.61,-10.61,18973.97,18973.98,25.08,25.08,138.42,138.42,10104.32,10104.32,9412.24,9412.25,3529.59,3529.59,9.32,9.32,74.33,74.33,0.89,0.89,31.38,31.38,63.71,63.82,1.11,1.11,57.27,57.27,8.38,8.38,33.52,33.52,190,190,80.68,80.67,128.09,128.09,90.84,90.84,13.54,13.81,11211.64,11211.65,10.5,10.49,29.14,29.14,71.19,71.19,-65.5,-65.5,0.73,0.73,94.07,94.07,634.22,627.33,27,27,94,94,50.59,50.59,899.7,899.7,1251.03,1250.78,0.2,0.2,119.82,120.35,9.03,9.03,25.11,25.11,1616.95,1616.95,0.82,0.82,41.46,41.19,84.75,84.75,-209.71,-209.71,218.02,218.02,72.7,72.7,109941.08,109941.13,94000.8,94000.83,126469,126469,3806.42,3806.42,1.96,1.96,415.25,415.25,2452900000000,2456800000000,31663.03,31663.04,19.42,19.4,106.64,106.64
The Duck Army Squadron 6,40,46.67,57.78,57.78,57.33,57.33,3.7,3.7,32.55,32.63,42,42,608.42,608.44,63,58,83.25,94.5,3244.9,3244.99,973.47,973.5,1216.84,1216.87,4461.74,4461.87,2271.43,2271.5,5191.84,5191.99,-7.07,-7.07,1014.03,1014.06,-7.75,-7.75,3244.9,3244.99,-8.37,-8.37,2839.29,2839.37,4867.35,4867.49,2028.06,2028.12,-7.07,-7.07,-5.29,-5.29,4461.74,4461.87,9.27,9.27,912.63,912.65,912.63,912.65,1115.43,1115.47,101.4,101.41,119.98,119.98,27.05,27.05,12,12,46.97,46.97,20.12,21.22,23.25,22.07,50,50,1,1,50,50,110,110,56.82,56.67,57.96,57.08,69.69,69.6,5,3.33,1115.43,1115.47,89.23,84.52,50.33,50.33,17.2,17.2,86.46,86.46,2.77,2.77,93.27,93.27,717.79,674.34,0,0,64,64,68.33,68.33,811.22,811.25,590.88,598.73,0.28,0.29,81.65,97.76,9.95,9.95,17.16,17.16,607.72,607.72,2.09,2.07,50,51.67,52.99,52.97,-66.33,-66.33,76.81,76.81,100.2,100.2,45834.21,45835.55,22727.08,22727.74,84008,84011,811.22,811.25,10.4,10.61,101.4,101.41,481800000000,488800000000,37950.72,37951.83,7.49,7.28,15.22,15.22
Fluorietkasteel,64.33,66,28.22,28.22,60,60,1.33,1.33,30.47,30.48,43.68,43.68,243.69,243.7,44.5,42,126,130.5,-1.41,-1.41,-1.26,-1.26,4922.6,4922.75,2193.24,2193.3,3704.14,3704.25,2892.15,2892.24,3265.49,3265.59,-3,-3,2339.46,2339.52,-3.46,-3.46,926.03,926.06,-8.43,-8.43,682.34,682.36,2631.89,2631.97,682.34,682.36,-1.58,-1.58,8188.09,8188.34,13.11,13.11,1340.31,1340.35,1035.7,1035.73,1401.24,1401.28,365.54,365.55,639.39,639.39,75.13,75.13,15.09,15.09,36.02,36.02,24.81,25.31,17.52,16.76,52.16,52.16,1,1,51.48,51.48,103,103,65.92,65.88,103.12,103.12,72.25,72.22,10.33,11.16,1279.39,1279.43,73.27,71.22,28.17,28.17,34.41,34.41,52.8,52.8,2.35,2.35,93.34,93.34,732.57,710.45,-4,-4,66,66,53.9,53.9,609.23,609.25,934.37,924.72,0.34,0.36,168.02,175.68,9.98,9.98,15.18,15.18,520.83,520.83,1.6,1.61,44.67,43.84,49.06,49.06,71.76,71.76,70.36,70.36,99.3,99.3,37410.81,37411.92,32168.33,32169.29,42819,42820,792,792.03,2.57,2.57,548.31,548.33,54500000000,56500000000,24541.49,24542.22,13.03,12.98,8.8,8.8
Kwatee the changer,70.93,72.27,43.78,43.78,62.67,62.67,1.59,1.59,25.48,25.48,44.28,44.28,2805.87,2805.89,34.6,32.6,148.5,153,-8.12,-8.12,-5.37,-5.37,-7.87,-7.87,-4.65,-4.65,-5.3,-5.3,-3.79,-3.79,-9.59,-9.59,-10.1,-10.1,-6.93,-6.93,-6,-6,166.27,166.27,-6,-6,-6,-6,1288.62,1288.63,-4.38,-4.38,-9.09,-9.09,0,0,17.41,17.41,5403.89,5403.93,3949,3949.03,2078.42,2078.44,1662.74,1662.75,13.79,13.79,62.82,62.82,14.16,14.16,44.08,44.08,34.86,35.19,2.31,2.26,50,50,3.3,3.3,50,50,139,139,67.05,67.01,100.59,100.58,82.32,82.32,10.38,11.05,2701.95,2701.97,86.9,85.1,-60.17,-60.17,77.36,77.36,-10.78,-10.78,2.15,2.15,93.38,93.38,537.52,522.36,0,0,66,66,77.96,77.96,1870.58,1870.59,1056.97,1055.9,0.28,0.28,113.46,114.5,9.82,9.82,18.39,18.39,915.7,915.7,1.35,1.35,44.62,43.95,57.36,57.36,-66.86,-66.86,37.01,37.01,105.5,105.5,33242.24,33242.49,25992.9,25993.09,41375,41375,3221.55,3221.57,2.48,2.48,1558.81,1558.83,471400000000,476600000000,7512.75,7512.8,8.31,8.24,16.42,16.42
The Atlan Lia StanisBRU MkI,50.18,51.39,77,77,16.71,16.71,1.28,1.28,23.4,23.4,27.34,27.34,1068.57,1068.57,55.36,54.45,65.25,65.5,3972.58,3972.58,-14.22,-14.22,-1.61,-1.61,-6.1,-6.1,-16.94,-16.94,-15.07,-15.07,20717.77,20717.77,-7.25,-7.25,-16.52,-16.52,2212.58,2212.58,4224.01,4224.01,-9.97,-9.97,-1.41,-1.41,-9.22,-9.22,-10.17,-10.17,-10.14,-10.14,24690.36,24690.36,32.14,32.14,1948.58,1948.58,4337.16,4337.16,14394.33,14394.33,3331.44,3331.44,3000.39,3000.39,78.16,78.16,0.85,0.85,24.21,24.21,33.94,34.09,2.46,2.43,40.38,40.38,7.03,7.03,40.94,40.94,71,71,99.39,99.38,137.36,137.36,89.22,89.22,21.72,21.41,15085.76,15085.76,5.93,5.93,24.5,24.5,91.64,91.64,-223.16,-223.16,42.38,42.38,90.4,90.4,1925.28,1876.76,-15,-15,58,58,43.96,43.96,4777.16,4777.16,1164.14,1164.3,0.21,0.21,134.11,135.24,8.97,8.97,6.37,6.37,248.92,248.92,1,1,33.28,33.59,69.34,69.34,-62.62,-62.62,61.48,61.48,110,110,96058.56,96058.56,84349.93,84349.93,107915,107915,4462.87,4462.87,1.67,1.67,2011.43,2011.43,493300000000,493600000000,8068.92,8068.92,35.52,35.5,7.22,7.22
JojogokuThe Azeri Empire,74,77.33,80.67,80.67,80.67,80.67,17.35,17.35,35.8,35.94,42,42,0,0,30,25,157.5,168.75,3445.31,3442.96,3489.61,3487.22,-5.48,-5.48,492.19,491.85,5610.93,5607.1,4070.39,4067.61,2953.12,2951.11,-5.31,-5.31,-4.47,-4.47,-6.32,-6.32,-5.48,-5.48,5906.25,5902.21,-3.16,-3.16,0,0,984.37,983.7,11216.75,11282.87,6398.43,6394.06,7.42,7.42,738.28,737.78,738.28,737.78,1107.42,1106.66,0,0,105.17,105.17,5.76,5.76,12,12,78.63,78.63,31.45,32.32,3.09,2.81,50,50,1,1,50,50,100,100,52,51.74,41.08,40.22,66.86,66.75,27.19,28.86,1599.61,1598.52,38.58,35.6,80,80,9.07,9.06,104.59,104.62,0.68,0.68,94.29,94.29,132.92,114.61,0,0,64,64,73.55,73.55,615.23,614.81,305.15,293,1.04,1.26,213.27,238.91,13.48,13.48,17.24,17.24,506.47,506.47,4.42,4.88,27.81,26.14,58.12,58.09,-47.43,-47.43,27.39,27.39,98.83,98.83,51689.31,51727.78,10543.59,10551.44,182964,183100,615.23,614.81,15.26,15.43,-4.47,-4.47,5300000000,6100000000,46985.58,47020.56,6.32,6.07,21.73,21.73
MutawakkilitiAnonymous Endorsing Agent,73.67,75.33,33.33,33.33,56.44,56.44,1.39,1.39,28.75,28.76,42,42,756,756.13,30.5,28,157.5,162,3024,3024.52,-8,-8,-9.7,-9.7,0,0,-8.25,-8.25,-2.83,-2.83,-10.49,-10.49,0,0,2192.4,2192.78,2646,2646.46,3402,3402.59,-6.32,-6.32,-3.16,-3.16,-3.16,-3.16,4271.39,4272.14,63.5,63.51,3024,3024.52,11.4,11.4,1134,1134.2,2268,2268.39,1417.5,1417.74,378,378.07,119.98,119.98,72.01,72.01,12,12,36.38,36.38,30.71,31.15,3.41,3.21,52.16,52.16,3.3,3.3,50,50,115,115,61.99,61.94,92.64,92.47,74.96,74.94,13.23,14.06,1417.5,1417.74,70.75,68.73,32,32,44.84,44.84,53.59,53.59,2.7,2.7,93.28,93.28,603.59,583.53,0,0,62,62,56.48,56.48,756,756.13,642.94,634.72,0.33,0.34,205.77,214.25,9.82,9.82,17.16,17.16,618.97,618.97,1.97,1.99,41.77,40.94,51.41,51.4,-74.83,-74.83,30,30,101.45,101.45,27884.26,27889.12,23444.98,23449.06,32556,32562,1134,1134.2,3.11,3.12,378,378.07,1401500000000,1432300000000,15392.11,15394.79,3.89,3.78,9.22,9.22
The Military of South Asians 3,85.33,88.67,46.44,46.44,67.33,67.33,1.61,1.61,31.73,31.77,42,42,223.78,223.82,14.67,11.33,193.5,200.25,1700.7,1701,3180.31,3180.87,-7.87,-7.87,-7.62,-7.62,1127.83,1128.03,-8.53,-8.53,-4.69,-4.69,-12.49,-12.49,805.6,805.74,3938.47,3939.16,-9.06,-9.06,3490.92,3491.53,4386.02,4386.79,-5.66,-5.66,2730.07,2730.56,913.01,913.17,1700.7,1701,9.33,9.33,1006.99,1007.17,1230.77,1230.99,1230.77,1230.99,111.89,111.91,119.98,119.98,62.07,62.07,12,12,48.61,48.61,32.76,33.33,2.7,2.57,50,50,1,1,50,50,95,95,59.21,59.12,77.28,76.8,70.62,70.57,18.36,19.47,1230.77,1230.99,49.4,47.1,41.83,41.83,28.69,28.69,72.19,72.19,1.26,1.26,93.59,93.59,345.36,325.26,0,0,64,64,65.12,65.12,895.11,895.26,437.94,428.56,0.58,0.7,311.11,326.78,11.61,11.61,17.16,17.16,435.71,435.71,2.66,2.71,36.64,35.53,51.7,51.68,-28.28,-28.28,-47.96,-47.96,100.2,100.2,33421.48,33427.38,25966.78,25971.35,41832,41839,1118.88,1119.08,6.12,6.33,111.89,111.91,4136700000000,4239800000000,23829.52,23833.72,5.05,4.83,8.98,8.98
Jeruselem,67.22,67.78,87.43,87.43,50.89,50.89,1.35,1.35,19.32,19.32,38.06,38.06,16076.02,16076.02,40.17,39.33,149,149.25,-18.55,-18.55,-15.07,-15.07,-13.59,-13.59,-11.85,-11.85,-16.83,-16.83,-9.88,-9.88,-19.03,-19.03,-26.04,-26.04,-19.97,-19.97,-19.08,-19.08,-22.89,-22.89,-20.02,-20.02,-18,-18,-22.27,-22.27,-8.1,-8.1,-26.4,-26.4,0,0,29.09,29.09,11018.4,11018.4,13547.21,13547.21,8760.53,8760.53,1715.98,1715.98,1074.08,1074.08,74.09,74.09,18.02,18.02,30.37,30.37,85.93,86.02,0.88,0.88,52.64,52.64,13.35,13.35,58.65,58.65,497,497,89.94,89.93,122.28,122.28,92.19,92.19,12.51,12.78,9483.05,9483.05,111.25,111.24,29.43,29.43,80.46,80.46,-150.76,-150.76,0.66,0.66,94.37,94.37,743.65,736.18,1,1,123,123,43.21,43.21,-10.49,-10.49,1510.25,1510.07,0.15,0.15,90.79,91.26,7.24,7.24,13.16,13.16,3360.11,3360.11,0.54,0.54,42.49,42.22,78.75,78.75,-141.84,-141.84,104.31,104.31,92.09,92.09,76406.26,76406.26,65219.56,65219.56,88022,88022,12282.8,12282.8,1.79,1.79,-3.16,-3.16,688100000000,688500000000,14899.22,14899.22,19.33,19.31,149.12,149.12
Suedtirol,77.83,79.17,20.5,20.5,68.67,68.67,1.23,1.23,29.12,29.13,45.34,45.34,702.82,702.88,24.25,22.25,171,175.5,1293.2,1293.3,-6.57,-6.57,1180.75,1180.83,-2.9,-2.9,1967.91,1968.06,2968.73,2968.96,-9.17,-9.17,-5.05,-5.05,1686.78,1686.91,-10.2,-10.2,-10.2,-10.2,-10.82,-10.82,-3.74,-3.74,-3.74,-3.74,-8.6,-8.6,-8.32,-8.32,2473.94,2474.13,14.35,14.35,2249.04,2249.21,1967.91,1968.06,1405.65,1405.76,562.26,562.3,8.55,8.55,81.55,81.55,15.51,15.51,34.96,34.96,33.03,33.37,2.64,2.56,52.64,52.64,2.52,2.52,50.5,50.5,111,111,66.66,66.62,103.66,103.65,74.33,74.31,22.96,23.62,1265.08,1265.18,91.4,89.58,-79.5,-79.5,66.03,66.03,24.56,24.56,1.06,1.06,93.67,93.67,545.06,529.79,0,0,62,62,76.96,76.96,843.39,843.45,781.72,774.24,0.31,0.32,259.39,268.9,9.81,9.81,28.94,28.94,628.31,628.31,1.76,1.77,32.04,31.38,49.41,49.4,33.47,33.47,31.3,31.3,104.46,104.46,23575.55,23577.34,21171.08,21172.68,25962,25964,1686.78,1686.91,2.51,2.51,843.39,843.45,600100000000,615300000000,8015.69,8016.29,3.29,3.17,7.64,7.64
Bootyswana But Concord,69.33,71.56,45.33,45.33,57.33,57.33,1.63,1.63,29.55,29.59,42,42,543.91,543.71,37,33.67,141.75,150.75,-7.75,-7.75,-6.93,-6.93,-5.48,-5.48,3988.67,3987.21,1667.99,1667.38,6202.39,6200.11,1813.03,1812.37,-7.25,-7.25,3771.11,3769.73,3263.46,3262.26,0,0,-9.49,-9.49,1813.03,1812.37,-4.47,-4.47,2175.64,2174.84,1844.82,1887.64,1813.03,1812.37,10.58,10.58,1087.82,1087.42,1631.73,1631.13,1087.82,1087.42,362.61,362.47,119.98,119.98,61.21,61.21,12,12,43.84,43.84,27.05,27.68,13.63,12.14,50,50,2.52,2.52,50,50,110,110,59.71,59.6,77.72,77.14,73.62,73.56,7.84,8.95,1087.82,1087.42,63.41,60.69,41,41,27.42,27.39,69.41,69.44,3,3,93.23,93.23,578.23,552.13,0,0,64,64,64.73,64.74,725.21,724.95,654.34,641.9,0.34,0.36,176.88,192.77,9.89,9.89,17.16,17.16,591.68,591.68,1.95,1.98,47.16,46.05,52.08,52.06,-86.02,-86.02,76.81,76.81,101.45,101.45,39303.91,39332.99,30308.98,30331.41,49518,49555,725.21,724.95,4.64,4.84,362.61,362.47,381400000000,398600000000,28534.64,28555.75,6.5,6.31,11.82,11.82
West Aclar,70.27,71.6,72.11,72.11,61.33,61.33,2.64,2.64,29.6,29.61,41.43,41.43,86.8,86.78,35.6,33.6,146.25,150.75,2152.55,2152.22,-4.73,-4.73,4305.1,4304.43,2499.74,2499.35,3402.42,3401.89,4241.57,4240.91,6388.21,6387.22,-6.6,-6.6,902.68,902.54,4930.04,4929.27,-5.29,-5.29,-6.03,-6.03,4582.85,4582.14,6665.96,6664.93,867.96,867.83,5811.91,5831.83,12845.87,12843.87,9.64,9.64,173.59,173.57,1128.35,1128.18,1388.74,1388.53,260.39,260.35,910.2,910.2,37.92,37.92,14.16,14.16,56.79,56.79,25.37,25.76,16.66,16.02,46.97,46.97,2.52,2.52,51.96,51.96,113,113,60.01,59.96,82.01,81.73,73.54,73.53,12.06,12.73,1649.13,1648.88,54.41,52.93,67.17,67.17,9.57,9.57,98.29,98.3,2.15,2.15,93.38,93.38,361.46,349.04,0,0,65,65,72.18,72.18,260.39,260.35,852.1,844.02,0.37,0.38,116.63,117.68,10.3,10.3,13.91,13.91,564.23,564.23,1.68,1.68,42.94,42.27,56.91,56.91,50.5,50.5,60.42,60.42,99.3,99.3,65988.55,65999.12,39341.43,39347.73,103752,103768,86.8,86.78,4.06,4.16,173.59,173.57,48400000000,48900000000,59653.65,59663.2,9.5,9.44,19.16,19.16
Uvik,46.33,49.67,60,60,20,20,3.88,3.88,31.87,31.88,37.37,37.37,674.36,674.37,58.25,55.75,94.5,101.25,4624.19,4624.27,3568.33,3568.39,-7.07,-7.07,2312.09,2312.13,0,0,-3.49,-3.49,2466.23,2466.28,963.37,963.39,-6.32,-6.32,3082.79,3082.85,2312.09,2312.13,3082.79,3082.85,3853.49,3853.56,-4.47,-4.47,3468.14,3468.2,1156.05,1156.07,7090.42,7090.55,11.49,11.49,289.01,289.02,1252.38,1252.41,2601.11,2601.15,674.36,674.37,8.01,8.01,25.75,25.75,6.84,6.84,34.14,34.14,17.2,17.82,25.99,25.45,46.97,46.97,1,1,50,50,100,100,58.42,58.34,67.72,67.23,70.45,70.44,14,13.17,2312.09,2312.13,56.04,54.12,52,52,26.61,26.61,72.05,72.05,15.69,15.69,92.02,92.02,941,915.91,0,0,64,64,68.31,68.31,1156.05,1156.07,498.35,501.57,0.28,0.29,50.5,52.59,10.64,10.64,32.07,32.07,515.95,515.95,2.37,2.36,41,41.83,53.87,53.86,-78.1,-78.1,60,60,99.76,99.76,49031.82,49032.67,23662.12,23662.53,91883,91885,1156.05,1156.07,7.83,7.99,0,0,6500000000,7400000000,35989.36,35989.98,10.78,10.69,14.27,14.27
Sekhri,74,77.33,63.67,63.67,80.67,80.67,3.47,3.47,31.12,31.18,43.68,43.68,865.92,865.97,30,25,157.5,168.75,3983.22,3983.44,2140.55,2140.67,-2.83,-2.83,5022.32,5022.6,4719.25,4719.51,3650.7,3650.91,1645.24,1645.33,5060.42,5060.7,1601.95,1602.04,-2.83,-2.83,-2.83,-2.83,3550.26,3550.46,-2.83,-2.83,-2.37,-2.37,4113.1,4113.34,-1.77,-1.77,5628.46,5628.78,10.15,10.15,865.92,865.97,974.16,974.21,649.44,649.47,865.92,865.97,152.93,152.93,28.85,28.85,13.62,13.62,66.91,66.91,34.92,35.74,2.3,2.2,52.64,52.64,3.63,3.63,50,50,104,104,55.87,55.71,57.71,56.66,71.37,71.29,18.69,20.36,865.92,865.97,58.81,54.98,54.75,54.75,22.33,22.33,80.82,80.82,0.7,0.7,94.2,94.2,246.11,220.95,0,0,64,64,68.71,68.71,865.92,865.97,382.92,369.18,0.53,0.68,216.25,242.06,10.58,10.58,17.01,17.01,538.98,538.98,3.07,3.21,36.31,34.64,54.65,54.62,-81.85,-81.85,79.37,79.37,101.85,101.85,46635.68,46638.32,23955.89,23957.24,83032,83037,865.92,865.97,11.63,11.83,865.92,865.97,2878200000000,2934200000000,36235.92,36237.97,1.92,1.75,17.39,17.39
Kania,72.53,72.8,62,62,71.78,71.78,2.46,2.46,29.69,29.69,40.11,40.11,540.52,540.45,32.2,31.8,153,155.25,4324.17,4323.58,2421.53,2421.2,0,0,432.42,432.36,0,0,1383.73,1383.55,1556.7,1556.49,1621.56,1621.34,1124.28,1124.13,0,0,2594.5,2594.15,4756.58,4755.94,864.83,864.72,1729.67,1729.43,4929.55,4928.88,3643.9,3656.37,5880.87,5880.07,11.53,11.53,540.52,540.45,1729.67,1729.43,2270.19,2269.88,864.83,864.72,654.03,654.03,40.69,40.69,9.76,9.76,59.58,59.58,30.88,30.95,3.33,3.29,50,50,2.52,2.52,50,50,90,90,61.13,61.1,97.69,97.58,73.4,73.4,13.16,13.29,2053.98,2053.7,50.22,49.93,53.5,53.5,32.7,32.69,64.73,64.74,0.8,0.8,93.83,93.83,340.48,338.05,-1,-1,62,62,68.7,68.7,864.83,864.72,485.44,483.77,0.52,0.53,129.01,130.12,10.89,10.89,15.11,15.11,284.31,284.31,2.42,2.43,41.84,41.71,54.66,54.66,-28.28,-28.28,28.28,28.28,102.62,102.62,45761.29,45768.03,28344.68,28348.85,69657,69667,648.63,648.54,3.36,3.37,1081.04,1080.89,1672500000000,1685000000000,30797.35,30801.88,13.66,13.63,12.6,12.6
Penguindon,25.25,27.75,70.44,70.44,72,72,2.54,2.54,28.84,28.84,41.43,41.43,368.31,368.25,74.75,72.25,58.5,63,4861.74,4860.86,972.35,972.17,2357.21,2356.78,2578.2,2577.73,-7.48,-7.48,-2.68,-2.68,3093.84,3093.27,-5.34,-5.34,368.31,368.25,-5.29,-5.29,4493.43,4492.61,2209.88,2209.48,4861.74,4860.86,6703.31,6702.09,3719.97,3719.29,912.2,934.13,10312.78,10310.91,11.18,11.18,460.39,460.31,1473.25,1472.99,1565.33,1565.05,552.47,552.37,923.69,923.69,39.39,39.39,14.16,14.16,63.21,63.21,23.99,24.49,18.68,17.98,50,50,2.52,2.52,51.96,51.96,119,119,63.63,63.58,101.58,101.54,74.81,74.81,19.37,18.54,1565.33,1565.05,85.57,83.37,64.67,64.67,19.21,19.2,80.44,80.45,0.77,0.77,93.87,93.87,555.36,536.12,-8,-8,65,65,70.97,70.98,552.47,552.37,997.34,1002.04,0.26,0.26,28.43,29.47,9.97,9.97,13.85,13.85,638.06,638.06,1.54,1.54,35.63,36.46,57.81,57.81,-26.46,-26.46,62.45,62.45,106.51,106.51,60486.95,60498.06,36813.78,36820.55,93454,93472,368.31,368.25,2.81,2.82,460.39,460.31,41900000000,42300000000,48873.45,48882.44,14.58,14.53,23.94,23.94
Roilandax,73.67,75.33,80.22,80.22,17,17,3.63,3.63,36.07,36.13,38.75,38.75,-4.47,-4.47,30.5,28,157.5,162,3410.77,3410.79,2997.33,2997.35,-7.75,-7.75,-4.24,-4.24,8019.91,8019.98,-4.79,-4.79,6637.17,6637.22,-9.16,-9.16,3779.5,3779.53,645.28,645.29,-2.45,-2.45,5300.52,5300.56,5254.42,5254.47,3410.77,3410.79,3871.68,3871.71,-5.06,-5.06,10047.93,10048.02,5.48,5.48,-8.37,-8.37,345.69,345.69,460.91,460.92,0,0,8.96,8.96,27.55,27.55,10.55,10.55,38.08,38.08,20.74,21.29,22.6,22,48.6,48.6,1,1,51.48,51.48,105,105,49.53,49.39,19.64,19.43,66.67,66.63,27.78,28.62,1958.89,1958.9,15.62,14.85,79.33,79.33,6.83,6.83,111.1,111.1,16.94,16.94,91.93,91.93,488.3,470.27,-4,-4,62,62,73.97,73.97,230.46,230.46,244.38,239.27,2.54,2.8,234,243.03,15.44,15.44,26.78,26.78,507.26,507.26,45.77,53.29,27.22,26.38,57.91,57.9,-47.96,-47.96,-26.46,-26.46,98.83,98.83,55183.9,55184.35,27637.71,27637.94,100321,100322,0,0,16.43,16.5,-10,-10,51900000000,52900000000,51431.39,51431.82,14.17,14.11,16.77,16.77
FeH Anna,77.44,78.56,79.5,79.5,65.11,65.11,20.31,20.31,32.29,32.29,37.37,37.37,260.85,260.86,24.83,23.17,171,173.25,2365.06,2365.11,6559.92,6560.04,4799.69,4799.78,4591.01,4591.09,3408.47,3408.54,5453.56,5453.66,-5.42,-5.42,1217.31,1217.33,2991.11,2991.16,-1.41,-1.41,3060.67,3060.73,5182.27,5182.37,1321.65,1321.68,3408.47,3408.54,8382.06,8382.22,639.96,639.97,7164.75,7164.88,7.75,7.75,-7.75,-7.75,1391.21,1391.24,869.51,869.52,260.85,260.86,9.01,9.01,4.92,4.92,8.98,8.98,68.6,68.6,34.61,34.89,2.35,2.31,53.09,53.09,3.3,3.3,51.48,51.48,116,116,48.18,48.09,27.37,27.23,69.97,69.97,21.77,22.33,956.46,956.48,41.81,40.79,81.75,81.75,5.71,5.71,123.22,123.22,1.56,1.56,93.51,93.51,202.58,194.84,0,0,64,64,75.01,75.01,347.8,347.81,427.2,422.87,1.36,1.44,280.08,280.9,11.2,11.2,26.56,26.56,592.68,592.68,2.72,2.75,33.23,32.67,59.09,59.09,-10,-10,83.67,83.67,94.38,94.38,71411.36,71412.67,13234.2,13234.44,268772,268777,521.71,521.71,17.02,17.05,-9.49,-9.49,370300000000,376700000000,67340.92,67342.15,1.64,1.63,31.69,31.69
