Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Seafoam Island,81.22,81.56,100.1,100.1,81.78,81.78,1.54,1.54,20.17,20.17,65.68,65.68,18833.82,18833.82,19.17,18.67,220.25,220.5,672.64,672.64,-17.66,-17.66,-18.14,-18.14,-9.8,-9.8,-14.39,-14.39,-14,-14,-14.87,-14.87,-22.58,-22.58,-4.47,-4.47,-23.45,-23.45,-30.5,-30.5,-23.96,-23.96,-18.44,-18.44,-32.25,-32.25,9851.88,9851.88,2403.55,2403.55,672.64,672.64,47.59,47.59,16031.17,16031.17,14629.84,14629.84,6838.47,6838.47,10033.49,10033.49,1385.6,1385.6,64.86,64.97,38.16,38.16,8.15,8.15,138.62,138.66,0.63,0.63,72.05,72.05,0.53,0.53,65.81,65.81,473,473,101.39,101.38,130.32,130.34,91.58,91.58,24.5,24.72,14125.36,14125.37,65.38,65.36,-58.86,-59,98.99,98.99,-751.28,-751.3,2.15,2.15,93.38,93.38,251.86,250,15,15,136,136,77.66,77.57,5100.83,5100.83,1604.7,1604.57,0.16,0.16,369.7,370.64,18.68,18.67,11.8,11.8,4197.72,4197.72,0.49,0.49,30.5,30.28,97.19,97.19,-250.64,-250.64,202.64,202.64,143.94,143.94,139888.19,139888.2,111254.36,111353.79,171536,171401,20683.57,20683.57,1.65,1.65,3138.97,3138.97,943600000000,945100000000,1398.88,1398.88,0.49,0.49,153.33,153.2
Kemoratia,65.78,67.11,73.17,69.83,67.33,67.33,8.31,6.42,33.66,32.99,42,42,365.89,358.93,42.33,40.33,130.5,135,2195.33,2153.57,2634.4,2584.28,3293,3230.35,3658.89,3589.28,1683.09,1651.07,7493.41,7350.85,2927.11,2871.42,5488.33,5383.92,4756.56,4666.06,1463.56,1435.71,1463.56,1435.71,-3.16,-3.16,5488.33,5383.92,2195.33,2153.57,-6.32,-6.32,8766.06,8405.47,8415.45,8255.34,8.19,8.19,640.31,628.12,640.31,628.12,823.25,807.59,365.89,358.93,109.99,109.99,12.03,15.57,12,12,67.5,64.68,25.99,26.38,15.63,14.95,50,50,1,1,50,50,110,110,52.7,53.48,37.76,41.96,68.59,69.23,12.68,11.68,914.72,897.32,55.42,55.28,68.75,63.75,7.68,7.85,110.37,108.92,1.51,1.51,93.52,93.52,349.97,368.7,0,0,64,64,72.1,71.4,548.83,538.39,394.66,416.5,0.49,0.49,156.06,163.45,12.58,12.14,17.21,17.21,596.45,596.45,2.96,2.79,42.32,43.32,56.39,55.49,-28.28,-28.28,72.8,72.8,99.3,99.3,62855.42,61465.8,19779.13,22399.85,164419,143904,548.83,538.39,14.76,14.12,-3.16,-3.16,57800000000,63000000000,58015.55,56671.47,6.42,6.32,26.18,24.07
Austright,40.67,42.67,24.75,20.5,66.67,66.67,1.71,1.55,31.09,31.24,43.68,43.68,519.84,478.31,62.5,61,85.5,87.75,-7.35,-7.35,-6.77,-6.77,178.23,163.99,1366.43,1257.27,-2.37,-2.37,-1.26,-1.26,1247.61,1147.94,1708.04,1571.59,2495.22,2295.89,-2,-2,-4.9,-4.9,1188.2,1093.28,-5.83,-5.83,475.28,437.31,2851.68,2623.87,487.16,448.24,1425.84,1311.94,13.19,13.19,1559.52,1434.93,1188.2,1093.28,1485.25,1366.6,371.31,341.65,496.32,496.32,58.46,64.59,14.64,14.64,39.79,36.87,25.83,26.12,15.92,15.42,50,50,1,1,50.99,50.99,102,102,64.73,65.07,101.15,102.18,71.4,71.22,16.16,17.08,1410.99,1298.27,80.53,79.93,24.75,20.5,52.02,52.39,41.16,40.05,1.65,1.65,93.49,93.49,866.74,893.62,-4,-4,64,64,52.01,51.23,891.15,819.96,697.99,704.65,0.28,0.28,48.54,49.22,9.98,9.94,15.83,15.83,541.99,541.99,1.88,1.86,38.84,37.92,48.59,47.64,-53.39,-53.39,56.12,56.12,105.16,105.16,26583.05,24459.39,20003.41,19409.32,34217,30052,1262.46,1161.61,2.68,2.64,594.1,546.64,29100000000,58500000000,12759.86,11642.67,14.44,14.42,8.9,8.4
Natiateplo,74,74.89,68.17,64.83,75.33,75.33,5.28,4.29,31.4,31.07,44.28,44.28,212.86,206.65,30,28.67,157.5,162,936.59,909.27,5721.73,5554.79,3490.94,3389.09,-3.29,-3.29,6385.86,6199.55,-6.57,-6.57,1958.33,1901.19,1170.74,1136.58,2171.19,2107.85,1362.32,1322.57,-7.62,-7.62,2682.06,2603.81,2213.77,2149.18,1362.32,1322.57,2894.92,2810.46,1634.78,1587.08,6385.86,6199.55,7.42,7.42,1915.76,1859.86,851.45,826.61,0,0,212.86,206.65,105.17,105.17,18.92,23.28,15.51,15.51,65.36,62.26,33.07,33.3,2.63,2.58,51.62,51.62,1,1,51.48,51.48,129,129,56.69,57.24,56.03,60.58,71.01,71.44,17.65,16.43,1064.31,1033.26,45.28,45.56,59.25,54.25,8.98,9.13,102.11,100.78,0.75,0.75,93.97,93.97,264.53,284.54,-8,-8,64,64,70.01,69.15,106.43,103.33,619.55,648.07,1.32,1.3,241.57,252.3,13.57,13.14,17.24,17.24,723.77,723.77,2.02,1.96,37.35,38.57,56.53,55.56,62.37,62.37,14.49,14.49,105.16,105.16,51061.37,49571.58,20767.5,22627.83,109751,97182,1170.74,1136.58,10.58,9.8,-4.47,-4.47,26100000000,29900000000,46465.84,45060.57,12.01,11.95,20.03,18.3
Sperni,49,49,48,48,48,48,2.85,2.85,33.91,33.91,40.78,40.78,170.57,170.57,56.25,56.25,99,99,3752.61,3752.61,3515.51,3515.51,-6.32,-6.32,2660.94,2660.94,-7.07,-7.07,-4,-4,443.49,443.49,4643,4643,4093.75,4093.75,3070.31,3070.31,2729.17,2729.17,1705.73,1705.73,2729.17,2729.17,4776.04,4776.04,2251.56,2251.56,327.5,327.5,4196.1,4196.1,7.94,7.94,255.86,255.86,682.29,682.29,511.72,511.72,170.57,170.57,12.97,12.97,35.15,35.15,10.55,10.55,43.46,43.46,22.69,22.69,20.36,20.36,50,50,1,1,50,50,106,106,55.24,55.24,43.48,43.48,68.36,68.36,7.3,7.3,938.15,938.15,65,65,43,43,9.72,9.72,96.72,96.72,5.29,5.29,92.93,92.93,786.27,786.27,0,0,64,64,67.92,67.92,597.01,597.01,437.06,437.06,0.32,0.32,76.78,76.78,11.52,11.52,18.69,18.69,562.84,562.84,2.66,2.66,47.7,47.7,51.08,51.08,-80.31,-80.31,66.71,66.71,99.76,99.76,44459.85,44459.85,25437.23,25437.23,72369,72369,597.01,597.01,12.37,12.37,-3.16,-3.16,9800000000,10800000000,40147.24,40147.24,7.2,7.2,14.57,14.57
Lord Stalker,76,77,76.89,76.67,11,11,2.73,2.71,29.73,29.73,38.06,38.06,742.07,742.06,27,25.5,164.25,168.75,-4.47,-4.47,2544.25,2544.21,1102.51,1102.49,4240.41,4240.34,6191,6190.9,-9.38,-9.38,4749.26,4749.19,530.05,530.04,2459.44,2459.4,2120.21,2120.17,4240.41,4240.34,4028.39,4028.33,-4.47,-4.47,848.08,848.07,3349.93,3349.87,6972.29,6989.13,5851.77,5851.68,8.72,8.72,-13.04,-13.04,954.09,954.08,636.06,636.05,954.09,954.08,1034.67,1034.67,36.66,36.86,11.33,11.33,29.3,29.22,20.91,21.24,22.41,22.05,51,51,3.3,3.3,52.44,52.44,142,142,55.42,55.38,38.07,37.96,73.33,73.33,23.98,24.37,1908.19,1908.16,24.57,23.9,58.33,58,11.54,11.55,93.48,93.43,21.68,21.68,91.61,91.61,674.34,664.39,0,0,67,67,71.11,70.97,106.01,106.01,612.03,607.9,0.73,0.83,237.67,246.77,13.24,13.21,13.34,13.34,780.83,780.83,2.04,2.05,31.02,30.63,59.17,58.95,-62.85,-62.85,72.46,72.46,92.09,92.09,57369.61,57385.63,33584.53,33689.08,91600,91407,530.05,530.04,12.16,12.21,-15.49,-15.49,561600000000,584400000000,50772.11,50786.28,6.31,6.21,20.74,20.38
Anglenadst,40,42,76.22,71.78,72,72,7.02,5.11,32.95,32.32,40.78,40.78,98.77,95.83,63,61.5,83.25,87.75,6005.14,5826.55,-6.65,-6.65,869.17,843.32,869.17,843.32,5689.08,5519.89,2892.74,2806.71,1422.27,1379.97,-5.92,-5.92,1422.27,1379.97,5214.99,5059.9,4819.92,4676.57,1264.24,1226.64,-6.16,-6.16,2844.54,2759.94,4029.77,3909.92,6303.3,5824.5,8296.58,8049.83,9.22,9.22,197.54,191.66,691.38,670.82,1777.84,1724.96,987.69,958.31,7.92,7.92,14.25,19.58,10.55,10.55,68.48,64.47,25.05,25.34,17.16,16.71,46.97,46.97,1,1,50,50,100,100,57.41,58.15,71.98,78.32,69.27,69.94,15.71,12.99,2074.14,2012.46,54.79,55.49,65.33,58.67,9.79,10.08,99.26,97.3,0.82,0.82,93.8,93.8,463.16,500.51,-8,-8,64,64,71.8,70.78,592.61,574.99,420.42,459.31,0.35,0.35,71.67,73.32,13.17,12.59,32.68,32.68,441.95,441.95,2.77,2.54,39.29,42.01,57.73,56.4,-17.32,-17.32,37.42,37.42,105.5,105.5,61283.55,59169.6,21240.9,24531.34,149086,125267,592.61,574.99,9.54,8.33,-4.47,-4.47,5900000000,10700000000,55277.76,53193.47,16.02,15.97,16.49,14.47
Astoura,49,51,76.22,71.78,72.67,72.67,11.04,7.45,33.39,32.65,43,43,0,0,56.25,54.75,99,103.5,5391.1,5229.72,4890.69,4744.29,2972.01,2883.05,5321.98,5162.67,3386.71,3285.33,779.64,756.3,3594.06,3486.48,155.51,150.86,1140.42,1106.29,3317.6,3218.29,898.52,871.62,6566.08,6369.52,6082.26,5900.19,-4.9,-4.9,6289.61,6101.33,4766.2,4368.74,11957.17,11599.24,8.19,8.19,86.4,83.81,691.17,670.48,1036.75,1005.71,259.19,251.43,457.39,457.39,9.06,13.42,14.16,14.16,72.37,68.5,30.5,30.76,3.62,3.39,50,50,1,1,50.99,50.99,100,100,56.14,56.93,59.78,65.68,68.84,69.59,16.43,13.7,1123.14,1089.52,53.74,54.44,73.33,66.67,6.53,6.75,117.78,115.81,0.79,0.79,93.84,93.84,358.23,391.17,-8,-8,64,64,73.52,72.64,431.98,419.05,467.12,508.27,0.46,0.45,86.71,88.53,13.25,12.67,15.99,15.99,458.46,458.46,2.5,2.33,38.57,41.3,57.93,56.62,-62.05,-62.05,90.28,90.28,105.16,105.16,69986.02,67636.23,18686.15,22657.57,206258,168838,431.98,419.05,11.3,10.24,-3.16,-3.16,2000000000,5700000000,65436.93,63036.96,13.77,13.71,23.31,20.63
Mount Seraph,78.67,79,32,27,70,70,2.11,1.9,31.85,32,45.83,45.83,-4.47,-4.47,23,22.5,173.25,175.5,-5.48,-5.48,266.68,245.74,866.71,798.67,-7.87,-7.87,1000.05,921.54,595.03,548.32,933.38,860.1,2396.8,2208.62,-7.75,-7.75,1000.05,921.54,2666.81,2457.44,-7.21,-7.21,-8.37,-8.37,666.7,614.36,2166.78,1996.67,3475.95,3064.82,1800.1,1658.77,10.1,10.1,1666.76,1535.9,833.38,767.95,0,0,-3.16,-3.16,2058.6,2058.6,47.29,52.64,18.02,18.02,46.02,43.39,33.14,33.23,2.61,2.59,51.62,51.62,1,1,53.38,53.38,102,102,62.42,62.78,83.24,85.56,70.48,70.3,19.84,21.34,750.04,691.15,54.29,54.46,33,29,28.33,28.81,71.19,70.03,1.06,1.06,93.67,93.67,430.66,454.92,-4,-4,67,67,56.71,55.1,250.01,230.38,759.7,762.02,0.69,0.68,265.63,270.42,9.83,9.79,9.2,9.2,462.49,462.49,1.78,1.78,35.16,33.66,49.62,48.67,59.58,59.58,-47.43,-47.43,103,103,30255.73,27742.1,20321.02,19736.92,42975,37494,1083.39,998.33,3.01,2.95,0,0,16600000000,20800000000,21693.36,19752.37,11.71,11.68,12.4,11.52
Czechmate,70,71,65.89,65.78,70.67,70.67,2.03,2.02,29.46,29.46,44.28,44.28,463.29,463.28,36,34.5,144,148.5,-4.47,-4.47,5781.82,5781.72,4818.18,4818.1,6300.7,6300.59,6004.2,6004.09,-9.38,-9.38,5707.69,5707.59,4632.87,4632.79,518.88,518.87,4447.55,4447.47,-3.16,-3.16,0,0,2594.41,2594.36,-7.07,-7.07,-7.07,-7.07,3917.38,3935.85,10525.88,10525.69,8.37,8.37,833.92,833.9,833.92,833.9,0,0,741.26,741.25,8.94,8.94,49.37,49.48,15.51,15.51,50.9,50.81,30.39,30.66,3.78,3.44,51.62,51.62,2.52,2.52,51.48,51.48,135,135,59.28,59.23,73.02,72.85,73.76,73.76,12.26,12.82,2038.46,2038.43,32.2,31.37,43.83,43.67,9.65,9.65,96.14,96.12,0.86,0.86,93.77,93.77,438.68,429.53,-8,-8,64,64,67.29,67.29,92.66,92.66,688.58,682.56,0.71,0.8,203.42,211.85,12.46,12.45,26.89,26.89,737.63,737.63,1.89,1.9,42.74,42.18,56.56,56.56,-52.44,-52.44,96.18,96.18,104.81,104.81,56398.51,56416.04,38768.13,38826.96,78524,78466,1389.86,1389.84,5.92,6.05,-13.78,-13.78,2064800000000,2130500000000,50927.86,50943.69,13.29,13.23,16.64,16.64
Alliance Expeditionary Force,57.33,61.33,42.33,37,57.33,57.33,2.5,2.23,32.47,32.45,42,42,530.05,493.19,50,47,112.5,119.25,706.73,657.58,2544.22,2367.29,4593.73,4274.28,1766.82,1643.95,2332.2,2170.02,-4.47,-4.47,-6.32,-6.32,3975.35,3698.89,2826.91,2630.32,0,0,-10.95,-10.95,-8.37,-8.37,3887.01,3616.69,4240.37,3945.49,-8.37,-8.37,1201.44,1117.89,5300.46,4931.86,9.64,9.64,795.07,739.78,795.07,739.78,1060.09,986.37,530.05,493.19,119.98,119.98,39.94,44.87,12,12,45.31,43.04,22.25,22.88,20.9,20.13,50,50,1,1,50,50,110,110,58.04,58.41,66.25,69.67,69.78,69.79,4.31,6.64,1060.09,986.37,88.39,86.92,38.75,34.75,20.8,21.16,79.98,78.91,3.5,3.5,93.16,93.16,705.34,714.11,0,0,64,64,64.9,63.3,706.73,657.58,590.91,586.52,0.3,0.31,126.48,138.24,11.83,11.48,17.16,17.16,620.98,620.98,2.09,2.1,50.69,48.36,50.36,49.47,60,60,53.85,53.85,100.2,100.2,38764.05,36068.31,23769.5,23552.07,59514,52484,706.73,657.58,8.51,7.85,88.34,82.2,137800000000,184400000000,30701.13,28421.83,7.09,6.95,12.04,11.19
Chocolate Zen,77.33,78.13,27.33,27.17,81.33,81.33,1.16,1.16,27.63,27.62,42,42,1973.76,1975.21,25,23.8,168.75,173.25,888.19,888.85,-4.38,-4.38,888.19,888.85,-4,-4,2812.61,2814.68,-7.04,-7.04,-8,-8,2960.64,2962.82,-4.47,-4.47,394.75,395.04,-10.68,-10.68,2368.51,2370.26,-3.74,-3.74,148.03,148.14,1282.94,1283.89,572.39,572.81,1776.38,1777.69,19.6,19.6,2713.92,2715.92,2467.2,2469.02,1665.36,1666.59,1973.76,1975.21,278.15,278.15,86.02,86.17,12,12,40.42,40.26,39.73,39.92,1.83,1.82,46.97,46.97,2.52,2.52,50,50,120,120,68.31,68.28,108.49,108.52,77.11,77.14,30.83,31.28,1171.92,1172.78,98.22,97.16,-84.67,-84.83,73.3,73.3,-32.13,-32.15,0.71,0.71,94.13,94.13,449.09,441.9,0,0,64,64,75.59,75.59,1603.68,1604.86,888.05,882.44,0.3,0.3,268.48,270.08,9.87,9.87,16.56,16.56,773.18,773.18,1.64,1.65,24.17,23.72,52.73,52.74,20,20,37.42,37.42,107.5,107.5,36001.39,36027.88,33255.01,33309.36,38660,38657,2467.2,2469.02,2.39,2.4,1480.32,1481.41,3071400000000,3473000000000,9612.37,9619.44,9.16,9.09,8.39,8.39
Getting around the WA ban,31.67,33.67,17.67,17.5,6,6,1.24,1.24,29.15,29.13,45.83,45.83,1243.58,1243.62,69.25,67.75,69.75,74.25,1530.55,1530.61,-2.83,-2.83,956.6,956.63,2716.73,2716.83,1492.29,1492.35,-9.8,-9.8,267.85,267.86,2391.49,2391.58,650.49,650.51,-8.94,-8.94,1530.55,1530.61,-9.49,-9.49,-7.75,-7.75,-10.95,-10.95,-6,-6,0,0,2755,2755.1,17.66,17.66,1721.87,1721.94,1434.9,1434.95,1578.38,1578.44,1100.09,1100.13,8.18,8.18,80.55,80.69,15.51,15.51,13.54,13.51,12.09,12.57,29.72,29.43,50,50,2.52,2.52,50,50,134,134,70.11,70.08,94.42,94.5,74.28,74.3,33.15,32.7,2056.68,2056.76,82.15,80.83,-84.33,-84.5,66.57,66.57,-2.16,-2.18,25.44,25.44,91.38,91.38,4597.49,4450.92,-8,-8,64,64,76.09,76.09,1052.26,1052.29,1042.06,1042.46,0.23,0.24,44.48,45.78,9.78,9.77,31.04,31.04,810.89,810.89,1.41,1.41,21.85,22.3,48.73,48.73,-77.46,-77.46,92.2,92.2,111.5,111.5,29558.84,29559.91,26372.57,26398.03,32740,32714,1530.55,1530.61,2.3,2.3,95.66,95.66,38500000000,40300000000,9872.65,9873.01,16.58,16.53,9.86,9.86
New Awesome Prussia,68.06,68.39,94.29,94.24,72.1,72.1,1.31,1.31,20.33,20.33,67.49,67.49,12444.97,12444.97,38.92,38.42,165.5,165.5,-22.41,-22.41,-9.47,-9.47,-9.61,-9.61,-14.53,-14.53,-16.36,-16.36,-13.3,-13.3,-26.87,-26.87,-24.98,-24.98,-17.32,-17.32,-20.05,-20.05,-18.76,-18.76,-15.94,-15.94,-12.73,-12.73,-23.43,-23.43,21424.06,21424.07,-26.57,-26.57,0,0,24.76,24.76,4865.7,4865.7,10760.69,10760.69,842.14,842.14,3087.85,3087.85,1339.46,1339.46,76.2,76.32,33.3,33.3,8.21,8.21,85.83,85.88,0.88,0.88,45.31,45.31,12.07,12.07,51.96,51.96,379,379,80.74,80.74,120.68,120.7,91.47,91.47,17.97,18.18,0,0,152.63,152.63,26.86,26.71,79.52,79.52,-74.08,-74.1,0.53,0.53,95.14,95.14,569.68,566.88,9,9,104,104,48.08,48.08,3368.56,3368.56,1381.84,1381.75,0.14,0.14,125.47,125.47,5.16,5.16,11.99,11.99,2602.41,2602.41,0.65,0.65,37.03,36.82,80.79,80.79,-94.39,-94.39,65.5,65.5,120.99,120.99,78783.2,78783.23,68256.38,68312.4,89571,89506,15064.96,15064.97,1.96,1.95,0,0,714200000000,716100000000,16150.56,16150.56,0.84,0.84,126.17,126.17
Sperni II,75,75.67,42.67,33.78,36,36,2.51,2.1,33.05,32.93,40.78,40.78,298.2,269.9,28.5,27.5,162,164.25,1848.85,1673.36,-5.61,-5.61,5964.02,5397.95,3339.85,3022.85,1252.44,1133.57,5709.65,5167.73,1371.72,1241.53,1937.71,1753.79,-7.62,-7.62,3638.05,3292.75,2743.45,2483.06,2743.45,2483.06,954.24,863.67,3638.05,3292.75,-2.37,-2.37,2003.91,1813.71,9184.59,8312.84,9.8,9.8,372.75,337.37,745.5,674.74,1341.9,1214.54,298.2,269.9,13.11,13.11,39.79,47.72,10.55,10.55,37.18,34.17,24.39,24.59,18.13,17.85,51.62,51.62,1,1,50,50,100,100,57.77,58.47,62.64,68.21,69.18,69.29,16.71,19.27,969.15,877.17,64.92,66,39,32.33,14.64,15.22,87.49,85.78,8.82,8.82,92.57,92.57,655.93,704.61,0,0,68,68,66.28,64.45,670.95,607.27,489.46,493.7,0.46,0.45,139.26,140.41,9.84,9.77,18.64,18.64,534.71,534.71,2.4,2.39,38.29,35.73,50.26,48.97,62.85,62.85,77.78,77.78,90.47,90.47,45554.67,41230.88,27876.74,27829.13,70060,58316,670.95,607.27,8.97,7.75,74.55,67.47,10800000000,20600000000,38903.68,34963.79,4.46,4.36,13.62,12.18
Formisia,69.89,70.22,96.17,96.16,35.81,35.81,1.54,1.54,19.82,19.81,23.24,23.24,6736.61,6736.62,36.17,35.67,84,84.25,-14.28,-14.28,-11.1,-11.1,-8.93,-8.93,-9.61,-9.61,-16.28,-16.28,-11.56,-11.56,-8.93,-8.93,-12.67,-12.67,-7.94,-7.94,-4.9,-4.9,-17.72,-17.72,-15.43,-15.43,-9.17,-9.17,-24.23,-24.23,13106.49,13106.5,-18.64,-18.64,0,0,30.92,30.92,2464.61,2464.62,13883.99,13884,8297.53,8297.54,5997.23,5997.23,18.38,18.38,64.97,65.08,1.3,1.3,34.42,34.36,69.31,69.37,1.03,1.03,46.97,46.97,14.12,14.12,53.84,53.84,182,182,83.1,83.08,127.74,127.76,91.82,91.82,13.55,13.76,10433.53,10433.54,111.57,111.56,41,40.86,92.92,92.92,-221.52,-221.55,12.15,12.15,92.29,92.29,705.86,702.74,4,4,104,104,44.98,44.98,5422.15,5422.15,1255.33,1255.15,0.14,0.14,152.58,153.19,7.37,7.37,18.03,18.03,1306.96,1306.96,0.81,0.81,41.45,41.24,81.86,81.86,-120.17,-120.17,98.25,98.25,110.31,110.31,91645.53,91645.59,72951.66,73016.85,112291,112203,11583.69,11583.69,1.91,1.91,3368.31,3368.31,784600000000,787700000000,6506.83,6506.84,23.08,23.06,123.37,123.37
Cricket Fans,61.56,62.22,68.38,68.29,73.71,73.71,1.35,1.35,20.74,20.74,57,57,13840.61,13840.61,46.83,46.33,179.5,179.5,-23.62,-23.62,-16.92,-16.92,-16.61,-16.61,-16.4,-16.4,-21.4,-21.4,-14.81,-14.81,-25.34,-25.34,-23.04,-23.04,-18.38,-18.38,-24.04,-24.04,-27.35,-27.35,-18.71,-18.71,-20.45,-20.45,-24.04,-24.04,-10.8,-10.8,-29.95,-29.95,0,0,36.97,36.97,14973.02,14973.03,7612.34,7612.34,9185.13,9185.13,3648.89,3648.89,2.91,2.91,73.98,74.09,25.46,25.46,28.19,28.13,83.34,83.4,0.9,0.9,51.62,51.62,7.39,7.39,51.96,51.96,400,400,101.24,101.24,133.8,133.81,91.21,91.21,15.07,15.28,6731.57,6731.57,138.52,138.52,29.57,29.43,92.77,92.77,-300.68,-300.7,0.68,0.68,94.3,94.3,591.7,588.84,12,12,120,120,36.11,36.11,3648.89,3648.89,1529.36,1529.28,0.13,0.13,90.47,90.47,8.64,8.64,94.15,94.15,3196.45,3196.45,0.53,0.53,39.93,39.72,72.18,72.18,-149.32,-149.32,70.32,70.32,125.67,125.67,86000.52,86000.53,73347.99,73409.12,99148,99075,9940.07,9940.08,1.65,1.65,2956.86,2956.86,503800000000,504500000000,6192.04,6192.04,0.96,0.96,140.84,140.84
Progressiya,47,49,59.11,50.22,66,66,3.84,3.02,30.88,30.77,43.68,43.68,0,0,57.75,56.25,96.75,99,1845.36,1705.85,1282.52,1185.57,5140.63,4752.01,1120.39,1035.7,2899.84,2680.62,1145.44,1058.85,2372.6,2193.24,4014.97,3711.44,263.62,243.69,5799.69,5361.25,3492.99,3228.93,197.72,182.77,4481.58,4142.78,5140.63,4752.01,1054.49,974.77,3405.26,2907.19,9358.59,8651.1,9.17,9.17,1153.35,1066.16,741.44,685.39,906.2,837.69,411.91,380.77,12.84,12.84,26.07,33.12,13.62,13.62,54.03,50.3,25.57,25.86,16.35,15.86,52.16,52.16,1,1,50,50,98,98,60.36,61.03,81.16,86.03,71.68,71.83,6.26,7.09,1153.35,1066.16,74.12,74.68,51.33,44.67,9.38,9.61,99.69,97.72,1.65,1.65,93.49,93.49,597.53,639.86,-8,-8,64,64,69.26,67.92,411.91,380.77,613.69,632.01,0.33,0.33,57.46,58.2,11.3,10.7,18.75,18.75,434.43,434.43,2.03,2,48.74,47.91,54.76,53.26,72.11,72.11,50.99,50.99,105.5,105.5,57345.01,52769.21,27864.16,29228.71,106863,88256,1153.35,1066.16,3.75,3.4,-3.16,-3.16,7100000000,8500000000,51954.58,47703.36,12.75,12.72,16.11,14.13
Regulus Corneas,67.33,68,46,45.78,57.33,57.33,1.24,1.24,23.12,23.12,45.83,45.83,2660.14,2660.15,40,39,135,137.25,-7.87,-7.87,300.44,300.44,-8.94,-8.94,-6.57,-6.57,-9.81,-9.81,-8.76,-8.76,-9.7,-9.7,-10.68,-10.68,-11.81,-11.81,1189.24,1189.24,-8.49,-8.49,1489.68,1489.68,2128.12,2128.12,-13.11,-13.11,3267.28,3267.29,-2.41,-2.41,0,0,22,22,3677.26,3677.26,7198.04,7198.05,3364.3,3364.31,2347.19,2347.19,1246.38,1246.38,80.69,80.84,18.02,18.02,23.92,23.84,37.66,37.82,2,1.98,48.6,48.6,6.47,6.47,53.38,53.38,168,168,75.82,75.81,111.5,111.53,90.03,90.04,13.45,13.84,3207.82,3207.83,87.83,86.95,-78.5,-78.67,80.58,80.59,-68.5,-68.53,1.65,1.65,93.49,93.49,770.19,762.59,-8,-8,65,65,78.18,78.18,1564.79,1564.79,1126.05,1125.65,0.26,0.26,170.25,170.89,9.09,9.09,12.39,12.39,981.19,981.19,1.1,1.1,41.55,41.16,60.96,60.96,-70.64,-70.64,31.46,31.46,112.37,112.37,47118.99,47119.06,42078.9,42118.03,52147,52104,3520.78,3520.78,2.08,2.08,1643.03,1643.03,165200000000,166300000000,9141.08,9141.1,16.4,16.37,17.96,17.96
Argesea,43.33,44.13,97.48,97.48,46.48,46.48,1.46,1.46,17.99,17.99,23.71,23.71,1529.56,1529.56,60.5,59.9,62,62.25,-14.35,-14.35,-16.88,-16.88,-17.15,-17.15,21842.09,21842.09,-13.59,-13.59,-15.31,-15.31,17131.05,17131.05,-35.45,-35.45,-23.69,-23.69,-27.68,-27.68,28493.49,28493.49,-17.2,-17.2,-17.2,-17.2,-27.48,-27.48,-27.32,-27.32,-26.56,-26.56,17131.05,17131.05,36.61,36.61,4534.05,4534.05,1201.8,1201.8,19283.36,19283.36,-17.03,-17.03,3336.17,3336.17,68.5,68.61,0.77,0.77,35.66,35.6,86.2,86.26,0.87,0.87,22.26,22.26,27.93,27.93,40.94,40.94,535,535,107.52,107.51,159.42,159.43,93.36,93.36,11.62,11.47,35452.98,35452.98,3.71,3.71,-63.57,-63.71,94.76,94.76,-338.51,-338.53,0.79,0.79,93.83,93.83,900.66,896.15,4,4,120,120,83.33,83.33,-29.15,-29.15,1515.33,1515.37,0.14,0.14,44.31,44.96,3.3,3.3,5.56,5.56,2699.01,2699.01,0.54,0.54,43.38,43.53,91.87,91.87,-267.91,-267.91,241.89,241.89,114.92,114.92,140666.92,140666.93,115172.92,115272.9,168133,168004,163.88,163.88,1.6,1.6,-28.11,-28.11,881800000000,883000000000,7314.68,7314.68,59.65,59.64,156.45,156.45
