Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Violetias,29,35.67,10,10,15,15,1.22,1.22,32.9,32.9,39.43,39.43,737.17,737.18,71.25,66.25,65.25,76.5,-2.83,-2.83,-7.38,-7.38,-2.37,-2.37,870.56,870.58,645.9,645.91,5500.97,5501.06,982.89,982.91,1263.72,1263.74,-10.39,-10.39,-10.86,-10.86,-11.31,-11.31,-7.9,-7.9,-6.93,-6.93,-10.39,-10.39,-5.39,-5.39,-10.43,-10.43,982.89,982.91,18.6,18.6,807.38,807.39,947.79,947.81,1333.93,1333.95,666.96,666.97,1271.88,1271.88,81.97,81.97,14.16,14.16,15.69,15.69,13.12,14.57,29.08,28.08,48.6,48.6,1,1,53.38,53.38,104,104,68.82,68.73,100.26,100.23,69.32,69.32,32.74,31.07,1193.51,1193.53,99.69,95.41,-90,-90,68.82,68.82,-14.78,-14.78,19.57,19.57,91.75,91.75,4450.92,3935.47,0,0,67,67,75.82,75.82,912.69,912.7,929.15,940.04,0.21,0.22,143.49,149.38,9.3,9.3,12.28,12.28,615.08,615.08,1.6,1.59,22.26,23.93,45.18,45.18,-68.41,-68.41,66.33,66.33,105.16,105.16,22363.5,22363.85,20138.27,20138.59,24567,24567,912.69,912.7,2.37,2.37,631.86,631.87,700000000,800000000,6977.41,6977.52,11.34,11.19,11.07,11.07
Harthion,52.33,59,42.67,42.67,41.33,41.33,2.51,2.51,32.7,32.72,40.78,40.78,399.21,399.04,53.75,48.75,105.75,117,3832.41,3830.76,2939.78,2938.51,-4.47,-4.47,3449.17,3447.68,2874.31,2873.07,4348.19,4346.31,-6.78,-6.78,-7.48,-7.48,3513.04,3511.53,2235.57,2234.61,0,0,-4.47,-4.47,1916.21,1915.38,1596.84,1596.15,415.18,415,4108.64,4154.75,3832.41,3830.76,10.68,10.68,479.05,478.84,878.26,877.88,1517,1516.34,399.21,399.04,13.18,13.18,39.79,39.79,10.55,10.55,39.12,39.12,21.77,22.82,21.46,20.2,46.97,46.97,1,1,50,50,98,98,58.46,58.32,68.93,68.1,69.53,69.51,9.49,8.66,1596.84,1596.15,73.33,69.02,39,39,22.03,22,76.69,76.72,7.12,7.12,92.73,92.73,847.45,800.19,0,0,64,64,65.26,65.27,798.42,798.07,447.48,448.94,0.29,0.31,80.62,85.04,11.32,11.32,18.61,18.61,513.03,513.03,2.6,2.59,45.51,46.34,50.84,50.84,-84.26,-84.26,78.1,78.1,101.04,101.04,42566.89,42596.39,26048.39,26066.45,65465,65510,798.42,798.07,7.77,8.03,159.68,159.61,3500000000,4300000000,33202.17,33225.18,10.2,10.04,10.96,10.96
BRU MkI,52.36,53.58,92.46,92.46,17.57,17.57,1.29,1.29,22.51,22.51,27.34,27.34,2841.43,2841.43,53.73,52.82,65.75,66,227.31,227.31,-12.39,-12.39,-8,-8,-7.01,-7.01,-18.08,-18.08,-12.03,-12.03,21992.64,21992.64,-12.61,-12.61,-17.75,-17.75,1932.17,1932.17,1363.88,1363.88,-10.65,-10.65,-4.69,-4.69,-15.97,-15.97,-10.84,-10.84,-12.23,-12.23,22219.95,22219.95,32.95,32.95,2131.07,2131.07,5682.85,5682.85,16480.27,16480.27,4546.28,4546.28,3000.39,3000.39,77.43,77.43,0.85,0.85,24.38,24.38,36.83,36.97,2.07,2.06,40.38,40.38,7.73,7.73,40.94,40.94,148,148,100.47,100.46,137.9,137.9,90.29,90.29,20.7,20.4,17261.66,17261.67,5.93,5.93,25.38,25.38,93.1,93.1,-247.48,-247.48,40.78,40.78,90.5,90.5,1750.57,1705.75,-15,-15,58,58,42.93,42.93,5398.71,5398.71,1235.62,1235.76,0.2,0.2,137.87,139.02,8.58,8.58,6.37,6.37,998.71,998.71,0.85,0.84,34.3,34.6,75.17,75.17,-84.94,-84.94,61.48,61.48,109.7,109.7,102660.73,102660.73,89700.45,89700.45,115842,115842,5469.75,5469.75,1.66,1.66,2202.11,2202.11,562000000000,562300000000,7083.59,7083.59,35.65,35.63,11.76,11.76
Asfaltum,65.44,66.56,97.38,97.38,53.71,53.71,1.7,1.7,21.69,21.69,45.34,45.34,2135.44,2135.44,42.83,41.17,150.5,150.75,-9.27,-9.27,6765.09,6765.09,-2.05,-2.05,38480.71,38480.72,1829.65,1829.65,-9.08,-9.08,28059.74,28059.75,-13.58,-13.58,-9,-9,3288.58,3288.59,2434.41,2434.41,2050.03,2050.03,5210.48,5210.49,-20.27,-20.27,10168.99,10168.99,426.41,426.41,28059.74,28059.75,27.91,27.91,1174.49,1174.49,6139.4,6139.4,6032.63,6032.63,2242.22,2242.22,1043.45,1043.45,58.82,58.82,13,13,40.51,40.51,88.46,88.64,0.86,0.86,51.62,51.62,9,9,48.04,48.04,248,248,83.8,83.78,118.42,118.42,90.68,90.68,4.18,4.74,17937.73,17937.74,3.92,3.92,49.25,49.25,73.44,73.44,-106.61,-106.61,15.12,15.12,92.06,92.06,580.59,567.44,-7,-7,91,91,53.1,53.1,106.77,106.77,1296.94,1296.54,9.98,9.98,9.22,9.37,8.92,8.92,13.3,13.3,1852.54,1852.54,0.75,0.75,50.82,50.26,90.21,90.21,-433.5,-433.5,433.05,433.05,100.62,100.62,142505.63,142505.67,107588.21,107588.23,182899,182899,5445.38,5445.38,1.89,1.89,-7.07,-7.07,1974500000000,1976900000000,37906.5,37906.51,34.09,34.07,116.56,116.56
Actaeus,52.33,59,30.67,30.67,76.67,76.67,1.95,1.95,30.98,30.98,42,42,411.03,411.19,53.75,48.75,105.75,117,657.64,657.9,-7.48,-7.48,-8.37,-8.37,1578.35,1578.96,-5.48,-5.48,-2.83,-2.83,-4.47,-4.47,3699.25,3700.69,-7.75,-7.75,1315.29,1315.8,-6.32,-6.32,2630.58,2631.6,-8.37,-8.37,328.82,328.95,-6.63,-6.63,157.83,157.9,657.64,657.9,11.45,11.45,1561.91,1562.51,1150.88,1151.33,1233.08,1233.56,657.64,657.9,13.18,13.18,51.28,51.28,12,12,47.86,47.86,28.84,29.75,7.88,5.11,50,50,1,1,50,50,106,106,61.94,61.82,99.74,99.39,71.55,71.55,16.49,15.66,1150.88,1151.33,84.24,79.84,30,30,37.53,37.53,59.33,59.33,0.73,0.73,94.04,94.04,608.32,568.37,0,0,64,64,54.55,54.55,822.06,822.38,782.75,785.19,0.26,0.27,81.08,85.52,9.68,9.68,18.61,18.61,592.64,592.64,1.75,1.75,38.51,39.34,49.9,49.9,-82.76,-82.76,57.88,57.88,101.45,101.45,29949.14,29960.78,21009.1,21017.26,40973,40989,1233.08,1233.56,3.12,3.15,328.82,328.95,26900000000,31400000000,18718.21,18725.49,7.49,7.28,9.85,9.85
Barklands,76.5,79.83,58.67,58.67,76.67,76.67,3.74,3.74,31.44,31.46,45.34,45.34,195.73,195.73,26.25,21.25,166.5,177.75,-7.35,-7.35,-6.57,-6.57,3366.48,3366.57,-6.78,-6.78,3523.06,3523.15,-6.45,-6.45,4149.39,4149.49,4213.58,4213.69,1800.68,1800.72,-4.9,-4.9,4540.84,4540.95,1839.82,1839.87,2583.58,2583.65,4540.84,4540.95,-3.13,-3.13,2380.03,2380.09,7515.87,7516.06,9.64,9.64,1565.81,1565.85,1272.22,1272.25,880.77,880.79,391.45,391.46,135.9,135.9,26.73,26.73,16.29,16.29,60.35,60.35,32.78,33.63,2.69,2.51,51.62,51.62,1,1,51.48,51.48,101,101,57.58,57.43,68.55,67.64,70.97,70.95,16.83,18.5,1076.49,1076.52,55.4,51.7,51,51,17.6,17.6,85.54,85.54,0.73,0.73,94.04,94.04,278.09,251.3,0,0,64,64,67.78,67.78,685.04,685.06,457.11,442.22,0.54,0.69,294.79,303.22,12.87,12.87,17.09,17.09,505.98,505.98,2.55,2.63,38.17,36.5,54.15,54.14,76.16,76.16,-38.73,-38.73,100.2,100.2,47479.15,47480.38,23385.25,23385.86,87503,87505,1174.35,1174.38,9.27,9.5,97.86,97.87,3400000000,3900000000,39122.82,39123.83,3.7,3.4,11.86,11.86
Andels,73.33,76.67,23,23,80.67,80.67,1.63,1.63,32.32,32.38,44.28,44.28,66.12,66.08,31,26,155.25,166.5,-5.48,-5.48,1619.96,1619.08,-9.49,-9.49,2486.15,2484.79,-8.94,-8.94,1157.12,1156.49,-7.48,-7.48,859.57,859.1,2380.36,2379.06,2380.36,2379.06,2380.36,2379.06,0,0,528.97,528.68,264.48,264.34,1401.76,1401,410.41,449.84,0,0,11.36,11.36,1653.02,1652.12,859.57,859.1,793.45,793.02,198.36,198.25,629.57,629.57,61.21,61.21,15.51,15.51,43.6,43.6,35.06,35.88,2.28,2.18,51,51,1,1,51.48,51.48,104,104,62.48,62.36,100.84,100.5,69.94,69.87,25.89,27.56,595.09,594.76,77.08,72.86,23,23,33.77,33.73,60.79,60.82,0.69,0.69,94.23,94.23,444.44,410.4,0,0,64,64,52.57,52.57,528.97,528.68,565.31,549.25,0.32,0.35,224.92,247.38,9.8,9.8,15.22,15.22,508.56,508.56,2.15,2.2,29.11,27.44,47.74,47.72,-100.5,-100.5,74.83,74.83,101.85,101.85,27467.12,27491.79,21181.11,21200.14,34605,34637,1057.94,1057.36,3,3.03,462.85,462.59,120400000000,127700000000,18183.23,18227.06,4.78,4.32,9.33,9.33
Heatherina,64,67.33,65.83,65.83,73.33,73.33,4.9,4.9,32.06,32.08,42,42,469.46,469.47,45,40,123.75,135,-3.16,-3.16,3380.1,3380.2,-5.48,-5.48,-5.48,-5.48,-2.45,-2.45,6009.07,6009.25,2816.75,2816.84,-6.12,-6.12,938.92,938.95,1408.38,1408.42,2347.29,2347.36,328.62,328.63,2816.75,2816.84,-6.32,-6.32,469.46,469.47,-2.45,-2.45,2816.75,2816.84,8.6,8.6,1643.1,1643.16,1056.28,1056.31,1056.28,1056.31,234.73,234.74,23.5,23.5,20.4,20.4,13,13,66.21,66.21,27.31,28.24,13.06,9.97,51,51,1,1,50.5,50.5,115,115,56.31,56.15,58.01,57.27,70.23,70.21,11.16,12.82,1056.28,1056.31,58.25,54.45,57.75,57.75,16.64,16.64,89.27,89.27,0.79,0.79,93.84,93.84,379.31,347.92,0,0,64,64,69.13,69.13,586.82,586.84,640.8,623.16,0.37,0.4,192.64,199.46,9.93,9.93,17.93,17.93,628.78,628.78,1.98,2.01,43.84,42.18,54.94,54.93,-22.36,-22.36,-31.62,-31.62,99.3,99.3,44316.88,44318.24,18796.09,18796.67,92146,92149,1173.65,1173.68,11.09,11.29,-3.16,-3.16,200400000000,204200000000,36960.27,36961.41,5.68,5.39,18.42,18.42
Movimiento 26 de Julio,58.33,64.5,6,6,15,15,1.12,1.12,35.5,35.49,42,42,362.2,362.4,49.25,44.25,114.75,126,-11.14,-11.14,-5.93,-5.93,-10.68,-10.68,-2,-2,-6.93,-6.93,4609.34,4611.8,474.16,474.41,592.7,593.01,-12.08,-12.08,737.58,737.97,-4.9,-4.9,-10.68,-10.68,-4.9,-4.9,1264.42,1265.1,-3.74,-3.74,31.61,31.63,474.16,474.41,13.78,13.78,559.77,560.07,559.77,560.07,823.19,823.63,362.2,362.4,8.08,8.08,88.97,88.97,12,12,14,14,15.67,16.96,27.25,26.2,50,50,1,1,50,50,100,100,65.2,65.09,88.88,88.85,67.07,67.08,27.19,28.86,790.26,790.68,57.94,54.32,-94,-94,50.22,50.22,34.43,34.43,19.57,19.57,91.75,91.75,2822.65,2471.39,-4,-4,64,64,75.6,75.6,526.84,527.12,591.98,575.8,0.31,0.34,95.7,100.52,9.22,9.22,31.66,31.66,555.69,555.69,2.08,2.12,27.81,26.14,42.85,42.85,-79.37,-79.37,24.49,24.49,106.18,106.18,14703.63,14711.48,13825.81,13833.18,15540,15548,526.84,527.12,2.63,2.64,296.35,296.51,15500000000,17900000000,7322.41,7326.31,14.53,14.41,9.06,9.06
Thaailand,80.67,90,80.67,80.67,80.67,80.67,17.35,17.35,36.95,37.32,42,42,0,0,20,10,180,202.5,7419.56,7419.64,3395.68,3395.72,4946.37,4946.43,-5.48,-5.48,-4.47,-4.47,788.95,788.96,989.27,989.29,5307.46,5307.52,1483.91,1483.93,494.64,494.64,-4.47,-4.47,-6.32,-6.32,0,0,4451.74,4451.79,4451.74,4451.79,7122.78,7122.86,13355.21,13355.36,6.86,6.86,741.96,741.96,741.96,741.96,618.3,618.3,0,0,105.17,105.17,5.76,5.76,12,12,84.42,84.42,34.48,36.13,2.37,2.15,50,50,1,1,50,50,100,100,46.85,46.02,27.45,26.13,66.1,65.88,30.53,33.86,1112.93,1112.95,41.7,35.59,80,80,8.34,8.34,107.5,107.5,0.69,0.69,94.23,94.23,97.66,67.82,0,0,64,64,73.47,73.47,618.3,618.3,206.66,187.35,1.73,2.61,267.7,326.45,13.66,13.66,17.24,17.24,487.95,487.95,71.21,79.34,24.47,21.14,57.87,57.8,79.06,79.06,-35.36,-35.36,98.83,98.83,51570.88,51571.47,10519.43,10519.55,182545,182547,618.3,618.3,17.55,17.87,-4.47,-4.47,6300000000,7000000000,47290.5,47291.04,5,4,25.63,25.63
Anonymous Endorsing Agent,77.33,79,51.33,51.33,48.44,48.44,1.38,1.38,25.75,25.76,42,42,3959.77,3961.27,25,22.5,168.75,175.5,-8.37,-8.37,-8.94,-8.94,-12,-12,-3.46,-3.46,-7.39,-7.39,-9.8,-9.8,-12.65,-12.65,-11.29,-11.29,1328.44,1328.94,2554.69,2555.66,-5.48,-5.48,-7.75,-7.75,-5.48,-5.48,-13.42,-13.42,5211.57,5213.54,-5.4,-5.4,0,0,13.53,13.53,1405.08,1405.61,4470.71,4472.4,2299.22,2300.09,1916.02,1916.74,119.98,119.98,72.42,72.42,12,12,32.82,32.82,33.04,33.47,2.63,2.54,52.16,52.16,4.48,4.48,50,50,192,192,63.53,63.46,96.78,96.68,81.59,81.57,17.14,17.97,2299.22,2300.09,66.39,64.4,31.5,31.5,70.95,70.95,31.14,31.14,3.95,3.95,93.09,93.09,611.71,591.51,0,0,62,62,53.08,53.08,1021.88,1022.26,1062.26,1060.89,0.34,0.35,222.06,235.32,9.73,9.73,17.16,17.16,1158.66,1158.66,1.33,1.33,37.86,37.03,57.5,57.49,-90,-90,30,30,101.04,101.04,32470.13,32482.39,27381.53,27391.87,37811,37825,2299.22,2300.09,2.83,2.84,383.2,383.35,3121000000000,3264000000000,9448.81,9452.38,4.43,4,13.58,13.58
Menorah,67.07,68.4,54.22,54.22,66,66,1.69,1.69,27.46,27.46,45.34,45.34,1790.07,1790.18,40.4,38.4,135,139.5,-7.07,-7.07,4773.51,4773.82,5171.3,5171.64,2784.55,2784.73,5171.3,5171.64,-8.94,-8.94,556.91,556.95,-10.25,-10.25,397.79,397.82,795.59,795.64,-11.4,-11.4,-6,-6,5966.89,5967.28,0,0,0,0,477.35,477.38,5728.21,5728.59,10.91,10.91,1790.07,1790.18,1988.96,1989.09,895.03,895.09,795.59,795.64,439.84,439.84,59.25,59.25,15.9,15.9,44.23,44.23,31.57,31.92,3.04,2.93,52.16,52.16,3.3,3.3,50.99,50.99,171,171,63.86,63.81,92.31,92.26,77.47,77.47,11.14,11.8,1193.38,1193.46,75.67,73.99,35.67,35.67,29.05,29.05,66.95,66.95,1.65,1.65,93.49,93.49,584.06,568.24,-4,-4,64,64,56.12,56.12,198.9,198.91,1066.01,1065,0.37,0.38,82.68,83.57,9.99,9.99,16.07,16.07,1030.74,1030.74,1.31,1.32,43.86,43.2,56.69,56.69,37.42,37.42,71.41,71.41,102.24,102.24,43737.29,43740.17,33147.5,33149.68,55947,55951,2187.86,2188,2.78,2.79,0,0,989100000000,1006200000000,31009.74,31011.78,12.08,12.03,15.18,15.18
Jeruselem,68,68.56,96.03,96.03,44.67,44.67,1.34,1.34,19.04,19.04,38.06,38.06,18362.35,18362.35,39,38.17,149.25,149.5,-22.23,-22.23,-15.59,-15.59,-14.83,-14.83,-12.35,-12.35,-16.12,-16.12,-13.62,-13.62,-20.3,-20.3,-28.38,-28.38,-20.71,-20.71,-19.6,-19.6,-25.38,-25.38,-20.52,-20.52,-18.55,-18.55,-25.81,-25.81,-8.69,-8.69,-27.27,-27.27,0,0,30.03,30.03,11053.95,11053.95,14708.15,14708.15,9135.5,9135.5,2740.65,2740.65,1074.08,1074.08,74.44,74.44,18.02,18.02,27.54,27.54,87.17,87.26,0.87,0.87,52.64,52.64,13.8,13.8,58.65,58.65,574,574,91.09,91.08,122.45,122.45,92.41,92.41,14.61,14.88,9866.33,9866.34,111.76,111.74,29,29,81.1,81.1,-159.84,-159.84,0.68,0.68,94.26,94.26,779.36,771.71,1,1,123,123,42.48,42.48,-10.49,-10.49,1549.03,1548.85,0.14,0.14,92.48,92.95,7.18,7.18,13.16,13.16,3730.39,3730.39,0.52,0.52,40.39,40.12,83.69,83.69,-147.89,-147.89,104.31,104.31,91.29,91.29,82402.17,82402.17,70513.3,70513.3,94720,94720,12972.4,12972.4,1.77,1.77,-4.47,-4.47,743200000000,743600000000,15574.01,15574.01,19.53,19.51,151.75,151.75
Christmass,68.67,72,44,44,79.33,79.33,2.59,2.59,32.86,32.89,40.78,40.78,204.66,204.67,38,33,139.5,150.75,2455.9,2456,1189.75,1189.79,5948.73,5948.97,1418.96,1419.02,1364.39,1364.44,1931.97,1932.05,-6,-6,4289.64,4289.81,3547.41,3547.55,3820.29,3820.44,4093.17,4093.33,3110.81,3110.93,3001.66,3001.78,3820.29,3820.44,496.64,496.66,-2.97,-2.97,8404.63,8404.97,9.54,9.54,272.88,272.89,613.97,614,750.41,750.44,204.66,204.67,474.35,474.35,38.6,38.6,12,12,57.31,57.31,29.44,30.34,5.96,3.87,51.62,51.62,1,1,50.99,50.99,104,104,57.83,57.69,74.45,73.52,69.36,69.34,17.22,18.89,750.41,750.44,84.64,80.03,40,40,9.78,9.78,96.4,96.4,0.7,0.7,94.17,94.17,390.62,358.75,0,0,68,68,67.24,67.24,545.76,545.78,563.83,547.24,0.36,0.4,88.3,92.94,10.68,10.68,15.92,15.92,521.03,521.03,2.16,2.2,37.78,36.11,49.92,49.91,90,90,52.92,52.92,89.65,89.65,50867.14,50869.19,30621.51,30622.75,79324,79327,545.76,545.78,8.87,9.11,136.44,136.44,3600000000,4300000000,45882.16,45884.01,4.75,4.29,14.26,14.26
West Aclar,71.2,72.8,66.22,66.22,38.67,38.67,1.74,1.74,26.71,26.71,41.43,41.43,2543.91,2543.42,34.2,31.8,148.5,155.25,-9.59,-9.59,-6.45,-6.45,2967.89,2967.32,2713.5,2712.98,4324.64,4323.81,-7.54,-7.54,5511.8,5510.73,-9.95,-9.95,169.59,169.56,2883.09,2882.54,-12.33,-12.33,-8,-8,4579.03,4578.15,-4.69,-4.69,-0.99,-0.99,4154.69,4192.04,8479.69,8478.05,11.83,11.83,106,105.98,2755.9,2755.37,1695.94,1695.61,953.96,953.78,910.2,910.2,57.32,57.32,14.16,14.16,39.96,39.96,25.64,26.11,16.22,15.43,46.97,46.97,3.93,3.93,51.96,51.96,189,189,62.6,62.53,89.05,88.85,79.15,79.16,11.62,12.42,2013.93,2013.54,58.71,56.92,46.33,46.33,32.42,32.39,61.66,61.67,7.53,7.53,92.69,92.69,625.64,606.02,0,0,65,65,65.71,65.72,317.99,317.93,1094.82,1093.7,0.33,0.34,115.33,116.91,9.87,9.87,13.91,13.91,1123.92,1123.92,1.21,1.21,43.38,42.58,58.73,58.73,-23.45,-23.45,63.64,63.64,98.83,98.83,50385.94,50414.37,37517.89,37539.06,65453,65490,953.96,953.78,2.98,2.99,106,105.98,2597300000000,2663400000000,34060.89,34080.11,9.47,9.37,19.25,19.25
Zahlee,2.33,9,74.33,74.33,3,3,8.26,8.26,31.86,31.94,40.11,40.11,433.02,432.71,97.67,91,6.75,20.25,86.6,86.54,415.7,415.4,-6.48,-6.48,-5.66,-5.66,3204.35,3202.07,3993.32,3990.48,2511.52,2509.73,2402.4,2400.69,1125.85,1125.05,4849.83,4846.38,952.65,951.97,1732.08,1730.85,-6.93,-6.93,519.62,519.26,2511.52,2509.73,3376.86,3452.34,2598.12,2596.28,11.83,11.83,108.26,108.18,1190.81,1189.96,2922.89,2920.81,1190.81,1189.96,941.61,941.61,12.11,12.11,13,13,25.04,25.04,0.95,1.04,39.03,37.92,50,50,1,1,51.96,51.96,100,100,60.82,60.66,70.05,69.39,70.46,70.36,38.35,36.12,1840.34,1839.03,89.8,83.58,68.5,68.5,27.56,27.52,73.09,73.12,29.5,29.5,91.14,91.14,2671.56,2232.54,-8,-8,67,67,71.05,71.05,1082.55,1081.78,495.21,505.8,0.23,0.24,9.98,17.34,12.3,12.3,13.77,13.77,469.91,469.91,2.38,2.34,16.65,18.88,57.46,57.43,-28.28,-28.28,-36.06,-36.06,105.16,105.16,54352.91,54392.14,17171.19,17183.59,141763,141865,866.04,865.43,3.49,3.57,216.51,216.36,28100000000,28800000000,39351.51,39434.3,15.16,15.01,25.95,25.95
The Wisching Well,67.83,71.17,66.67,66.67,74,74,5.14,5.14,32.56,32.58,45.34,45.34,-5.48,-5.48,39.25,34.25,137.25,148.5,2241.41,2241.58,-4.9,-4.9,3511.54,3511.81,-4.9,-4.9,5827.66,5828.11,1494.27,1494.39,2988.55,2988.77,1961.23,1961.38,373.57,373.6,9712.77,9713.51,3735.68,3735.97,635.07,635.11,2988.55,2988.77,4109.25,4109.56,1979.91,1980.06,3900.05,3900.35,8741.49,8742.16,9.27,9.27,1774.45,1774.58,747.14,747.19,840.53,840.59,280.18,280.2,25.09,25.09,19.44,19.44,15.51,15.51,65.45,65.45,28.77,29.67,8.16,5.31,48.6,48.6,1,1,50.5,50.5,88,88,56.47,56.31,58.38,57.54,69.68,69.66,13.79,15.46,933.92,933.99,71.28,67.04,59,59,10.74,10.74,96.28,96.28,0.77,0.77,93.87,93.87,329.73,300.5,0,0,66,66,69.76,69.76,560.35,560.39,358.65,345.56,0.41,0.47,208.61,212.15,13.17,13.17,17.9,17.9,209.42,209.42,3.34,3.52,41.21,39.54,54.65,54.65,74.5,74.5,-29.15,-29.15,105.84,105.84,56375.17,56379.47,23279.3,23281.07,119730,119739,840.53,840.59,10.87,11.08,747.14,747.19,1096700000000,1169900000000,50343.02,50346.87,7.52,7.31,15.93,15.93
Fishmong,71.47,74.13,7.25,7.25,71.33,71.33,1.16,1.16,34.49,34.48,45.34,45.34,363.25,363.43,33.8,29.8,150.75,159.75,581.2,581.49,-9.95,-9.95,-4.47,-4.47,-6.63,-6.63,1549.87,1550.65,-10.43,-10.43,-11.14,-11.14,-5.48,-5.48,-2,-2,419.76,419.97,742.65,743.02,758.79,759.17,-9.7,-9.7,1065.54,1066.07,678.07,678.41,103.32,103.38,581.2,581.49,14.63,14.63,1170.48,1171.07,766.86,767.25,887.95,888.39,565.06,565.34,190.3,190.3,86.09,86.09,16.29,16.29,26.88,26.88,31.47,32.17,3.08,2.85,49.36,49.36,1,1,51.48,51.48,95,95,65.9,65.81,104.79,104.78,67.86,67.86,25.59,26.92,726.5,726.87,101.38,98.09,-92.75,-92.75,62.26,62.26,22.83,22.83,0.86,0.86,93.77,93.77,699.23,664.82,0,0,66,66,75.68,75.68,645.78,646.1,690.29,676.27,0.29,0.3,257.26,260.39,9.9,9.9,16.86,16.86,454.26,454.26,1.89,1.91,29.41,28.08,43.92,43.92,12.25,12.25,-33.91,-33.91,109.08,109.08,15761.44,15769.35,14565.61,14572.92,16918,16927,847.59,848.01,2.57,2.57,726.5,726.87,51500000000,56700000000,5942.06,5945.05,7.79,7.63,7.15,7.15
The Sigma Republic of Skibidi,72.17,75.5,42.67,42.67,72,72,2.51,2.51,33.91,34.02,41.43,41.43,104.76,104.66,32.75,27.75,153,164.25,1340.92,1339.71,-5.8,-5.8,-2.37,-2.37,-8.25,-8.25,-8.37,-8.37,5607.57,5602.5,-6.78,-6.78,-10.01,-10.01,-4.24,-4.24,2179,2177.03,3017.08,3014.35,2807.56,2805.02,-8.25,-8.25,-6.93,-6.93,-8.77,-8.77,4116.07,4175.15,1340.92,1339.71,10.25,10.25,419.04,418.66,838.08,837.32,1257.12,1255.98,419.04,418.66,1065.35,1065.35,39.79,39.79,14.64,14.64,51.72,51.72,28.42,29.33,9.41,6.29,52.16,52.16,1,1,52.44,52.44,96,96,59.41,59.27,80.59,79.81,68.36,68.26,15.62,17.29,1047.6,1046.65,70.89,66.66,39,39,33.03,32.97,68.92,68.95,0.82,0.82,93.8,93.8,435.81,402.1,0,0,71,71,64.79,64.79,838.08,837.32,647.11,629.47,0.36,0.4,219.2,241.38,9.81,9.81,13.2,13.2,443.79,443.79,1.97,2,39.38,37.71,49.88,49.85,52.15,52.15,-54.77,-54.77,89.65,89.65,32350.89,32384.45,19796.81,19817.35,49753,49805,838.08,837.32,5.51,5.93,419.04,418.66,39400000000,41300000000,21675.1,21697.58,3.02,2.74,14.35,14.35
Miterrister,57.33,67.33,61.33,61.33,61.33,61.33,4.03,4.03,33.19,33.38,42,42,113.49,113.5,50,40,112.5,135,5447.56,5447.98,-6,-6,-6.32,-6.32,3631.71,3631.99,0,0,181.59,181.6,-7.75,-7.75,0,0,5447.56,5447.98,-4.47,-4.47,4085.67,4085.99,-8.37,-8.37,3177.74,3177.99,7263.42,7263.98,-6.32,-6.32,-4,-4,5447.56,5447.98,9.27,9.27,1021.42,1021.5,907.93,908,1361.89,1362,680.95,681,119.98,119.98,24.8,24.8,12,12,53.04,53.04,23.26,25.28,19.65,16.81,50,50,1,1,50,50,94,94,56.12,55.8,55.02,52.99,69.03,68.85,2.56,5.89,1361.89,1362,70.96,62.63,53,53,20.98,20.98,83.16,83.16,2.55,2.55,93.31,93.31,562.5,487.09,0,0,64,64,68.67,68.67,907.93,908,429.81,400.87,0.33,0.39,125.92,167.09,12.59,12.59,17.16,17.16,377.65,377.65,2.7,2.91,52.44,49.11,53.22,53.16,-80,-80,66.33,66.33,100.2,100.2,42354.79,42358.08,20018.44,20019.99,80728,80734,907.93,908,11.32,11.72,113.49,113.5,47300000000,50100000000,33460.29,33462.88,7.09,6.64,12.16,12.16
