Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
World Assembly Administered Territory,77.67,77.67,35.11,35.11,64.67,64.67,1.41,1.41,24.24,24.2,42,42,1701.13,1906.39,24.5,24.5,171,171,-11.83,-11.83,-6.93,-6.93,-12,-12,-6.48,-6.48,582.16,533.79,-6.32,-6.32,-4.47,-4.47,-12.55,-12.55,-12.04,-12.04,1134.09,991.32,-9.49,-9.49,-8.37,-8.37,-9.49,-9.49,-3.16,-3.16,4196.12,4033.91,254.04,230.6,0,0,14.97,15.03,1323.1,1334.47,6899.03,6958.31,1795.64,1811.07,567.04,571.92,119.98,119.98,70.95,70.95,12,12,33.75,33.75,38.36,38.26,1.94,1.94,50,50,6.08,6.08,50,50,147,153,64.25,64.25,104.49,104.49,86.19,86.32,16.44,16.44,1795.64,1811.07,57.32,57.35,33.33,33.33,68.66,69.19,18.92,17.89,1.06,1.06,93.67,93.67,495.61,495.61,0,0,62,62,54.8,54.6,756.06,762.55,1017.32,1026.53,0.34,0.34,232.03,232.21,9.25,9.25,17.16,17.16,856.17,856.17,1.5,1.47,38.56,38.56,57.09,57.13,-85.44,-85.91,10,-4.47,102.24,102.24,30057.84,29802.46,25073.13,24860.1,35340,35040,2268.17,2287.66,2.73,2.73,567.04,571.92,1339300000000,1334100000000,9408.11,9179.16,6.97,6.97,11.41,11.41
Oversized Operativez 29,3,3,3,3,3,3,1.06,1.06,37.53,37.53,42,42,175.55,175.55,97,97,6.75,6.75,-10,-10.2,-8.99,-8.67,-8.37,-8.6,-5.48,-5.83,722.24,722.24,3486.83,3486.83,-11.4,-11.4,501.56,501.56,-8.94,-9.17,0,-2,-7.75,-8,-10.49,-10.68,702.18,702.18,-5.48,-5.83,200.62,200.62,0,-2.53,0,0,11.87,11.87,326.01,326.01,326.01,326.01,501.56,501.56,175.55,175.55,141.46,141.46,94.4,94.4,12,12,11.23,11.23,0.99,0.98,38.5,38.58,50,50,1,1,50,50,100,106,63.66,63.66,79.48,79.48,65.76,65.76,47.59,47.58,351.09,351.09,113.54,113.54,-97,-97,40.69,40.69,49.73,49.73,28.66,28.66,91.19,91.19,12121.34,12121.34,0,0,64,64,75.34,75.34,300.94,300.94,391.62,391.62,0.19,0.19,10.57,10.61,9.36,9.32,17.06,17.06,546.69,603.31,2.99,2.99,7.41,7.42,41.41,41.41,-50.99,-50.99,-30,-33.17,101.85,101.85,9851.61,9851.61,9557.53,9557.53,10124,10124,300.94,300.94,2.81,2.81,125.39,125.39,1887900000000,1909000000000,5842.01,5842.01,9.14,9.14,7.45,7.45
Veksar,69,69,100.14,100.14,73.52,73.52,1.32,1.32,15.62,15.62,116.24,116.24,29188.13,29277.76,37.5,37.5,215.75,215.75,-29.93,-29.93,-21.47,-21.47,-26.14,-26.14,-16.17,-16.17,-38.36,-38.36,-4.73,-4.73,-57.71,-57.71,-28.93,-28.93,-25.78,-25.78,-34,-34,-51.44,-51.44,-38.09,-38.09,-27.86,-27.86,-45.93,-45.93,54599.41,54486.25,-44.98,-44.98,0,0,53.65,53.67,18863.37,18864.98,12720.8,12721.88,9584.16,9584.98,6273.27,6273.8,5.46,5.46,75.85,75.85,80.25,80.25,5.27,5.27,226.39,226.33,0.47,0.47,91.23,91.23,38.6,38.6,82.5,82.5,1096,1102,126.65,126.65,149.82,149.82,96.42,96.42,19.04,19.04,-40.37,-40.37,229.99,230,27.29,27.29,99.5,99.5,-916.79,-917.59,0.4,0.4,96.18,96.18,538.76,538.76,274,274,321,321,32.13,32.13,10237.63,10238.5,2170.67,2172.58,0.1,0.1,143.55,143.69,1.49,1.49,55.9,55.9,6768.85,6768.85,0.31,0.31,35.96,35.96,98.81,98.81,-344.1,-344.14,270.6,270.31,155.98,155.98,179977.68,179962.34,155545.74,155532.49,205069,205052,28273.28,28275.69,1.46,1.46,-3.16,-3.16,622300000000,622300000000,899.89,899.81,0.22,0.22,278.43,278.43
Oversized Operativez 30,2,2,3,3,3,3,1.06,1.06,37.52,37.3,42,42,199.67,263.84,98,98,4.5,4.5,798.68,773.93,-4,-4.38,-6.32,-6.63,228.19,187.62,479.21,469.05,-2.83,-3.1,-7.75,-7.75,-4.74,-5.05,-9.49,-9.7,228.19,187.62,912.77,891.19,228.19,187.62,228.19,187.62,798.68,773.93,-8.94,-9.17,-8.94,-9.3,798.68,773.93,11.87,11.87,370.81,381.1,370.81,381.1,570.48,586.31,199.67,205.21,141.46,141.46,94.4,94.4,12,12,11.23,11.23,0.95,0.95,39.03,39.07,50,50,1,1,50,50,100,106,63.68,63.68,79.51,79.51,65.76,65.89,47.92,47.91,399.34,410.42,112.68,112.69,-97,-97,48.95,48.95,45.37,45.37,28.66,28.66,91.19,91.19,12373.42,12373.42,0,0,64,64,75.31,75.31,342.29,351.79,348.9,409.92,0.19,0.19,9.52,9.55,9.71,9.66,17.06,17.06,523.98,584.24,3.47,2.84,7.08,7.09,41.41,41.41,-60,-60,40,37.42,101.85,101.85,8722.69,8507.38,8462.31,8253.42,8964,8743,342.29,351.79,2.81,2.81,142.62,146.58,1938400000000,1975200000000,4457.29,4117.57,9.17,9.17,7.04,7.08
DagoniyuhTCB Joint Air Force Markadani Squadron,56,56,0,0,76,76,1,1,44.72,43.41,47.2,47.2,168.71,189.23,51,51,110.25,110.25,184.7,173.01,-9.47,-9.47,-7.62,-7.62,248.63,237.89,-5.29,-5.29,-5.22,-5.22,-12.49,-12.49,142.07,126.15,149.18,136.97,-6.93,-6.93,255.73,245.1,291.25,281.14,7.1,-1.41,-8.25,-8.25,-11.05,-11.22,-10.56,-10.86,184.7,173.01,18.36,18.41,417.34,423.51,293.03,297.36,310.79,315.38,168.71,171.21,8.21,8.21,100,100,16.66,16.66,17.39,17.39,33.23,33.19,2.59,2.6,50,50,1,1,50,50,98,104,71.97,71.97,111.07,111.07,64.68,64.68,25.31,25.31,230.87,234.28,111.52,111.53,-100,-100,72.48,73.19,-20.96,-22.45,0.72,0.72,94.1,94.1,859.48,859.48,0,0,64,64,74.82,74.82,213.11,216.26,994.86,1015.42,0.22,0.22,65.66,65.76,9.7,9.7,30.83,30.83,583.54,583.54,1.55,1.51,29.69,29.69,42.27,42.31,-92.2,-92.2,74.83,73.48,107.5,107.5,4420.28,4355.88,4420.28,4355.88,4420,4356,337.43,342.42,2.22,2.22,186.47,189.23,1300000000,1300000000,1215.58,1167.38,8.93,8.93,7.06,7.06
F1nn5ter,45.67,45.67,26,26,40,40,1.76,1.76,32.1,32.02,40.78,40.78,590.88,740.8,58.75,58.75,94.5,94.5,2783.69,2747.69,-6.57,-6.81,420.18,323.26,-4,-4.47,1628.19,1616.29,1932.82,1810.24,1575.67,1508.54,-5.74,-6,78.78,26.94,157.57,53.88,-8.6,-8.83,1313.06,1239.16,1208.02,1131.4,945.4,862.02,1365.58,1293.03,-5.6,-6.35,4779.54,4579.49,13.15,13.23,656.53,673.45,984.79,1010.18,1247.41,1279.56,459.57,471.42,507.09,507.09,56.84,56.84,12,12,32.35,32.35,21.16,21.05,22.14,22.26,50,50,1,1,50.99,50.99,108,114,62.49,62.49,88.65,88.65,70.18,70.27,15.84,15.84,1378.71,1414.25,67.72,67.82,26,26,41.54,43.73,47.83,45.89,7.53,7.53,92.69,92.69,1123.06,1123.06,-4,-4,64,64,53.51,53.28,919.14,942.84,823.71,868.32,0.3,0.3,76.54,76.65,9.71,9.72,15.78,15.78,610.21,661.07,1.71,1.66,39.16,39.16,48.48,48.51,26.46,26.46,10,-10,105.5,105.5,31353.25,30582.89,23241.96,22670.89,40888,39883,919.14,942.84,3,3,525.22,538.76,1111200000000,1150100000000,18341.65,17218.16,14.51,14.51,8.88,9.14
Yotimmoto,65.5,65.5,91.1,91.1,65.62,65.62,1.51,1.51,19.93,19.92,51.1,51.1,14597.81,14764.94,42.75,42.75,78.5,78.5,-22.58,-22.58,-14.97,-14.97,-18.87,-18.87,-12.73,-12.73,-20.46,-20.46,-10.39,-10.39,-22.54,-22.54,-21.56,-21.56,-21.59,-21.59,-19.75,-19.75,-22.58,-22.58,-15.72,-15.72,-15.81,-15.81,-22.93,-22.93,-9.13,-9.13,-23.66,-23.66,0,0,28.91,28.95,8222.82,8213,13766.29,13749.85,8222.82,8213,3603.26,3598.95,496.32,496.32,66.28,66.28,19.56,19.56,28.29,28.29,73.28,73.28,0.99,0.99,41.19,41.19,10.42,10.42,49.5,49.5,432,438,88.2,88.2,120.57,120.57,91.74,91.74,9.25,9.25,3972.82,3968.08,123.31,123.32,39.29,39.29,76.75,76.7,-120.31,-120.22,0.66,0.66,94.36,94.36,578.52,578.52,0,0,76,76,45.12,45.09,3048.91,3045.27,1395.05,1398.08,0.17,0.17,13.62,13.67,5.86,5.86,15.83,15.83,2846.61,2846.61,0.64,0.64,45.75,45.75,78.35,78.35,-121.59,-121.8,52.8,51.97,112.37,112.37,77239.03,77331.36,62142.56,62216.85,93756,93868,12380.42,12365.64,1.82,1.82,1940.21,1937.9,647600000000,648300000000,17919.46,18018.21,0.87,0.87,117.35,117.35
Norvikeland,70.39,70.39,97.83,97.83,72.86,72.86,1.54,1.54,20.29,20.29,12.74,12.74,14082.21,14263.29,35.42,35.42,212.25,212.25,-27.6,-27.6,-21.76,-21.76,-19.66,-19.66,-10.45,-10.45,-18.41,-18.41,-16.64,-16.64,-26.23,-26.23,-19.97,-19.97,-13.34,-13.34,-19.03,-19.03,-17.38,-17.38,-25.3,-25.3,-22.41,-22.41,-26.36,-26.36,9995.55,9761.02,-27.89,-27.99,0,0,29.65,29.68,12938.03,12942.62,16634.61,16640.51,6072.95,6075.11,3344.52,3345.71,1406.5,1406.5,65.08,65.08,0.42,0.42,76.87,76.87,111,110.92,0.73,0.73,71.86,71.86,0.87,0.87,48.04,48.04,217,223,73.87,73.87,117.28,117.28,91.5,91.5,14.92,14.92,2024.32,2025.04,60.68,60.8,40.86,40.86,93.01,93.06,-218.18,-218.98,0.67,0.67,94.33,94.33,432.54,432.54,32,32,156,156,39.9,39.85,1760.28,1760.9,1369.34,1372.45,0.17,0.17,180.61,180.77,9.96,9.96,11.71,11.71,2785.23,2785.23,0.66,0.66,40.08,40.08,94.58,94.58,-208.31,-208.37,148.64,148.2,40.34,40.34,87359.67,87328.7,69602.13,69577.45,106956,106918,19891.12,19898.18,2.14,2.14,-11.83,-11.83,2787600000000,2788000000000,6115.18,6025.68,0.34,0.34,150.42,150.42
Seafoam Island,80.83,80.83,100.08,100.08,85.67,85.67,1.55,1.55,20.4,20.4,65.68,65.68,18298.6,18421.22,19.75,19.75,220.25,220.25,945.9,856.28,-17.39,-17.39,-17.91,-17.91,-9.42,-9.42,-14.11,-14.11,-10.55,-10.55,-14.78,-14.78,-21.53,-21.53,-4.12,-4.12,-23.19,-23.19,-28.6,-28.6,-23.71,-23.71,-18.11,-18.11,-29.25,-29.25,10352.61,10205.92,2524.19,2503.93,945.9,856.28,47.2,47.22,16159.07,16167.86,14075.84,14083.5,6700.1,6703.74,9571.57,9576.78,1385.6,1385.6,64.42,64.42,38.16,38.16,8.48,8.48,138.24,138.17,0.63,0.63,72.05,72.05,0.51,0.51,65.81,65.81,435,441,100.44,100.44,129.98,129.98,91.43,91.43,25.46,25.46,14019.54,14027.16,66.04,66.27,-58.29,-58.29,98.93,98.93,-738.11,-739.01,3.24,3.24,93.2,93.2,231.45,231.45,15,15,136,136,77.68,77.68,5123.61,5126.39,1583.59,1586.15,0.16,0.16,370.66,370.9,19.41,19.41,11.8,11.8,4026.18,4026.18,0.5,0.5,29.54,29.54,97.08,97.08,-249.42,-249.47,202.51,202.12,144.14,144.14,139266.62,139190.93,110364.09,110304.11,171312,171219,20550.73,20561.91,1.66,1.66,3209.29,3211.04,930100000000,929700000000,1531.93,1531.1,0.49,0.49,151.84,151.84
Lord Stalker,87.67,87.67,69.33,69.33,23,23,102.81,102.81,114.56,113.92,38.06,38.06,-6.32,-4.47,12.33,12.33,198,198,-2.83,-3.46,1855.56,2234.94,1348.47,1215.61,3690.55,3575.32,5464.85,5434.49,-3.58,-2.19,4045.41,3932.86,1916.25,2753.71,2909.85,2788.75,2200.13,2073.69,7523.04,7436.67,3797.01,3682.58,-2.83,-3.46,5748.74,5649.01,3016.31,2896.01,7381.09,7207.85,5393.88,5148.47,6.48,6.48,-12.65,-12.65,-4.47,-4.47,266.15,268.15,0,0,1034.67,1034.67,0.97,0.97,11.33,11.33,51.14,51.14,24.55,24.42,17.89,18.09,51,51,1,1,52.44,52.44,104,110,35.62,35.62,7.74,7.74,58.31,58.48,37.79,37.78,1330.73,1340.75,12.09,12.12,97,97,4.99,5.04,127.54,127.02,14.5,14.5,92.11,92.11,231.27,231.27,0,0,67,67,76.54,76.49,88.72,89.38,122.24,140.75,3.83,3.82,342.72,342.95,17.49,17.38,13.34,13.34,410.71,525.47,104.89,97.62,17.21,17.22,49.02,49.08,-56.12,-56.12,71.06,69.64,92.89,92.89,61098.78,60642.14,3830.07,3801.45,393787,390844,88.72,89.38,21.82,21.82,-15.17,-15.17,700000000,800000000,58043.84,57610.04,4.86,4.86,31.35,33.62
New Awesome Prussia,67.61,67.61,85.43,85.43,74.38,74.38,1.32,1.32,20.72,20.72,67.49,67.49,11103.78,11286.37,39.58,39.58,165.25,165.25,-22.14,-22.14,-8.94,-8.94,-9.17,-9.17,-14.28,-14.28,-16.52,-16.52,-9.59,-9.59,-26.83,-26.83,-24.03,-24.03,-16.79,-16.79,-19.75,-19.75,-15.49,-15.49,-15.56,-15.56,-12.25,-12.25,-20.17,-20.17,21406.63,21218.37,-26.02,-26.02,0,0,24.06,24.1,4823.77,4824.01,9465.52,9465.98,546.09,546.11,2184.35,2184.46,1339.46,1339.46,75.73,75.73,33.3,33.3,8.39,8.39,85.24,85.17,0.88,0.88,45.31,45.31,11.58,11.58,51.96,51.96,341,347,79.54,79.54,120.2,120.2,91.22,91.23,18.69,18.69,-5.48,-5.48,152.75,152.77,27.43,27.43,77.84,77.98,-62.34,-63.11,0.52,0.52,95.2,95.2,543.78,543.78,9,9,104,104,48.8,48.73,3276.53,3276.69,1356.08,1359.24,0.14,0.14,124.94,125.07,5.21,5.21,11.99,11.99,2412.13,2412.13,0.68,0.68,36.31,36.31,76.79,76.79,-91.92,-92.03,65.19,64.27,121.25,121.25,74104.08,74100.45,63991.8,63988.66,84497,84493,14289.29,14289.99,1.98,1.98,91.01,91.02,673500000000,674100000000,16451.11,16302.1,0.82,0.82,124.43,124.43
Formisia,69.83,69.83,91.95,91.95,40.38,40.38,1.55,1.55,20.1,20.1,23.24,23.24,5767.25,5941.02,36.25,36.25,84,84,-13.86,-13.86,-10.66,-10.66,-8.45,-8.45,-9.23,-9.23,-16.44,-16.44,-6.99,-6.99,-8.85,-8.85,-10.68,-10.68,-6.82,-6.82,-3.46,-3.46,-14.21,-14.21,-15.03,-15.03,-8.49,-8.49,-21.1,-21.1,13617.86,13423.78,-17.85,-17.85,0,0,30.32,30.35,2518.1,2522.9,12834.17,12858.65,7960.43,7975.62,5198.65,5208.57,18.38,18.38,64.31,64.31,1.3,1.3,37.5,37.5,68.79,68.69,1.04,1.04,46.97,46.97,13.69,13.69,53.84,53.84,144,150,81.93,81.93,127.33,127.33,91.62,91.62,12.06,12.06,10072.38,10091.6,111.81,111.81,41.86,41.86,92.31,92.38,-208.3,-209.27,10.9,10.9,92.39,92.39,669.56,669.56,4,4,104,104,45.6,45.53,5361.11,5371.33,1226.89,1230.18,0.14,0.14,156.84,156.99,7.43,7.43,18.03,18.03,1077.19,1077.19,0.86,0.86,42.94,42.94,77.85,77.85,-117.62,-117.73,98.01,97.28,110.61,110.61,88828.68,88659.57,70330.6,70196.7,109355,109146,11128.36,11149.59,1.93,1.93,3411.61,3418.12,756600000000,755600000000,6839.81,6738.13,22.89,22.89,121.53,121.53
New VeggietownCricket Fans,60.89,60.89,49.52,49.52,76,76,1.36,1.36,21.5,21.49,57,57,11460.34,11561.32,47.33,47.33,179.25,179.25,-23.37,-23.37,-16.64,-16.64,-16.25,-16.25,-16.17,-16.17,-21.21,-21.21,-11.59,-11.59,-25.3,-25.3,-22.01,-22.01,-17.72,-17.72,-23.79,-23.79,-25.22,-25.22,-18.38,-18.38,-20.15,-20.15,-20.88,-20.88,-10.52,-10.52,-29.47,-29.47,0,0,36.47,36.5,13105.37,13095.53,6031.76,6027.23,7841.29,7835.4,2686.88,2684.86,2.91,2.91,73.51,73.51,25.46,25.46,30.98,30.98,82.56,82.56,0.9,0.9,51.62,51.62,6.66,6.66,51.96,51.96,362,368,100.28,100.28,133.42,133.42,90.79,90.79,15.84,15.84,5702.76,5698.47,138.71,138.71,30.14,30.14,92.6,92.58,-294,-293.93,0.66,0.66,94.38,94.38,563.99,563.99,12,12,120,120,36.36,36.34,3180.38,3177.99,1507.07,1509.79,0.13,0.13,90.94,91.06,8.74,8.74,94.15,94.15,3014.73,3014.73,0.55,0.55,39.16,39.16,68.12,68.12,-146.46,-146.82,69.95,68.85,125.91,125.91,72929.47,72984.28,61992.64,62039.23,84328,84391,8444.46,8438.12,1.66,1.66,2632.04,2630.06,409500000000,409800000000,5396.78,5400.84,0.93,0.93,139.31,139.31
Warp Zone,71.78,71.78,23.67,23.67,65.11,65.11,1.27,1.27,27.09,27.03,43.68,43.68,1308.85,1476.06,33.33,33.33,150.75,150.75,-10.77,-10.77,1535.72,1417.02,-2.05,-2.05,2443.19,2361.7,-5.81,-5.81,2513,2361.7,1163.43,1062.76,-10.82,-10.82,-10.82,-10.82,-7.48,-7.48,116.34,0,727.14,619.95,407.2,295.21,-11.66,-11.66,-9.49,-9.7,-12.79,-13.04,1163.43,1062.76,15.36,15.43,1672.42,1697.47,3126.71,3173.53,1454.28,1476.06,799.86,811.83,658.89,658.89,78.86,78.86,15.09,15.09,31.41,31.41,29.6,29.55,5.52,5.64,52.16,52.16,4.21,4.21,51.48,51.48,140,146,65.52,65.52,104.4,104.4,78.28,78.41,17.08,17.08,1236.14,1254.65,77.14,77.35,23.67,23.67,68.1,68.82,14.74,13.44,1.19,1.19,93.62,93.62,635.01,635.01,0,0,66,66,50.55,50.43,1018,1033.24,1022.32,1031.92,0.3,0.3,197.18,197.35,9.39,9.39,15.09,15.09,807.43,807.43,1.48,1.45,37.92,37.92,50.95,50.99,-73.89,-73.48,72.46,71.06,95,95,26066.56,25683.46,22997.36,22659.37,29161,28733,1527,1549.86,2.6,2.6,727.14,738.03,1700200000000,1689700000000,8315.23,8013.24,4.83,4.83,11.66,11.66
Regulus Corneas,67.11,67.11,23.67,23.67,66,66,1.24,1.24,25.08,25.03,45.83,45.83,1252.06,1378.79,40.33,40.33,135,135,-7.07,-7.07,522.6,423.56,-8.25,-8.25,-6,-6.2,-9.54,-9.54,696.8,564.75,-9.59,-9.59,-8.22,-8.22,-10.61,-10.61,1088.75,1014.79,871,794.18,1284.72,1213.34,1742,1676.61,-5.48,-5.48,2482.34,2426.67,36.58,22.24,0,0,21.14,21.19,2612.99,2647.28,4409.43,4467.29,2177.49,2206.07,1143.18,1158.19,1246.38,1246.38,80.55,80.55,18.02,18.02,27.18,27.18,37.45,37.37,2.02,2.02,48.6,48.6,5.66,5.66,53.38,53.38,130,136,74.62,74.62,111.45,111.45,83.51,83.64,15.97,15.97,2068.62,2095.76,89.46,89.49,-78.33,-78.33,76.6,77.26,-52.64,-54.23,0.92,0.92,93.73,93.73,700.24,700.24,-8,-8,65,65,78.2,78.2,1088.75,1103.03,1080.4,1086.32,0.26,0.26,174.1,174.26,9.16,9.16,12.39,12.39,721.51,721.51,1.26,1.24,39.03,39.03,54.46,54.5,-65.95,-66.56,30.82,28.81,112.66,112.66,34582.53,34134.65,30854.73,30455.13,38304,37808,2231.93,2261.22,2.12,2.12,1197.62,1213.34,106900000000,105900000000,8092.31,7748.57,16.16,16.16,14.91,14.91
Argesea,42.27,42.27,96.9,96.9,51.05,51.05,1.47,1.47,18.11,18.11,23.71,23.71,919.76,919.76,61.3,61.3,61.75,61.75,-13.93,-13.93,-16.59,-16.59,-16.79,-16.79,21996.23,21996.23,-13.78,-13.78,-12.23,-12.23,17010.07,17010.07,-34.79,-34.79,-23.3,-23.3,-27.46,-27.46,30644.1,30644.1,-16.85,-16.85,-16.85,-16.85,-24.76,-24.76,-27.16,-27.16,-26.01,-26.01,17010.07,17010.07,36.21,36.21,4544.68,4544.68,595.14,595.14,18936.15,18936.15,-19.49,-19.49,3336.17,3336.17,68.05,68.05,0.77,0.77,38.54,38.54,85.58,85.55,0.88,0.88,22.26,22.26,27.67,27.67,40.94,40.94,497,503,106.68,106.68,159.12,159.12,93.24,93.24,10.55,10.55,34950.72,34950.72,3.72,3.72,-63,-63,94.19,94.19,-326.13,-326.13,0.76,0.76,93.91,93.91,869.31,869.31,4,4,120,120,83.35,83.35,-29.15,-29.15,1493.97,1493.97,0.14,0.14,43.68,43.76,3.33,3.33,5.56,5.56,2510.31,2510.31,0.56,0.56,44.45,44.45,88.35,88.35,-267.64,-267.51,242.71,242.18,115.2,115.2,140579.8,140579.8,114701.92,114701.92,168545,168545,-3.16,-3.16,1.6,1.6,-27.93,-27.93,867100000000,867400000000,8153.63,8153.63,59.54,59.54,155.08,155.08
Zulankan Peoples Militia,78.56,78.56,17,17,72,72,1.18,1.18,27.35,27.3,43,43,1146.82,1266.78,23.17,23.17,173.25,173.25,-5.1,-5.1,-3.58,-3.58,-5.81,-5.81,-3.95,-3.95,311.94,277.59,-2.53,-2.53,-8.25,-8.25,928.38,826.16,-4.9,-4.9,742.71,660.93,305.82,220.31,524.26,440.62,-5.1,-5.1,-7.28,-7.28,987.36,881.24,-6.31,-6.31,0,0,19.44,19.49,3658.92,3690.18,2566.7,2588.64,1365.27,1376.93,982.99,991.39,15.84,15.84,84.56,84.56,13,13,33.66,33.66,39.34,39.25,1.86,1.87,50,50,3.3,3.3,50,50,119,125,70.72,70.72,107.13,107.13,77.7,77.81,26.2,26.2,1802.15,1817.55,83.45,83.47,-83,-83,77.81,78.36,-35.35,-36.5,0.77,0.77,93.87,93.87,525.37,525.37,0,0,60,60,76.66,76.66,1201.43,1211.7,991.43,1014.6,0.28,0.28,290.48,290.69,9.67,9.67,18.11,18.11,717.18,717.18,1.55,1.51,28.8,28.8,50.71,50.75,-57.97,-58.74,40.87,39.37,107.82,107.82,24443.3,24236.24,22375.96,22186.41,26460,26236,1911.37,1927.71,2.27,2.27,1201.43,1211.7,680700000000,676200000000,5426.41,5235.03,8.76,8.76,7.46,7.46
Internationalist Unity,65.67,65.67,0,0,76,76,1,1,46.59,45.17,47.2,47.2,169.09,190.01,42.5,42.5,130.5,130.5,-9.38,-9.38,-7.9,-7.9,92.56,79.62,177.99,166.48,-6.93,-6.93,-5.59,-5.59,54.82,45.6,275.89,262.39,-2.83,-2.83,-10.86,-10.86,42.72,28.95,-9.38,-9.38,149.51,137.53,-6.93,-6.93,-10.3,-10.49,1.2,-2.41,147.38,125.22,18.57,18.63,453.88,461.45,275.89,280.49,293.68,298.58,169.09,171.91,8.21,8.21,100,100,16.66,16.66,18.71,18.71,34.53,34.48,2.36,2.37,47.8,47.8,1,1,50,50,96,102,71.79,71.79,110.05,110.05,64.49,64.63,27.48,27.48,231.39,235.25,108.38,108.37,-100,-100,73.26,74.05,-24.13,-25.7,0.73,0.73,94.04,94.04,779.36,779.36,0,0,66,66,74.59,74.59,213.59,217.15,1031.25,1038.84,0.24,0.24,102.34,102.46,9.53,9.53,30.83,30.83,600.19,600.19,1.45,1.42,27.52,27.52,42.21,42.25,-57.45,-57.45,67.82,66.33,112.37,112.37,4411.8,4339.42,4411.8,4339.42,4412,4339,338.18,343.82,2.22,2.22,258.09,262.39,33600000000,33100000000,1177.95,1128.25,10.04,10.04,7.72,7.72
1st Airborne Roomba Lancers,17.5,17.5,24,24,54.67,54.67,1.67,1.67,31.05,31.05,42,42,595.42,728.49,82.5,82.5,40.5,40.5,428.7,339.96,2515.05,2447.74,-7.21,-7.21,-3.63,-3.95,-6.16,-6.16,1829.13,1709.53,2334.05,2282.61,-9.17,-9.17,1047.94,1019.89,2095.88,2039.78,-1.41,-1.41,-7.14,-7.14,-9.06,-9.06,666.87,582.8,2143.51,2088.35,213.4,190.38,2762.75,2622.58,15,15.07,1429.01,1456.99,1131.3,1153.45,1667.18,1699.82,595.42,607.08,663.74,663.74,59.73,59.73,14.16,14.16,32.87,32.87,22.87,22.77,20.14,20.27,51,51,1,1,51.48,51.48,107,113,67.83,67.83,104.08,104.08,71.46,71.46,20.79,20.79,1369.47,1396.28,89.93,90.04,24,24,51.55,53.52,30.05,28.27,3.24,3.24,93.2,93.2,1736.62,1736.62,-8,-8,64,64,51.23,51.07,893.13,910.62,951.99,998.14,0.23,0.23,103.1,103.22,9.71,9.71,15.06,15.06,604.21,604.21,1.58,1.54,34.21,34.21,49.35,49.38,-59.5,-60.17,30.66,28.64,108.77,108.77,31634.89,31027.53,24080.29,23617.97,40312,39538,1429.01,1456.99,2.42,2.42,654.96,667.79,13300000000,13300000000,15342.92,14427.8,14.93,14.93,10.82,10.82
Kanarchic Communes,86,86,5,5,82,82,1.1,1.1,34.81,34.65,47.2,47.2,332.89,394.36,14,14,193.5,193.5,-5.29,-5.29,1257.66,1325.05,-3.74,-3.74,-4.47,-4.9,510.43,495.77,745.68,685.06,-8.68,-8.68,721.27,676.04,1131.83,1104.21,1020.87,991.53,-8.25,-8.25,-8.77,-8.77,-7.62,-7.62,355.08,315.49,-5.1,-5.48,43.5,34.07,0,0,15.81,15.87,1220.6,1239.41,665.78,676.04,360.63,366.19,332.89,338.02,196.95,196.95,90.76,90.76,17.69,17.69,25.25,25.25,39.17,39.16,1.87,1.87,49.36,49.36,1,1,51.48,51.48,99,105,67.13,67.13,105.42,105.42,67.6,67.72,38.27,38.27,527.08,535.2,89.09,89.19,-95,-95,60.82,62.58,14.59,13.06,0.69,0.69,94.23,94.23,437.53,437.53,0,0,66,66,75.37,75.32,471.6,478.86,772.53,815.81,0.35,0.35,333.18,333.4,9.69,9.69,16.83,16.83,555.77,555.77,1.77,1.72,16.73,16.73,44,44.04,-38.08,-38.08,27.39,23.45,110.31,110.31,14292.82,14082.27,13581.73,13381.66,14964,14743,859.97,873.22,2.47,2.47,610.3,619.71,30200000000,31800000000,5602.78,5266.77,7.14,7.14,9,9
